@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482593014
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58566661
@ Q1               %le         62.31000038
@ Q2               %le               60.32
@ DQ1              %le         2.000232363
@ DQ2              %le         2.000883222
@ DXMAX            %le         2.886808805
@ DYMAX            %le                   0
@ XCOMAX           %le     5.124429123e-07
@ YCOMAX           %le                   0
@ BETXMAX          %le         9630.890741
@ BETYMAX          %le         9630.891265
@ XCORMS           %le     6.726438143e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.499460578
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.131352236
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.161774491e-06
@ SYNCH_5          %le     2.640989689e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "18/06/21"
@ TIME             %08s "16.51.34"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.14R8.B2"              457.0271099        37.42396009        1.076874984        272.0162939        -3.85626132        1.274831115        1.299502664        1.093425008                  0     -0.01441680961                  0    9.486364375e-09                  0       -29.22265521                  0                 -0                 -0                 -0                 -0                 -0        67.91825286        32.93917482        2.391564004        2.548292141       -4.129218885       -2.909499775 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R8.B2"               510.478594        108.0130751       -1.545299905         43.5457346        1.135595311        1.453169752        1.375031586        2.150846828                  0      0.02970825072                  0   -5.495490833e-08                  0        1.817387528                  0                 -0                 -0                 -0                 -0                 -0        66.45910577         44.7321497        2.756239347        2.511987249        3.999008113      0.06275592212 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R8.B2"              563.9300781        37.08877186      0.09664819118        110.0272628       -1.386947969        1.597020057         1.53001211        1.093424853                  0     -0.01441675268                  0   -4.039216566e-08                  0         26.3537637                  0                 -0                 -0                 -0                 -0                 -0        61.71826949        44.97970135        3.048615243         2.82350525       -2.444543206         2.73484868 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R8.B2"              617.3815622        274.0008012       -3.696592338        30.96749116      0.03777148137        1.693128728        1.692314519        2.150849575                  0      0.02970830536                  0   -7.619635404e-08                  0        87.52349109                  0                 -0                 -0                 -0                 -0                 -0         58.4948855        42.61987441        3.240633622         3.15980489       -5.963846593       -3.109400495 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R8.B2"              670.8330463         37.4240062        1.076875458        272.0162514       -3.856260282        1.774831042        1.799502648        1.093427058                  0     -0.01441676495                  0   -9.486376565e-09                  0         21.4109558                  0                 -0                 -0                 -0                 -0                 -0        103.9084846        36.19627866        3.403803702        3.379806166       -2.433955305       -2.935547013 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R8.B2"              724.2845304        108.0130612       -1.545298224        43.54572559         1.13559502        1.953169496        1.875031586         2.15085408                  0      0.02970835343                  0    5.495487081e-08                  0       -25.55264243                  0                 -0                 -0                 -0                 -0                 -0        102.6843499        72.89032947         3.76582441         3.45361557        9.835668014       0.8597376421 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R8.B2"              777.7360145        37.08870903      0.09664751014        110.0272875       -1.386948439        2.097019983        2.030012109        1.093427192                  0     -0.01441685599                  0    4.039215069e-08                  0       -33.64759576                  0                 -0                 -0                 -0                 -0                 -0        98.05703449        72.96332782        4.056928311        3.764664557      -0.7092716092        8.043586625 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R8.B2"              831.1874986        274.0007964        -3.69659411        30.96748273      0.03777161649        2.193128749        2.192314522        2.150849332                  0      0.02970826155                  0    7.619634813e-08                  0       -88.12464267                  0                 -0                 -0                 -0                 -0                 -0        94.83422936        69.55452111        4.249305728        4.093899643       -5.873385151      -0.5959206011 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R8.B2"              884.6389827         37.4239601        1.076874984        272.0162939        -3.85626132        2.274831115        2.299502664        1.093423834                  0     -0.01441682494                  0    9.486364392e-09                  0       -29.22265597                  0                 -0                 -0                 -0                 -0                 -0        140.1965661        63.15454978        4.409728963        4.304690092      -0.7386788235       -2.961592318 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R8.B2"              938.0904667        108.0130751       -1.545299905         43.5457346        1.135595311        2.453169752        2.375031586         2.15084315                  0      0.02970820214                  0    -5.49549083e-08                  0        1.817377453                  0                 -0                 -0                 -0                 -0                 -0        139.0876088        105.2527887        4.770402927        4.429265398        15.67232336        1.656715566 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R8.B2"              991.5419508        37.08877184      0.09664819097        110.0272628       -1.386947969        2.597020057         2.53001211        1.093423721                  0      -0.0144166998                  0   -4.039216566e-08                  0         26.3537614                  0                 -0                 -0                 -0                 -0                 -0        134.5186022        105.2484463        5.060741228        4.739988261        1.025986728        13.35230198 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R8.B2"              1044.993435        274.0008013       -3.696592339        30.96749116      0.03777148136        2.693128728        2.692314519          2.1508499                  0      0.02970833124                  0   -7.619635406e-08                  0        87.52349493                  0                 -0                 -0                 -0                 -0                 -0        131.2990719        101.5496332        5.253167597        5.066893946       -5.782926821          1.9175504 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R8.B2"              1098.444919        37.42400621        1.076875458        272.0162514       -3.856260282        2.774831042        2.799502648        1.093428231                  0     -0.01441674963                  0   -9.486376582e-09                  0        21.41095692                  0                 -0                 -0                 -0                 -0                 -0        176.5990631        95.49839604        5.413214544        5.277126948       0.9565792663       -2.987639899 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R8.B2"              1151.896403        108.0130612       -1.545298223        43.54572559         1.13559502        2.953169496        2.875031586        2.150857759                  0      0.02970840201                  0    5.495487078e-08                  0       -25.55263442                  0                 -0                 -0                 -0                 -0                 -0        175.5582285        138.9117888        5.773079904         5.41652441        21.50898809         2.45369844 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R8.B2"              1205.347887        37.08870902      0.09664750992        110.0272876       -1.386948439        3.097019983        3.030012109        1.093428324                  0     -0.01441690887                  0    4.039215068e-08                  0       -33.64759497                  0                 -0                 -0                 -0                 -0                 -0        171.0244086        138.8668752        6.062927032        5.727060499        2.761263633        18.66104826 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R8.B2"              1258.799371        274.0007964       -3.696594111        30.96748273      0.03777161648        3.193128749        3.192314522        2.150849007                  0      0.02970823567                  0    7.619634816e-08                  0       -88.12464937                  0                 -0                 -0                 -0                 -0                 -0        167.8075735        135.0555522        6.255350037        6.053034937       -5.692464217        4.431033726 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R8.B2"              1312.250855         37.4240124         1.07687558        272.0162451       -3.856260528        3.274831054        3.299502672        1.093423293                  0      -0.0144168273                  0    9.486375398e-09                  0       -20.12009768                  0                 -0                 -0                 -0                 -0                 -0        165.1471474        132.6994388        6.417633926         6.26957072       0.9163026774       -2.774885899 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R8.B2"               1365.70234        108.0130583       -1.545298004        43.54572645        1.135595013        3.453169487        3.375031609        2.150841723                  0      0.02970818479                  0   -5.495486915e-08                  0        34.21809432                  0                 -0                 -0                 -0                 -0                 -0        164.2074245         176.360775        6.777747301        6.413303591        19.72674112         3.92044847 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R8.B2"              1419.153824        37.08871335      0.09664749777        110.0272792       -1.386948318        3.597019968        3.530012137        1.093423356                  0      -0.0144166779                  0   -4.039215232e-08                  0        37.40141133                  0                 -0                 -0                 -0                 -0                 -0        159.7462845        176.3055263        7.067877863        6.723716636         1.91690276        24.76751302 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R8.B2"              1472.605308        274.0007863       -3.696593803          30.967493       0.0377716809        3.693128727         3.69231452        2.150850284                  0      0.02970834482                  0   -7.619635306e-08                  0        88.37008275                  0                 -0                 -0                 -0                 -0                 -0        156.5379281        172.4690379        7.260417275        7.049319678       -5.604057922        6.964620768 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R8.B2"              1526.056792        37.42400623        1.076875459        272.0162514       -3.856260282        3.774831042        3.799502648         1.09342814                  0     -0.01441676023                  0   -9.486376599e-09                  0        21.41097426                  0                 -0                 -0                 -0                 -0                 -0        153.8415124        170.0682785         7.42270718          7.2653287       0.8760177411       -2.562134583 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L1.B2"              1579.508276        108.0130612       -1.545298223         43.5457256         1.13559502        3.953169496        3.875031586        2.150856934                  0      0.02970838811                  0    5.495487075e-08                  0       -25.55259085                  0                 -0                 -0                 -0                 -0                 -0        153.0187571        213.8569361        7.783102498        7.411211479        17.94449151        5.387197528 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L1.B2"               1632.95976        37.08871426      0.09664754541        110.0272822       -1.386948378         4.09701997        4.030012114        1.093428058                  0     -0.01441689699                  0    4.039215249e-08                  0        -31.0621071                  0                 -0                 -0                 -0                 -0                 -0        153.8185385        214.3831388        8.071873526        7.720242843       0.5751231836        31.04169963 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L1.B2"              1686.411244        274.0008046       -3.696594081         30.9674836      0.03777157746        4.193128726        4.192314529        2.150849052                  0      0.02970824116                  0    7.619635463e-08                  0       -78.92161206                  0                 -0                 -0                 -0                 -0                 -0        150.6193399        210.5229112        8.264510581        8.045601947       -6.368730643        9.765729482 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L1.B2"              1739.862728        37.42395621         1.07687497        272.0163062       -3.856261477        4.274831095        4.299502667        1.093422918                  0     -0.01441683637                  0    9.486366625e-09                  0       -26.08472109                  0                 -0                 -0                 -0                 -0                 -0        195.6229247        204.8514232         8.42226873        8.257433638        1.845151139       -2.496526221 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L1.B2"              1793.314212        108.0130738       -1.545300028         43.5457351        1.135595372        4.453169752        4.375031586        2.150840309                  0      0.02970816479                  0   -5.495490806e-08                  0        2.057778206                  0                 -0                 -0                 -0                 -0                 -0        194.7813327        248.8636932        8.781865106        8.405435438        23.77966258        6.188238224 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L1.B2"              1846.765696        37.08877181      0.09664819053        110.0272628       -1.386947968        4.597020057         4.53001211        1.093422718                  0      -0.0144166616                  0   -4.039216565e-08                  0        26.35370946                  0                 -0                 -0                 -0                 -0                 -0        195.5723379        249.4343772         9.07041235        8.714610061        1.812963968          36.518095 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L1.B2"               1900.21718        274.0008013        -3.69659234        30.96749116      0.03777148135        4.693128727        4.692314519        2.150849693                  0      0.02970834488                  0   -7.619635411e-08                  0        87.52337905                  0                 -0                 -0                 -0                 -0                 -0         192.369461        245.5404268        9.262933861        9.039772589       -7.131349858        12.54670719 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L1.B2"              1953.668665        37.42400624        1.076875459        272.0162514       -3.856260282        4.774831042        4.799502648        1.093428982                  0      -0.0144167315                  0   -9.486376617e-09                  0        21.41093507                  0                 -0                 -0                 -0                 -0                 -0        237.4053386        239.9917596        9.421984405        9.251839949        2.814266999       -2.430921322 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L1.B2"              2007.120149        108.0130612       -1.545298222         43.5457256         1.13559502        4.953169496        4.875031586        2.150860587                  0      0.02970844202                  0    5.495487072e-08                  0       -25.55257039                  0                 -0                 -0                 -0                 -0                 -0        236.5515485        284.1175565        9.781063861        9.401088184        29.61485362        6.989285399 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L1.B2"              2060.571633        37.08870899      0.09664750948        110.0272876       -1.386948439        5.097019983        5.030012109        1.093429327                  0     -0.01441694706                  0    4.039215067e-08                  0       -33.64754088                  0                 -0                 -0                 -0                 -0                 -0        232.1373362        284.0237955        10.07050039        9.711326579        3.548244589        41.82684698 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L1.B2"              2114.023117        274.0007965       -3.696594112        30.96748273      0.03777161647        5.193128749        5.192314522        2.150849214                  0      0.02970822204                  0     7.61963482e-08                  0       -88.12453636                  0                 -0                 -0                 -0                 -0                 -0        228.9346051        280.1124793        10.26297474        10.03637451       -7.040886149        15.06019266 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L1.B2"              2167.474601        37.42396014        1.076874985        272.0162939       -3.856261321        5.274831115        5.299502664        1.093421911                  0     -0.01441685839                  0    9.486364444e-09                  0       -29.22263915                  0                 -0                 -0                 -0                 -0                 -0        273.9572086        274.6377482        10.42259973        10.24866468        4.509554119       -2.456966063 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L1.B2"              2220.926085        108.0130751       -1.545299903        43.54573461        1.135595311        5.453169752        5.375031586        2.150836644                  0      0.02970811355                  0    -5.49549082e-08                  0        1.817298519                  0                 -0                 -0                 -0                 -0                 -0        273.1136754        318.8091692        10.78135984        10.39854943        35.45149969        7.786261428 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L1.B2"              2274.377569         37.0887718      0.09664819032        110.0272628       -1.386947968        5.597020057         5.53001211        1.093421586                  0     -0.01441660872                  0   -4.039216565e-08                  0        26.35370588                  0                 -0                 -0                 -0                 -0                 -0        268.7024319        318.7074833        11.07056468        10.70875685        5.283493913         47.1355483 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L1.B2"              2327.829053        274.0008013       -3.696592341        30.96749115      0.03777148134        5.693128727        5.692314519        2.150850018                  0      0.02970837076                  0   -7.619635413e-08                  0        87.52339434                  0                 -0                 -0                 -0                 -0                 -0        265.4998168        314.7838426        11.26300425        11.03372398       -6.950430087        17.57365809 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L1.B2"              2381.280537        37.42400626        1.076875459        272.0162514       -3.856260282        5.774831042        5.799502648        1.093430155                  0     -0.01441671617                  0   -9.486376634e-09                  0          21.410944                  0                 -0                 -0                 -0                 -0                 -0        310.5123229        309.3682426         11.4230699        11.24620148        6.204801559       -2.483014208 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L1.B2"              2434.732021        108.0130612       -1.545298222         43.5457256         1.13559502        5.953169496        5.875031586        2.150864265                  0       0.0297084906                  0    5.495487068e-08                  0       -25.55254859                  0                 -0                 -0                 -0                 -0                 -0        309.6766094        353.5664012        11.78158505        11.39650936         41.2881737        8.583246196 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L1.B2"              2488.183506        37.08870897      0.09664750927        110.0272876       -1.386948439        6.097019983        6.030012109        1.093430459                  0     -0.01441699994                  0    4.039215067e-08                  0       -33.64753881                  0                 -0                 -0                 -0                 -0                 -0        305.2675155        353.4583517        12.07061336        11.70669196        7.018779843        52.44430861 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L1.B2"               2541.63499        274.0007965       -3.696594113        30.96748273      0.03777161646        6.193128749        6.192314522        2.150848889                  0      0.02970819616                  0    7.619634823e-08                  0       -88.12455451                  0                 -0                 -0                 -0                 -0                 -0        302.0649771        349.5255318        12.26302673        12.03159988       -6.859965216        20.08714699 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L1.B2"              2595.086474        37.42396016        1.076874985        272.0162939       -3.856261321        6.274831114        6.299502664        1.093420737                  0     -0.01441687372                  0    9.486364462e-09                  0       -29.22264843                  0                 -0                 -0                 -0                 -0                 -0        347.0694423        344.1582308        12.42344131        12.24423594        7.900094163       -2.509058606 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L1.B2"              2648.537958        108.0130751       -1.545299903        43.54573461        1.135595311        6.453169752        6.375031586        2.150832966                  0      0.02970806497                  0   -5.495490817e-08                  0        1.817278782                  0                 -0                 -0                 -0                 -0                 -0        346.2399288        388.3708341        12.78176359        12.39483472        47.12481495         9.38022107 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L1.B2"              2701.989442        37.95860322       0.1038832762        109.1012832       -1.378323389         6.59474361        6.530970976        1.116749314                  0     -0.01397504979                  0   -4.099178224e-08                  0        26.35129688                  0                 -0                 -0                 -0                 -0                 -0        341.7877467        388.2375662        13.06609421        12.70690853        9.466943407        57.85289888 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L1.B2"              2755.440926        277.0458968       -3.717335228        30.53463379      0.02069769926        6.689012727        6.696210006        2.244596689                  0      0.03106461362                  0   -7.874822896e-08                  0        87.82995163                  0                 -0                 -0                 -0                 -0                 -0        338.4973858        384.2460292        13.25470317        13.03766872       -6.840373576        21.13912462 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L1.B2"              2808.223615        48.18007239        1.192804089        261.6817081       -3.728434891        6.759673683        6.803938022        1.056858489                  0     -0.01818495046                  0   -1.508616709e-08                  0        26.90034357                  0                 -0                 -0                 -0                 -0                 -0        383.4426617        378.1414752        13.39416856        13.25151996         4.81705272       -2.534415878 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L1.B2"               2847.290605        84.99655307       -1.056311805        73.91292775        1.862122096        6.874498085        6.845555148        1.555830944                  0      0.02109305731                  0    2.420111845e-08                  0       -0.721211326                  0                 -0                 -0                 -0                 -0                 -0        383.9885345        376.2137359        13.62353252        13.33438841        44.97019546        1.555414097 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L1.B2"               2887.755594        15.71599855      -0.1165047941        149.5091008       -1.688505173        7.083360023        6.917356816       0.3976712586                  0     -0.02818189759                  0    2.670911703e-08                  0       -21.26787833                  0                 -0                 -0                 -0                 -0                 -0        384.0288361         376.836807        14.04217201        13.47816216         15.3749216        23.19568939 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L1.B2"               2926.823584        233.1124397       -5.050006413        9.679535852       0.1797656408        7.210103399        7.103465703      -0.1112239274                  0    -0.006123910845                  0    6.174338104e-08                  0       -72.47656137                  0                 -0                 -0                 -0                 -0                 -0         380.880866        374.8148636        14.29681636        13.85168732       -5.968253323        50.94232239 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.7L1.B2"             2957.502084        24.04450675        2.027463122        165.3341093       -5.110740396        7.265120071        7.285016435      -0.1278341817                  0    0.0004011357369                  0    9.569906791e-09                  0       -17.48024951                  0                 -0                 -0                 -0                 -0                 -0        375.6293619        370.3471966        14.40704021        14.21526371        6.131339155       -2.146520275 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L1.B2"              2970.007584        6.616570444      -0.6368894172        315.9764147       -6.673985351         7.53128907        7.293698976      -0.1234236358                  0    0.0002087739058                  0   -1.718299941e-08                  0        11.43712869                  0                 -0                 -0                 -0                 -0                 -0        372.9789171        368.3879615        14.93945366         14.2327766        33.42411428       -2.676556628 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSA.A6L1.B2"            2977.035084         26.0595904       -2.129815664        416.8973103       -7.686867818        7.621167346        7.296780788      -0.1219564621                  0    0.0002087739058                  0    -3.23054086e-08                  0        27.72605454                  0                 -0                 -0                 -0                 -0                 -0        371.4883512        367.3932088        15.11924612        14.23902277        2.150093297       -2.779976912 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5L1.B2"               3001.907584         256.536956       -6.207979933        913.6635446       -15.50625576        7.669726855        7.303277212      -0.1150322794                  0    0.0007579106505                  0    -8.46830817e-08                  0         84.2464805                  0                 -0                 -0                 -0                 -0                 -0        366.3985502        363.5137869        15.21650136        14.25232525       -6.635009513       -2.851587448 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.4L1.B2"             3023.025584        587.4727569       -9.462812799        1686.437404       -21.08688086        7.678388861        7.305985006     -0.09902668467                  0    0.0007579106505                  0   -1.223174898e-07                  0        125.4707748                  0                 -0                 -0                 -0                 -0                 -0        363.1631791        357.9913282        15.23398047        14.25809543       -7.133752648       -2.822459421 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L1.B2"             3044.082084        1302.973276       -21.25344795        2101.451479       -8.482353784        7.682288049         7.30773361     -0.08940478344                  0     0.001129055332                  0   -1.784803779e-07                  0        185.3326448                  0                 -0                 -0                 -0                 -0                 -0        356.3981254        356.7430915        15.24192066        14.26172326       -7.244144439       -2.785307824 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSY.4L1.B2"             3136.938084        8245.730087       -53.51562266        3976.034464       -11.70553286        7.686797315        7.312847128   -1.910023777e-06                  0     4.19937856e-09                  0   -4.416993942e-07                  0        461.3890477                  0                 -0                 -0                 -0                 -0                 -0        324.1690221         353.672857        15.25162435        14.27239055       -7.281978267       -2.596436759 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
