@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %03s "SPS"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951184
@ KBUNCH           %le                   1
@ BCURRENT         %le     6.949577975e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le           6911.7788
@ ALFA             %le      0.003103742415
@ ORBIT5           %le                  -0
@ GAMMATR          %le         17.94969876
@ Q1               %le               20.13
@ Q2               %le               20.18
@ DQ1              %le    -0.0005452174506
@ DQ2              %le      0.001822584801
@ DXMAX            %le         7.961692669
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         105.4430508
@ BETYMAX          %le         105.9247105
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.781222653
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "18/11/24"
@ TIME             %08s "16.55.11"
* NAME                                S KEYWORD                             L               BETX               BETY                MUX                MUY              ANGLE                K1L                K2L                K3L                  X                  Y                R11                R12                R21                R22               ALFX               ALFY                 DX                DPX                 DY                DPY                 PX                 PY               PHIX               PHIY 
 "BPH.20203"                   254.7096 "HMONITOR"                       0.275        97.45007214         34.4154056       0.7442732861       0.7400073926                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.783235665       0.7010293614        5.616705431      0.07058740729                  0                  0                  0                  0                  0                  0
 "BPH.20208"                   256.2566 "HMONITOR"                       0.275        103.0700553        32.35013399       0.7467300892       0.7473890124                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.849591192       0.6339878435         5.72590415      0.07058740729                  0                  0                  0                  0                  0                  0
 "BPV.20308"                   288.2543 "VMONITOR"                       0.275        32.43437549         102.442213        0.834412055       0.8471006807                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6181233839       -1.830262905        2.281752589      -0.1005173561                  0                  0                  0                  0                  0                  0
 "BPHT.20406"                     319.4 "MONITOR"                        0.275        101.1954918         33.1069496       0.9316312305       0.9315021002                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.833342377       0.6475047078        1.917820751      0.01034914817                  0                  0                  0                  0                  0                  0
 "BPH.20408"                    320.252 "HMONITOR"                       0.275        104.3507909        32.03472037       0.9329508121       0.9356663735                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.870060366       0.6109803063        1.926638225      0.01034914817                  0                  0                  0                  0                  0                  0
 "BPV.20505"                   351.6197 "VMONITOR"                       0.275        33.35908633        101.4433671        1.016823151        1.034217542                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6594842798       -1.841609425       0.7212734231     -0.02403313972                  0                  0                  0                  0                  0                  0
 "BPV.20508"                   352.2497 "VMONITOR"                       0.275        32.54520853        103.7809769        1.019866394        1.035194763                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6323852374       -1.868882386       0.7061325451     -0.02403313972                  0                  0                  0                  0                  0                  0
 "BPH.20608"                   384.2474 "HMONITOR"                       0.275        103.2743929        32.64561268        1.118800727        1.122199899                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.843649426       0.6276847512        1.193538026       0.0340211744                  0                  0                  0                  0                  0                  0
 "BPVC.20705"                  415.6151 "VMONITOR"                       0.275        32.98387391        101.6030414        1.203684285        1.219599351                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.646548264       -1.825013826        1.455272725      0.02397609549                  0                  0                  0                  0                  0                  0
 "BPV.20708"                   416.2451 "VMONITOR"                       0.275         32.1862864        103.9194761        1.206761809        1.220575153                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6194636487        -1.85186662        1.470377665      0.02397609549                  0                  0                  0                  0                  0                  0
 "BPH.20808"                   448.2428 "HMONITOR"                       0.275        103.4950796        32.10331895        1.306208373        1.308330849                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.86001976       0.6272388499        4.422518858        0.112674111                  0                  0                  0                  0                  0                  0
 "BPCN.20902"                  478.6548 "MONITOR"                        0.236        34.65976324        96.66740248        1.385963727        1.405979713                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6908089266       -1.769379013        3.664552007     -0.01516131451                  0                  0                  0                  0                  0                  0
 "BPV.20908"                   480.2405 "VMONITOR"                       0.275        32.57609873         102.386256         1.39347719        1.408516585                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6232255753        -1.83713768         3.64051071     -0.01516131451                  0                  0                  0                  0                  0                  0
 "BPH.21008"                   512.2382 "HMONITOR"                       0.275        104.2636511        32.25381996         1.49181634         1.49677259                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.86359641       0.6111604611         7.66747165        0.150186896                  0                  0                  0                  0                  0                  0
 "BPV.21108"                   544.2359 "VMONITOR"                       0.275        32.39128805        104.4004344        1.579002119        1.595570952                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6308998109       -1.874833228        4.564431177     -0.09361588523                  0                  0                  0                  0                  0                  0
 "BPH.21208"                   576.2336 "HMONITOR"                       0.275        102.9709163        32.58480668        1.678375739         1.68237846                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.842237158       0.6341808033        6.962768139       0.1007154848                  0                  0                  0                  0                  0                  0
 "BPV.21308"                   608.2313 "VMONITOR"                       0.275        32.25926036        103.1057001        1.766370117        1.781306076                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6164334161       -1.836636721        3.113023989      -0.1155089759                  0                  0                  0                  0                  0                  0
 "BPCR.21402"                   639.037 "MONITOR"                        0.598        99.61248774        33.50417196         1.86354155        1.863855324                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.816981232       0.6694608605         3.14015589      0.02471845393                  0                  0                  0                  0                  0                  0
 "BPH.21408"                    640.229 "HMONITOR"                       0.275        104.0055261        31.96959242        1.865405444        1.869653274                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.86845363       0.6179380833        3.169620287      0.02471845393                  0                  0                  0                  0                  0                  0
 "BPCR.21434"                   646.937 "MONITOR"                        0.598        91.79391321         36.7072184        1.875906371        1.902304289                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        1.710606759      -0.7647654147        2.763667725     -0.08786600439                  0                  0                  0                  0                  0                  0
 "BPCR.21435"                   647.797 "MONITOR"                        0.598        88.88330349        38.05454779        1.877421704        1.905966791                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        1.673823155       -0.801896664        2.688102962     -0.08786600439                  0                  0                  0                  0                  0                  0
 "BPCR.21459"                   656.595 "MONITOR"                        0.598        62.74144105        55.50674135        1.896216022        1.936622882                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        1.297518336        -1.18175798        1.915057855     -0.08786600439                  0                  0                  0                  0                  0                  0
 "BPV.21508"                   672.2268 "VMONITOR"                       0.275        32.62791793        102.9702493        1.952359317        1.969767973                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6289271032       -1.854422862       0.6884750636     -0.07097561871                  0                  0                  0                  0                  0                  0
 "BPCE.21604"                  703.1665 "MONITOR"                          0.4        99.98155705         33.8893194        2.049178165        2.052250237                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.808081428       0.6634510574      -0.4112023119     -0.01633677072                  0                  0                  0                  0                  0                  0
 "BPCE.21706"                  735.5125 "MONITOR"                          0.4        33.03072622        102.9225941        2.135164674        2.153923013                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6563832895       -1.863483371      -0.4657783126   -0.0003432171536                  0                  0                  0                  0                  0                  0
 "BPCE.21803"                  766.9782 "MONITOR"                          0.4        99.10886078        34.31133106        2.236127082        2.235323143                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.813461326       0.7001345881      -0.9753556908     -0.01748545125                  0                  0                  0                  0                  0                  0
 "BPCE.21931"                  804.4226 "MONITOR"                          0.4        33.86510833        99.68761212        2.345981549        2.346468496                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0      -0.6807601621        1.818917293       -0.426307089     0.002626509184                  0                  0                  0                  0                  0                  0
 "BPH.22008"                   832.2153 "HMONITOR"                       0.275        105.0851219        31.96667366        2.423114525        2.428396894                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.881783729       0.6177275263      -0.3533093072     0.002626509184                  0                  0                  0                  0                  0                  0
 "BPV.22108"                    864.213 "VMONITOR"                       0.275        32.60963034        102.9215664        2.509596648        2.528527635                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6405223311       -1.852924007        0.620971618      0.04864502802                  0                  0                  0                  0                  0                  0
 "BPCR.22172"                   882.237 "MONITOR"                        0.598        59.82222089        58.06459415        2.580223689        2.564028958                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.237483294        1.210557975        2.049216943      0.09100354558                  0                  0                  0                  0                  0                  0
 "BPH.22208"                   896.2107 "HMONITOR"                       0.275        102.6692296          32.523662        2.608754139        2.616131801                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.828777519       0.6172279481        3.320873187      0.09100354558                  0                  0                  0                  0                  0                  0
 "BPCN.22308"                  928.1864 "MONITOR"                        0.236        32.01202542         104.508788        2.697204578        2.714320995                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6131033342       -1.869118265        3.056340306     0.003056053375                  0                  0                  0                  0                  0                  0
 "BPH.22408"                   960.2061 "HMONITOR"                       0.275        103.6298398        32.37611284        2.797046358        2.801384531                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.869481648       0.6354899759        7.053478873       0.1482273136                  0                  0                  0                  0                  0                  0
 "BPV.22508"                   992.2038 "VMONITOR"                       0.275        32.79995392        102.3713429        2.883920163        2.901089824                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6254296239       -1.827924374        4.545133281     -0.07393038679                  0                  0                  0                  0                  0                  0
 "BPH.22608"                  1024.2015 "HMONITOR"                       0.275        104.7056911        31.99412481        2.981635321        2.989752609                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.865715302       0.6100587616        7.586783428       0.1208616739                  0                  0                  0                  0                  0                  0
 "BPCN.22708"                 1056.1772 "MONITOR"                        0.236        32.31600045        103.6719197        3.068662344        3.089334993                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.636237392       -1.868696272        3.684720239      -0.1184128214                  0                  0                  0                  0                  0                  0
 "BPH.22808"                  1088.1969 "HMONITOR"                       0.275        102.2444212        32.67799427        3.168735736        3.176338402                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.83026469       0.6275027645        4.269040046      0.04234993396                  0                  0                  0                  0                  0                  0
 "BPNC.22905"                 1119.5646 "HMONITOR"                       0.562        32.97051887        101.7142356        3.254110974        3.273621479                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6350826532       -1.826352541         1.56993871     -0.07602965842                  0                  0                  0                  0                  0                  0
 "BPV.22908"                  1120.1946 "VMONITOR"                       0.275        32.18720805        104.0323576        3.257189078        3.274596218                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6082678527       -1.853206256        1.522040026     -0.07602965842                  0                  0                  0                  0                  0                  0
 "BPH.23008"                  1152.1923 "HMONITOR"                       0.275        104.6016917        32.09981329        3.356026038        3.362304142                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.883479602       0.6284421832         1.15483373     0.008640600596                  0                  0                  0                  0                  0                  0
 "BPV.23108"                    1184.19 "VMONITOR"                       0.275         32.8397631        102.2589458        3.442391864        3.462568361                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6360959934       -1.834567843       0.7047167035     0.001423011505                  0                  0                  0                  0                  0                  0
 "BPH.23208"                  1216.1877 "HMONITOR"                       0.275        103.7749043        32.22772369        3.540541076        3.550925654                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.844702973        0.609679214        2.050008625      0.06092955355                  0                  0                  0                  0                  0                  0
 "BPV.23308"                  1248.1854 "VMONITOR"                       0.275        32.03036053        104.4706639        3.628503215        3.649731809                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6242928761       -1.877179879        2.228988833      0.01929096177                  0                  0                  0                  0                  0                  0
 "BPH.23408"                  1280.1831 "HMONITOR"                       0.275        102.5708847        32.62631541        3.728747525        3.736445429                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.845575948       0.6350834509        5.860579365       0.1353149234                  0                  0                  0                  0                  0                  0
 "BPV.23508"                  1312.1808 "VMONITOR"                       0.275        32.50680705        103.1387708          3.8165579        3.835282254                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6129284069       -1.835989979        4.232056853     -0.04426207247                  0                  0                  0                  0                  0                  0
 "BPH.23608"                  1344.1785 "HMONITOR"                       0.275        105.0771083        31.93877274        3.914578614        3.923661231                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.883134901       0.6181782663         7.92968097        0.140891004                  0                  0                  0                  0                  0                  0
 "BPV.30108"                  1376.1762 "VMONITOR"                       0.275        32.65163442        102.7970623         4.00100255        4.023912745                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6405833439       -1.851209544        4.265988956      -0.1115684871                  0                  0                  0                  0                  0                  0
 "BPH.30208"                  1408.1739 "HMONITOR"                       0.275        102.7853021        32.50550731        4.100021433         4.11159064                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.829872524       0.6165093113        5.728682568      0.07084331624                  0                  0                  0                  0                  0                  0
 "BPV.30308"                  1440.1716 "VMONITOR"                       0.275         31.9731743        104.6087223         4.18854379        4.209835316                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6133731056       -1.871030812        2.289317018      -0.1003737049                  0                  0                  0                  0                  0                  0
 "BPH.30408"                  1472.1693 "HMONITOR"                       0.275        103.4758225        32.39734115        4.288383341        4.296825436                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.866607019       0.6357577485        1.947404946      0.01077652323                  0                  0                  0                  0                  0                  0
 "BPV.30508"                   1504.167 "VMONITOR"                       0.275         32.7747024         102.406817        4.375366347        4.396473049                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6236725846       -1.827981714       0.7177144259     -0.02435877068                  0                  0                  0                  0                  0                  0
 "BPH.30608"                  1536.1647 "HMONITOR"                       0.275        104.8044508        31.98247445        4.473071824        4.485136714                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.868629996       0.6104014392        1.206914223      0.03409772428                  0                  0                  0                  0                  0                  0
 "BPV.30708"                  1568.1624 "VMONITOR"                       0.275        32.33514472        103.6866845        4.560090855        4.584811255                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6365165132       -1.868602405        1.471822883      0.02357913309                  0                  0                  0                  0                  0                  0
 "BPH.30808"                  1600.1601 "HMONITOR"                       0.275        102.2606827        32.67312334        4.659962448        4.671819618                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.829073736       0.6267538643        4.412157598       0.1123062847                  0                  0                  0                  0                  0                  0
 "BPV.30908"                  1632.1578 "VMONITOR"                       0.275        32.14673712        104.0916254        4.748470133        4.770053683                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6083015789       -1.854619085        3.630053078     -0.01514448409                  0                  0                  0                  0                  0                  0
 "BPH.31008"                  1664.1555 "HMONITOR"                       0.275        104.4802495        32.11830254        4.847444986        4.857705611                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.882226121       0.6291509793        7.646035338       0.1498242108                  0                  0                  0                  0                  0                  0
 "BPWA.31101"                 1694.9612 "VMONITOR"                        0.86        34.42317719        97.93245536        4.928210062        4.956049406                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6857239116       -1.782774661        4.665952223      -0.0932058303                  0                  0                  0                  0                  0                  0
 "BPV.31108"                  1696.1532 "VMONITOR"                       0.275        32.84909662        102.2432113        4.933852934        4.957945353                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6348134744       -1.833631308        4.554850874      -0.0932058303                  0                  0                  0                  0                  0                  0
 "BPCR.31202"                 1726.9592 "MONITOR"                        0.598         99.5846797         33.7196299        5.030038616        5.040585938                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.797031333       0.6601773833        6.836329142       0.1008011751                  0                  0                  0                  0                  0                  0
 "BPH.31208"                  1728.1509 "HMONITOR"                       0.275        103.9280373        32.20663527        5.031902995        5.046342559                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.847642356       0.6094329476        6.956453903       0.1008011751                  0                  0                  0                  0                  0                  0
 "BPV.31308"                  1760.1487 "VMONITOR"                       0.275        32.05768731        104.4338632        5.119751297        5.145206395                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6260437398       -1.877086298        3.116017499       -0.115206821                  0                  0                  0                  0                  0                  0
 "BPH.31408"                  1792.1464 "HMONITOR"                       0.275        102.4787906         32.6374192        5.219998245        5.231920597                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.842734832         0.63472442        3.186120458      0.02514737911                  0                  0                  0                  0                  0                  0
 "BPW.31456"                  1806.5264 "VMONITOR"                        0.86        67.15518745        51.61594709        5.246343792        5.291897453                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        1.357645274       -1.092481449        2.104541706     -0.08804055515                  0                  0                  0                  0                  0                  0
 "BPV.31508"                  1824.1441 "VMONITOR"                       0.275        32.45913338        103.2674385        5.307925049        5.330683098                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6117574942        -1.83891842       0.7003889701     -0.07115016948                  0                  0                  0                  0                  0                  0
 "BPH.31605"                  1855.3748 "HMONITOR"                       0.275        102.1880455        32.95083945         5.40486327        5.415183908                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.850954698       0.6529078454      -0.3969714185     -0.01608813502                  0                  0                  0                  0                  0                  0
 "BPH.31608"                  1856.1418 "HMONITOR"                       0.275        105.0528904        31.97474311         5.40604146        5.418945044                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.884175488       0.6197079811      -0.4093110181     -0.01608813502                  0                  0                  0                  0                  0                  0
 "BPV.31708"                  1888.1395 "VMONITOR"                       0.275        32.69036672        102.8440436        5.492420433        5.519136071                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.640445791       -1.853147376       -0.460259582   -0.0008024427048                  0                  0                  0                  0                  0                  0
 "BPH.31808"                  1920.1372 "HMONITOR"                       0.275        102.9129435        32.60643939        5.591302021        5.606666914                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.831303396       0.6162483048      -0.9955574272     -0.01759677699                  0                  0                  0                  0                  0                  0
 "BPV.31908"                  1952.1349 "VMONITOR"                       0.275        31.96626997        105.0266089          5.6797746        5.704542646                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6147198367       -1.878785013      -0.4677115008        0.018334862                  0                  0                  0                  0                  0                  0
 "BPWC.31933"                 1958.1974 "VMONITOR"                        0.86        35.77730629        94.84333184        5.709574124        5.713851109                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0      -0.7408454271        1.763115098      -0.4273593285     0.002399861287                  0                  0                  0                  0                  0                  0
 "BPH.32008"                  1984.1326 "HMONITOR"                       0.275        103.3245911        32.52810577        5.779712133        5.791172084                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.863618189       0.6396127036      -0.3651184461     0.002399861287                  0                  0                  0                  0                  0                  0
 "BPWB.32101"                 2014.9386 "VMONITOR"                        0.86        34.28756355        98.12462721        5.861148193        5.888693524                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6724005101       -1.773494683       0.5566719841      0.04884563324                  0                  0                  0                  0                  0                  0
 "BPV.32108"                  2016.1303 "VMONITOR"                       0.275         32.7451093        102.4115687        5.866809767        5.890585579                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6219304813       -1.823838153       0.6148813252      0.04884563324                  0                  0                  0                  0                  0                  0
 "BPH.32208"                   2048.128 "HMONITOR"                       0.275        104.8896242        31.87726175         5.96452087        5.979423374                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.871392934       0.6093672359        3.314831058      0.09099440051                  0                  0                  0                  0                  0                  0
 "BPVT.32303"                  2078.934 "VMONITOR"                         0.4        33.96433138        99.09439432        6.045708857        6.077527608                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6893683947        -1.81609387        3.052640359     0.003259324136                  0                  0                  0                  0                  0                  0
 "BPCN.32308"                 2080.1037 "MONITOR"                        0.236        32.41105016        103.4023096        6.051320972        6.079366747                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6385628867       -1.866829343        3.056452791     0.003259324136                  0                  0                  0                  0                  0                  0
 "BPH.32408"                  2112.1234 "HMONITOR"                       0.275        102.2932241        32.72594139        6.151197036        6.166425275                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.828204422       0.6247314038        7.060587789       0.1484468475                  0                  0                  0                  0                  0                  0
 "BPV.32508"                  2144.1211 "VMONITOR"                       0.275        32.10944914         104.445853        6.239746401        6.264376775                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6085228214       -1.860411917        4.551314557     -0.07397286595                  0                  0                  0                  0                  0                  0
 "BPH.32608"                  2176.1188 "HMONITOR"                       0.275        104.3496935        32.15298867        6.338858893        6.351810268                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.880675895       0.6330947496        7.598355645       0.1210415963                  0                  0                  0                  0                  0                  0
 "BPCN.32708"                 2208.0945 "MONITOR"                        0.236        32.88117174        101.8793593        6.425214253        6.452114165                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6343524236       -1.825589446         3.68941695      -0.1186491371                  0                  0                  0                  0                  0                  0
 "BPH.32808"                  2240.1142 "HMONITOR"                       0.275         104.077611        32.10874829        6.523282696        6.540833757                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.850674158        0.605988245         4.27093326      0.04227036328                  0                  0                  0                  0                  0                  0
