@ NAME                 %s              "TWISS"
@ TYPE                 %s              "TWISS"
@ SEQUENCE             %s                "SPS"
@ PARTICLE             %s           "POSITRON"
@ MASS                 %le        0.00051099895
@ CHARGE               %le                    1
@ ENERGY               %le                    1
@ PC                   %le         0.9999998694
@ GAMMA                %le          1956.951184
@ KBUNCH               %le                    1
@ BCURRENT             %le      6.949577975e-15
@ SIGE                 %le                0.001
@ SIGT                 %le                    1
@ NPART                %le                    1
@ EX                   %le                    1
@ EY                   %le                    1
@ ET                   %le                0.001
@ BV_FLAG              %le                    1
@ LENGTH               %le            6911.7788
@ ALFA                 %le       0.003103742415
@ ORBIT5               %le                   -0
@ GAMMATR              %le          17.94969876
@ Q1                   %le                20.13
@ Q2                   %le                20.18
@ DQ1                  %le     -0.0005452174506
@ DQ2                  %le       0.001822584801
@ DXMAX                %le          7.961692669
@ DYMAX                %le                    0
@ XCOMAX               %le                    0
@ YCOMAX               %le                    0
@ BETXMAX              %le          105.4430508
@ BETYMAX              %le          105.9247105
@ XCORMS               %le                    0
@ YCORMS               %le                    0
@ DXRMS                %le          3.781222653
@ DYRMS                %le                    0
@ DELTAP               %le                    0
@ SYNCH_1              %le                    0
@ SYNCH_2              %le                    0
@ SYNCH_3              %le                    0
@ SYNCH_4              %le                    0
@ SYNCH_5              %le                    0
@ SYNCH_6              %le                    0
@ SYNCH_8              %le                    0
@ DQMIN                %le                    0
@ DQMIN_PHASE          %le                    0
@ TITLE                %s           "no-title"
@ ORIGIN               %s   "5.09.01 Linux 64"
@ DATE                 %s           "18/11/24"
@ TIME                 %s           "16.55.11"
* NAME                                    S              KEYWORD                    L                 BETX                 BETY                  MUX                  MUY                ANGLE                  K1L                  K2L                  K3L                    X                    Y                  R11                  R12                  R21                  R22                 ALFX                 ALFY                   DX                  DPX                   DY                  DPY                   PX                   PY                 PHIX                 PHIY
  "QD.13110"                        35.4527         "QUADRUPOLE"                3.085          32.20673993          104.8098148         0.1036731872         0.1048429307                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6123801125          1.870957908          0.740199391        0.02725770948                    0                    0                    0                    0                    0                    0
  "MBB.13130"                    42.0627093              "RBEND"          6.260018603          42.16764492          81.94528636         0.1323751011         0.1162042124       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.8945795107          1.588051298         0.9468042939        0.03570290232                    0                    0                    0                    0                    0                    0
  "MBB.13150"                    48.7027093              "RBEND"          6.260018603          55.92981245          62.74582458         0.1542041334         0.1309631653       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.178059308          1.303377607          1.210302126        0.04414809515                    0                    0                    0                    0                    0                    0
  "MBA.13170"                    55.3527093              "RBEND"          6.260018603          73.48578455          47.30915074         0.1707426079         0.1504373879       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.461966038          1.017880414          1.530316892        0.05259328799                    0                    0                    0                    0                    0                    0
  "MBA.13190"                    62.0127093              "RBEND"          6.260018603          94.85259564          35.65708019         0.1834520037         0.1763594653       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0           -1.7462997         0.7316454823          1.907017495        0.06103848083                    0                    0                    0                    0                    0                    0
  "LSF.13205"                       63.5799          "SEXTUPOLE"                0.423          100.4310232          33.46957718         0.1860076579         0.1835820568                    0                    0        0.01910629665                    0                    0                    0                   -0                   -0                   -0                   -0         -1.813208116          0.664166152          2.002676434        0.06103848083                    0                    0                    0                    0                    0                    0
  "MDH.13207"                       63.9704            "HKICKER"                 0.25           101.853649          32.95742927         0.1866221552         0.1854533826                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.829879818         0.6473521941          2.026511961        0.06103848083                    0                    0                    0                    0                    0                    0
  "BPH.13208"                       64.2704           "HMONITOR"                0.275          102.9554193          32.57289313         0.1870884162         0.1869106613                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.842687784         0.6344349409          2.044823505        0.06103848083                    0                    0                    0                    0                    0                    0
  "QF.13210"                        67.4504         "QUADRUPOLE"                3.085          103.3010726          32.40602513         0.1919017963         0.2028199166                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.848255295        -0.6146500203          2.123533035       -0.01420535968                    0                    0                    0                    0                    0                    0
  "MBA.13230"                    74.0704093              "RBEND"          6.260018603          80.70383838          42.40464903         0.2034510937         0.2313954364       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0           1.56525777        -0.8956368021          2.055927697      -0.005760166839                    0                    0                    0                    0                    0                    0
  "MBA.13250"                    80.7304093              "RBEND"          6.260018603          61.75096592          56.21612711         0.2184882899         0.2531731521       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.280550672         -1.178050731          2.043998632       0.002685025998                    0                    0                    0                    0                    0                    0
  "MBB.13270"                    87.3804093              "RBEND"          6.260018603          46.61027077          73.75796236         0.2382667574         0.2696388813       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.9962710666         -1.459681401          2.088287073        0.01113021884                    0                    0                    0                    0                    0                    0
  "MBB.13290"                    94.0204093              "RBEND"          6.260018603          35.26469618          95.00792342         0.2644505976         0.2822763303       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7124189541         -1.740444403          2.188624116        0.01957541167                    0                    0                    0                    0                    0                    0
  "LOD.13302"                       94.9959           "OCTUPOLE"                0.677          33.91545952          98.44385327         0.2689404488          0.283881705                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6707174181         -1.781813533          2.207719748        0.01957541167                    0                    0                    0                    0                    0                    0
  "BPVC.13305"                      95.6381           "VMONITOR"                0.275          33.07162076          100.7499047         0.2719924905         0.2849080109                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6432638233         -1.809048293          2.220291078        0.01957541167                    0                    0                    0                    0                    0                    0
  "MDV.13307"                       95.9781            "VKICKER"                 0.25          32.63914318            101.98496         0.2736395515         0.2854418488                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6287290643         -1.823467195          2.226946718        0.01957541167                    0                    0                    0                    0                    0                    0
  "BPV.13308"                       96.2681           "VMONITOR"                0.275          32.27807554          103.0461375         0.2750615551         0.2858920792                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6163317699         -1.835765669          2.232623587        0.01957541167                    0                    0                    0                    0                    0                    0
  "QD.13310"                        99.4481         "QUADRUPOLE"                3.085          32.19872026           103.336851         0.2910951314         0.2907024919                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6248231225          1.858044361          2.420260285         0.1019676585                    0                    0                    0                    0                    0                    0
  "MBB.13330"                   106.0581093              "RBEND"          6.260018603          42.34547403          80.64952033         0.3197396603         0.3022363095       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9102530838          1.574157476          3.120693086         0.1104128514                    0                    0                    0                    0                    0                    0
  "MBB.13350"                   112.6981093              "RBEND"          6.260018603          56.33733231          61.64108031         0.3414430994         0.3172468161       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.196978102          1.288503338          3.880259421         0.1188580442                    0                    0                    0                    0                    0                    0
  "MBA.13370"                   119.3481093              "RBEND"          6.260018603          74.16653454          46.40873678         0.3578453648         0.3370863381       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -1.48413494          1.002028752          4.697089789          0.127303237                    0                    0                    0                    0                    0                    0
  "MBA.13390"                   126.0081093              "RBEND"          6.260018603          95.85031013          34.97430161         0.3704300225         0.3635175561       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.771723598         0.7148197878          5.571353093         0.1357484299                    0                    0                    0                    0                    0                    0
  "MDH.13407"                      127.9658            "HKICKER"                 0.25          102.9527809          32.34108429          0.373566748         0.3727870913                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.856260525         0.6302432116          5.837106531         0.1357484299                    0                    0                    0                    0                    0                    0
  "BPH.13408"                      128.2658           "HMONITOR"                0.275          104.0704236          31.96682656         0.3740280224         0.3742720714                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.869215114         0.6172825468           5.87783106         0.1357484299                    0                    0                    0                    0                    0                    0
  "QF.13410"                       131.4458         "QUADRUPOLE"                3.085          104.4588227          31.84961261         0.3787889274         0.3904720992                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.863060491        -0.6130707688          5.980258483       -0.07823943318                    0                    0                    0                    0                    0                    0
  "MBA.13430"                   138.0658093              "RBEND"          6.260018603           81.6678576            41.857251         0.3902058284         0.4194888718       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.579717342        -0.8985780508          5.488751748       -0.06979424035                    0                    0                    0                    0                    0                    0
  "MBA.13450"                   144.7258093              "RBEND"          6.260018603          62.52470154          55.73818873         0.4050606987         0.4415038098       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.294662531         -1.185538835          5.050360518       -0.06134904751                    0                    0                    0                    0                    0                    0
  "MBB.13470"                   151.3758093              "RBEND"          6.260018603          47.19862957           73.4097946         0.4245922644         0.4580795468       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.010035735         -1.471707254          4.668827135       -0.05290385467                    0                    0                    0                    0                    0                    0
  "MBB.13490"                   158.0158093              "RBEND"          6.260018603          35.67256409          94.84952577         0.4504604119         0.4707575874       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7258369537         -1.756997528          4.343982695       -0.04445866183                    0                    0                    0                    0                    0                    0
  "LOD.13502"                      158.9913           "OCTUPOLE"                0.677          34.29719883          98.31839867         0.4548995953         0.4723653268                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6840844877         -1.799031157          4.300613684       -0.04445866183                    0                    0                    0                    0                    0                    0
  "LSD.13505"                      159.5715          "SEXTUPOLE"                 0.42          33.51779555          100.4204998         0.4576232498         0.4732946606                    0                    0       -0.02660016786                    0                    0                    0                   -0                   -0                   -0                   -0         0.6592510569         -1.824031818          4.274818768       -0.04445866183                    0                    0                    0                    0                    0                    0
  "MDV.13507"                      159.9735            "VKICKER"                 0.25           32.9946746          101.8939849         0.4595472145         0.4739271626                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6420448535         -1.841353888          4.256946386       -0.04445866183                    0                    0                    0                    0                    0                    0
  "BPV.13508"                      160.2635           "VMONITOR"                0.275          32.62588819           102.965594         0.4609539767           0.47437777                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6296324182          -1.85384991          4.244053374       -0.04445866183                    0                    0                    0                    0                    0                    0
  "QD.13510"                       163.4435         "QUADRUPOLE"                3.085          32.49579977          103.3781188         0.4768282628         0.4791891035                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6219228214          1.839244147          4.335940884         0.1073385338                    0                    0                    0                    0                    0                    0
  "MBB.13530"                   170.0535093              "RBEND"          6.260018603           42.5821021          80.90918564         0.5052599438         0.4907020632       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9040078424          1.559918529          5.071874822         0.1157837267                    0                    0                    0                    0                    0                    0
  "MBB.13550"                   176.6935093              "RBEND"          6.260018603          56.46871357          62.05939338         0.5268772725         0.5056376493       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.187372744          1.278850627           5.86710337         0.1242289195                    0                    0                    0                    0                    0                    0
  "MBA.13570"                   183.3435093              "RBEND"          6.260018603          74.14778779           46.9248728         0.5432624563          0.525300247       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.471164405         0.9969720817          6.719649658         0.1326741124                    0                    0                    0                    0                    0                    0
  "MBA.13590"                   190.0035093              "RBEND"          6.260018603          95.63635224          35.52713054         0.5558628087         0.5513771916       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.755382824         0.7143675751          7.629682592         0.1411193052                    0                    0                    0                    0                    0                    0
  "LOE.13602"                      191.0625           "OCTUPOLE"                 0.74          99.40207979          34.06178861         0.5575914767         0.5562229927                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.800576222         0.6693480111          7.779126624         0.1411193052                    0                    0                    0                    0                    0                    0
  "LSF.13605"                      191.5727          "SEXTUPOLE"                0.423          101.2504965          33.38985188         0.5584008822         0.5586308802                    0                    0        0.01910629665                    0                    0                    0                   -0                   -0                   -0                   -0         -1.822349474         0.6476585085          7.851125693         0.1411193052                    0                    0                    0                    0                    0                    0
  "MDH.13607"                      191.9612            "HKICKER"                 0.25          102.6729032          32.89303761         0.5590073192         0.5604966663                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.838929067         0.6311426877          7.905950543         0.1411193052                    0                    0                    0                    0                    0                    0
  "BPH.13608"                      192.2612           "HMONITOR"                0.275          103.7801015          32.51817806         0.5594698674         0.5619565975                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.851731841         0.6183891582          7.948286335         0.1411193052                    0                    0                    0                    0                    0                    0
  "QF.20010"                       195.4412         "QUADRUPOLE"                3.085          104.0913254          32.44915372         0.5642458402          0.577868656                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.868581329        -0.6305059428           7.95442646         -0.145786637                    0                    0                    0                    0                    0                    0
  "MBA.20030"                   202.0612093              "RBEND"          6.260018603          81.24256094            42.681887         0.5757128607         0.6063310739       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.582927609        -0.9151434205          7.015761633        -0.1373414441                    0                    0                    0                    0                    0                    0
  "MBA.20050"                   208.7212093              "RBEND"          6.260018603          62.07212578          56.77762642          0.590661033          0.627929237       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.295548269          -1.20122418          6.127511053        -0.1288962513                    0                    0                    0                    0                    0                    0
  "MBB.20070"                   215.3712093              "RBEND"          6.260018603          46.74970835          74.65198461         0.6103584106         0.6442143084       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.008600435         -1.486509126          5.296793791        -0.1204510585                    0                    0                    0                    0                    0                    0
  "MBB.20090"                   222.0112093              "RBEND"          6.260018603          35.25809177          96.28240997         0.6365052883         0.6566921127       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7220841062         -1.770912761          4.523440944        -0.1120058656                    0                    0                    0                    0                    0                    0
  "VVSA.20101"                     222.3822         "INSTRUMENT"                0.175          34.72825778          97.60230683         0.6381926974         0.6573012016                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7060756598         -1.786849903           4.48188781        -0.1120058656                    0                    0                    0                    0                    0                    0
  "LSD.20105"                      223.5669          "SEXTUPOLE"                 0.42           33.1158445          101.8963616         0.6437537561         0.6591919309                    0                    0          -0.01717632                    0                    0                    0                   -0                   -0                   -0                   -0         0.6549552232         -1.837742642          4.349194461        -0.1120058656                    0                    0                    0                    0                    0                    0
  "MDV.20107"                      223.9689            "VKICKER"                 0.25           32.5962338          103.3808489         0.6457011571         0.6598153038                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6376087089         -1.855011893          4.304168103        -0.1120058656                    0                    0                    0                    0                    0                    0
  "BPV.20108"                      224.2589           "VMONITOR"                0.275           32.2300497          104.4603686         0.6471251562         0.6602594468                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6250950543          -1.86746981          4.271686402        -0.1120058656                    0                    0                    0                    0                    0                    0
  "QD.20110"                       227.4389         "QUADRUPOLE"                3.085          32.08943573          104.7931417         0.6631981069         0.6650038523                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6135253193          1.878553642           4.14610478        0.03680663594                    0                    0                    0                    0                    0                    0
  "MBB.20130"                   234.0489093              "RBEND"          6.260018603          42.07421046          81.84037539         0.6919852735          0.676373332       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.8970454936          1.593804172          4.415827465        0.04525182878                    0                    0                    0                    0                    0                    0
  "MBB.20150"                   240.6889093              "RBEND"          6.260018603          55.87793552          62.57681614         0.7138488898         0.6911617563       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -1.18185206          1.307277532          4.742729459        0.05369702162                    0                    0                    0                    0                    0                    0
  "MBA.20170"                   247.3389093              "RBEND"          6.260018603          73.49318686          47.10061949         0.7303942312         0.7107057298       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.467087557          1.019923429          5.126243875        0.06214221446                    0                    0                    0                    0                    0                    0
  "MBA.20190"                   253.9989093              "RBEND"          6.260018603          94.93707861          35.43372414         0.7430973176         0.7367681319       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.752751984          0.731828187          5.566539617        0.07058740729                    0                    0                    0                    0                    0                    0
  "BPH.20203"                      254.7096           "HMONITOR"                0.275          97.45007214           34.4154056         0.7442732861         0.7400073926                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.783235665         0.7010293614          5.616705431        0.07058740729                    0                    0                    0                    0                    0                    0
  "LSF.20205"                      255.5661          "SEXTUPOLE"                0.423          100.5362208          33.24633361         0.7456504973         0.7440377689                    0                    0        0.01131969827                    0                    0                    0                   -0                   -0                   -0                   -0         -1.819973551         0.6639116755          5.677163546        0.07058740729                    0                    0                    0                    0                    0                    0
  "MDH.20207"                      255.9566            "HKICKER"                 0.25          101.9641609          32.73442698         0.7462643402         0.7459217522                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.836723281         0.6469887843          5.704727928        0.07058740729                    0                    0                    0                    0                    0                    0
  "BPH.20208"                      256.2566           "HMONITOR"                0.275          103.0700553          32.35013399         0.7467300892         0.7473890124                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.849591192         0.6339878435           5.72590415        0.07058740729                    0                    0                    0                    0                    0                    0
  "QF.20210"                       259.4366         "QUADRUPOLE"                3.085          103.4461818          32.16379624         0.7515374147         0.7634133363                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.846075348        -0.6076057947          5.633423647        -0.1342981275                    0                    0                    0                    0                    0                    0
  "MBA.20230"                   266.0566093              "RBEND"          6.260018603          80.87177013          42.07147644         0.7630665846         0.7922120374       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.563990171        -0.8889439981          4.770812005        -0.1258529346                    0                    0                    0                    0                    0                    0
  "MBA.20250"                   272.7166093              "RBEND"          6.260018603          61.92966903          55.79616953         0.7780663605         0.8141590103       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.280200931         -1.171713478          3.959074043        -0.1174077418                    0                    0                    0                    0                    0                    0
  "MBB.20270"                   279.3666093              "RBEND"          6.260018603          46.78753087          73.25608801         0.7977784831          0.830743536       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.9968378059         -1.453701092          3.204754515        -0.1089625489                    0                    0                    0                    0                    0                    0
  "MBB.20290"                   286.0066093              "RBEND"          6.260018603          35.42835385          94.42900407         0.8238512464         0.8434631865       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7139007955         -1.734822317          2.507684516        -0.1005173561                    0                    0                    0                    0                    0                    0
  "LOD.20302"                      286.9821           "OCTUPOLE"                0.677            34.076095          97.85401585         0.8283201392          0.845078321                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6723336999         -1.776243232           2.40963077        -0.1005173561                    0                    0                    0                    0                    0                    0
