@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    9.38272081300000e-01
@ CHARGE           %le    1.00000000000000e+00
@ ENERGY           %le    6.50000000000000e+03
@ PC               %le    6.49999993228042e+03
@ GAMMA            %le    6.92762806178149e+03
@ KBUNCH           %le    1.00000000000000e+00
@ BCURRENT         %le    1.80172760309565e-05
@ SIGE             %le    1.00000000000000e-03
@ SIGT             %le    1.00000000000000e+00
@ NPART            %le    1.00000000000000e+10
@ EX               %le    7.29767146889000e-09
@ EY               %le    7.29767146889000e-09
@ ET               %le    1.00000000000000e-03
@ BV_FLAG          %le    1.00000000000000e+00
@ LENGTH           %le    2.66588832000000e+04
@ ALFA             %le    3.48230046887833e-04
@ ORBIT5           %le   -0.00000000000000e+00
@ GAMMATR          %le    5.35879174071586e+01
@ Q1               %le    6.22800000000004e+01
@ Q2               %le    6.03100000000003e+01
@ DQ1              %le   -8.37562058606522e+01
@ DQ2              %le   -8.20424464720304e+01
@ DXMAX            %le    2.86907291545515e+00
@ DYMAX            %le    0.00000000000000e+00
@ XCOMAX           %le    0.00000000000000e+00
@ YCOMAX           %le    0.00000000000000e+00
@ BETXMAX          %le    5.99940381731352e+02
@ BETYMAX          %le    6.50710343409381e+02
@ XCORMS           %le    0.00000000000000e+00
@ YCORMS           %le    0.00000000000000e+00
@ DXRMS            %le    1.41024724180808e+00
@ DYRMS            %le    0.00000000000000e+00
@ DELTAP           %le    0.00000000000000e+00
@ SYNCH_1          %le    0.00000000000000e+00
@ SYNCH_2          %le    0.00000000000000e+00
@ SYNCH_3          %le    0.00000000000000e+00
@ SYNCH_4          %le    0.00000000000000e+00
@ SYNCH_5          %le    0.00000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "03/04/20"
@ TIME             %08s "16.18.10"
* NAME                                    S                   BETX                   ALFX                   BETY                   ALFY                    MUX                    MUY                     DX                     DY                    DPX                    DPY                      X                      Y                    K1L                   K1SL                    K2L                    K3L                    K4L                     WX                     WY                   PHIX                   PHIY                   DMUX                   DMUY KEYWORD                               DBX                    DBY                    R11                    R12                    R21                    R22 
 "BPMWB.4R2.B1"        3.12596500000000e+02   5.00901261806052e+01  -5.99224721928982e-01   4.59796228194976e+01   3.37967424053930e-01   9.56320796697356e-01   1.09568076627802e+00   8.94372647834818e-02   0.00000000000000e+00   1.58027758959377e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.01074071187295e+01   2.20191034523563e+01   2.22117507763812e+00   1.87827564542734e+00  -3.30711742600312e+00  -1.03132784694939e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMYB.4R2.B1"        3.36988000000000e+02   7.17694772977440e+01   1.29459134489299e+00   5.76379248599224e+01  -1.90495163958567e+00   1.01522516015504e+00   1.18434245267083e+00   8.64722252837011e-02   0.00000000000000e+00  -3.05378266522424e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.02446073335580e+01   2.16333672843441e+01   2.34442420184705e+00   2.05881577757925e+00  -3.24071027132697e+00  -2.92839008289795e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMR.5R2.B1"         3.66522000000000e+02   3.65566552246340e+01  -8.27207891371107e-01   1.85360977291766e+02   2.12383776710193e+00   1.12632487081048e+00   1.22526904097110e+00  -1.90532831990239e-03   0.00000000000000e+00  -2.73183196288155e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   9.72936403019856e+00   1.98417873780639e+01   2.55409513080958e+00   2.13710455000855e+00  -2.39346444106159e+00  -3.65778384883264e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.6R2.B1"          4.39818000000000e+02   2.89148146403306e+02   6.88026102015017e+00   4.65271062532138e+01  -1.42983073531733e+00   1.22965099686678e+00   1.40952669324573e+00  -1.71389100961615e-01   0.00000000000000e+00   3.32786921239065e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.28022332972271e+01   2.02907045187302e+01   2.74361683155850e+00   2.49006048490325e+00  -1.90819042971271e+00  -2.74206238929256e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM_A.7R2.B1"        4.52693000000000e+02   1.39693093031884e+02   4.72789846500885e+00   9.41918175758366e+01  -2.27228276546890e+00   1.23985374571499e+00   1.44067858205898e+00  -1.28542784852085e-01   0.00000000000000e+00   3.32786921239065e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.48555786646566e+01   2.10651602220598e+01   2.77147045509416e+00   2.55491684166121e+00  -1.92599142776139e+00  -2.14132191165977e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.8R2.B1"          4.94130010602314e+02   1.20537019398604e+02  -4.23640397602573e-01   3.82028053088103e+01   4.52889611911567e-01   1.29952768944468e+00   1.54199421038224e+00   4.84282128789733e-03   0.00000000000000e+00   8.97682535700295e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.49838564769169e+01   2.05390587017745e+01   2.89359844404300e+00   2.76416056717165e+00  -2.42767949248591e+00  -1.18160259320879e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.9R2.B1"          5.33195021204627e+02   1.56076094937126e+01   2.65615227958788e-01   1.28674108184293e+02  -1.98359768712045e+00   1.45648927284798e+00   1.64431135814588e+00   4.89610701515528e-01   0.00000000000000e+00   1.83155739879322e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.73116060551202e+01   1.95589274214205e+01   3.20239653532049e+00   2.96119257579051e+00  -4.67664116297472e+00  -2.54945426734640e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.10R2.B1"         5.73658031806941e+02   1.62305090472990e+02  -3.56406896672456e+00   3.30492633217220e+01   7.00937995976657e-01   1.63257662064006e+00   1.73766911302156e+00   2.07087904877946e+00   0.00000000000000e+00   4.70646380872059e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.00615229228103e+01   2.08345048939712e+01   3.56949393314041e+00   3.14121523875695e+00  -2.94947720868267e+00  -4.34241067133184e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.11R2.B1"         6.25496742409254e+02   3.60971809768809e+01   6.10217932960503e-01   1.76331847759671e+02  -2.54259028805049e+00   1.73690395352599e+00   1.87246046982363e+00   1.14324052113789e+00   0.00000000000000e+00  -1.79611918790244e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.97409010181170e+01   2.14559735226499e+01   3.79239086100059e+00   3.42538650687611e+00  -2.26405725573769e+00  -4.00094192344007e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.12R2.B1"         6.80220258312725e+02   1.71927372990474e+02  -2.25078109103619e+00   3.37426968414030e+01   5.19284082408303e-01   1.87006530301154e+00   1.98752769227289e+00   2.11795133195652e+00   0.00000000000000e+00   2.78718952457690e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.80000827205953e+01   1.97018788435981e+01   4.05380625675337e+00   3.66145892431628e+00  -4.40766368913675e+00  -2.05678823178667e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.13R2.B1"         7.33668774216195e+02   3.31731771166192e+01   5.24805504073521e-01   1.70368472346750e+02  -2.33133056249144e+00   1.98448990147454e+00   2.12365948480368e+00   1.07388701330166e+00   0.00000000000000e+00  -1.41118714893887e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.87714592589955e+01   1.89402518125245e+01   4.26759110229065e+00   3.91917981030039e+00  -5.57515124581008e+00  -2.81494190115583e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.14R2.B1"         7.87117290119666e+02   1.69993138411347e+02  -2.34141344839881e+00   3.49777074063822e+01   5.33439115986920e-01   2.12224154209851e+00   2.23521961474621e+00   2.10699958757322e+00   0.00000000000000e+00   2.92057682520739e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.05513849564637e+01   2.06642315842951e+01   4.54943963039569e+00   4.13770831941434e+00  -3.75183247295199e+00  -4.95082313568168e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.15R2.B1"         8.40565806023136e+02   3.49397418658999e+01   5.33495915696985e-01   1.72543268014643e+02  -2.32377376987333e+00   2.23385361669900e+00   2.36706472181760e+00   1.10561880952586e+00   0.00000000000000e+00  -1.33123157915424e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.98875392097032e+01   2.12112046614178e+01   4.78599399205703e+00   4.41508607486015e+00  -2.86096791882775e+00  -4.71407510583145e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.16R2.B1"         8.94014321926606e+02   1.69114940323801e+02  -2.27702792638867e+00   3.68968476802861e+01   5.64298524785362e-01   2.36729054206530e+00   2.47435634296845e+00   2.19705726324288e+00   0.00000000000000e+00   3.03348934872766e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.81540734479332e+01   1.95330857738817e+01   5.04724684280805e+00   4.63398642979236e+00  -4.98047963210417e+00  -2.84356192127437e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.17R2.B1"         9.47462837830077e+02   3.31486919781994e+01   5.08442797229225e-01   1.71724031998462e+02  -2.25963534847549e+00   2.48288612003586e+00   2.60208964238831e+00   1.13127875144827e+00   0.00000000000000e+00  -1.46456088383768e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.89994759857424e+01   1.92599250061052e+01   5.26406465990498e+00   4.87488054200984e+00  -6.21998338005149e+00  -3.06856396740030e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.18R2.B1"         1.00091135373355e+03   1.69905970438208e+02  -2.34027456311821e+00   3.49881512556573e+01   5.40803371229780e-01   2.62068516233225e+00   2.71315095631506e+00   2.18099043553822e+00   0.00000000000000e+00   2.95842039519746e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.07629710213652e+01   2.10834474407599e+01   5.54623185143203e+00   5.09617221145811e+00  -4.40189172461026e+00  -5.25825419618981e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.19R2.B1"         1.05435986963702e+03   3.49388721313927e+01   5.32966634008989e-01   1.71305137997966e+02  -2.30744632394071e+00   2.73233338601985e+00   2.84559707476288e+00   1.09939005647951e+00   0.00000000000000e+00  -1.49163389450299e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.00635245805031e+01   2.11738560883997e+01   5.78261285789085e+00   5.37515893394449e+00  -3.46340241478960e+00  -5.65124507764756e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.20R2.B1"         1.10780838554049e+03   1.69202184367578e+02  -2.27817289388029e+00   3.68516646231545e+01   5.56506646263889e-01   2.86572688437194e+00   2.95342636199036e+00   2.09077520125142e+00   0.00000000000000e+00   2.84477171138941e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.83454475422881e+01   1.94197970294823e+01   6.04350082543674e+00   5.59151616995384e+00  -5.57534221967023e+00  -3.76708568290049e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.21R2.B1"         1.16125690144396e+03   3.31497338681615e+01   5.08974437290095e-01   1.72954537939581e+02  -2.27683297753050e+00   2.98128379251979e+00   3.08067401760959e+00   1.07341739951632e+00   0.00000000000000e+00  -1.35857008007068e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.92282117108930e+01   1.96482791529062e+01   6.26055845660800e+00   5.83140834237056e+00  -6.86416171498164e+00  -3.39501851633977e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.22R2.B1"         1.21470541734743e+03   1.69818658713745e+02  -2.33912362352307e+00   3.50672511669224e+01   5.48881057032316e-01   3.11912798319677e+00   3.19111067365016e+00   2.10595733735306e+00   0.00000000000000e+00   2.91872617425673e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.09740769719858e+01   2.14475590646352e+01   6.54302564220241e+00   6.05509628117119e+00  -5.05278672506262e+00  -5.49013765838109e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.23R2.B1"         1.26815393325090e+03   3.30710186109847e+01   5.12200608334025e-01   1.71980235470576e+02  -2.31439083997110e+00   3.23456167666816e+00   3.32305815751619e+00   1.07096746106897e+00   0.00000000000000e+00  -1.39469950766575e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.02356341458693e+01   2.10388706940212e+01   6.78732840366129e+00   6.33269750655461e+00  -4.08927520681292e+00  -6.52040069032857e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.24R2.B1"         1.32160244915437e+03   1.70935996378033e+02  -2.35637072751020e+00   3.47850907024296e+01   5.40698050979323e-01   3.37206029753126e+00   3.43437559277631e+00   2.09886405834811e+00   0.00000000000000e+00   2.91014963885589e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.83894019542632e+01   1.92416653593414e+01   7.05701668481373e+00   6.55229138351016e+00  -6.33062271928767e+00  -4.72586509548719e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.25R2.B1"         1.37505096505784e+03   3.31587464082303e+01   5.19845732786653e-01   1.72753640121882e+02  -2.33252561798070e+00   3.48684713823182e+00   3.56663563214543e+00   1.06921860223907e+00   0.00000000000000e+00  -1.38368758188271e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.91253465203583e+01   1.98521501101179e+01   7.27175285805302e+00   6.80223024026947e+00  -7.48279767759409e+00  -3.88191303846813e+00 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
