 "BUMPCOIL"          "DRIFT"                           1.55        5.009693971        6.954875427       0.1732113427       0.9650190136       -1.024246382       0.1899398212    2.458734849e-07   -2.236686701e-07                  0                  0        0.101742744   -4.132902835e-08      -0.2598434045       0.4597551648                  0                  0         28.7030077      -0.1789988582        1.533868677        95.74344133        0.379685618       -5.402717455        51.11439544       -90.68907425                  0                  0                 -0                 -0                 -0                 -0               0.15               0.02                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06923820163                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    6.916729977e-07   -9.606954137e-07   -1.328620953e-24   -1.925798596e-24   -7.914980652e-08   -4.616492321e-09   -9.606954137e-07    1.362038705e-06    2.260404168e-24    3.276392084e-24    1.126281558e-07    8.168514565e-09   -1.328620953e-24    2.260404168e-24    3.136780095e-31    3.329309368e-31   -1.908964624e-19    5.838690494e-24   -1.925798596e-24    3.276392084e-24    3.329309368e-31    6.901940307e-31   -2.766990378e-19    8.463017183e-24   -7.914980652e-08    1.126281558e-07   -1.908964624e-19   -2.766990378e-19      0.01221836631    -4.95179513e-09   -4.616492321e-09    8.168514565e-09    5.838690494e-24    8.463017183e-24    -4.95179513e-09    1.776894143e-08                  0
 "BUMPR"             "VKICKER"                         1.65        3.717268353        5.969380215       0.1768997721        1.191101878       -1.236582171       0.2048063473    2.235066169e-07   -2.236686701e-07                  0                  0        0.101742744   -4.132902835e-08      -0.2138678637       0.4597551648                  0                  0        29.67625995      -0.1724666679        1.481711987        95.89452393       0.4096664933       -4.295485285        41.99951186       -90.68907425                  0                  0                 -0                 -0                 -0                 -0               0.15                0.1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "VKICKER"           ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06890809767                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     5.13154295e-07   -8.244915374e-07   -1.262396322e-24   -1.598159185e-24   -6.788701343e-08   -3.799640433e-09   -8.244915374e-07    1.362038705e-06     2.58804339e-24    3.276392084e-24    1.126281957e-07    8.168514565e-09   -1.262396322e-24     2.58804339e-24    3.871661405e-31    4.019503427e-31   -2.185663673e-19    6.684992247e-24   -1.598159185e-24    3.276392084e-24    4.019503427e-31    6.901940307e-31   -2.766990378e-19    8.463017183e-24   -6.788701343e-08    1.126281957e-07   -2.185663673e-19   -2.766990378e-19      0.01221836631   -4.951774326e-09   -3.799640433e-09    8.168514565e-09    6.684992247e-24    8.463017183e-24   -4.951774326e-09    1.776894143e-08                  0
 "BUMPCOIL"          "DRIFT"                           1.67        3.482435116        5.772281172       0.1777844779         1.24141451       -1.279049329       0.2074241498    2.190332433e-07   -2.236686701e-07                  0                  0        0.101742744   -4.132902835e-08      -0.2046727556       0.4597551648                  0                  0        29.87100678      -0.1708595836        1.468378982        95.92476829        0.414951569       -4.084196251        40.17653514       -90.68907425                  0                  0                 -0                 -0                 -0                 -0               0.15               0.02                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06884207688                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    4.807194477e-07   -7.972507621e-07   -1.241288049e-24   -1.532631303e-24   -6.563445386e-08   -3.636270056e-09   -7.972507621e-07    1.362038705e-06    2.653571234e-24    3.276392084e-24    1.126282037e-07    8.168514565e-09   -1.241288049e-24    2.653571234e-24    4.035202325e-31    4.157542239e-31   -2.241003483e-19    6.854252598e-24   -1.532631303e-24    3.276392084e-24    4.157542239e-31    6.901940307e-31   -2.766990378e-19    8.463017183e-24   -6.563445386e-08    1.126282037e-07   -2.241003483e-19   -2.766990378e-19      0.01221836631   -4.951770165e-09   -3.636270056e-09    8.168514565e-09    6.854252598e-24    8.463017183e-24   -4.951770165e-09    1.776894143e-08                  0
 "OA2S"              "DRIFT"                           1.77        2.426528359        4.786785959       0.1832605814        1.518457967       -1.491385118       0.2190264764    1.966663754e-07   -2.236686701e-07                  0                  0        0.101742744   -4.132902835e-08      -0.1586972148       0.4597551648                  0                  0        30.84518938      -0.1606882585        1.378908512        96.07612889       0.4384031093       -3.099028125        31.06165156       -90.68907425                  0                  0                 -0                 -0                 -0                 -0               0.15                0.1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06851197292                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    3.348896767e-07   -6.610468858e-07   -1.096429956e-24   -1.204991891e-24   -5.437165119e-08   -2.819418168e-09   -6.610468858e-07    1.362038705e-06    2.981210456e-24    3.276392084e-24    1.126282437e-07    8.168514565e-09   -1.096429956e-24    2.981210456e-24    4.935730216e-31    4.847736298e-31   -2.517702532e-19    7.700554351e-24   -1.204991891e-24    3.276392084e-24    4.847736298e-31    6.901940307e-31   -2.766990377e-19    8.463017183e-24   -5.437165119e-08    1.126282437e-07   -2.517702532e-19   -2.766990377e-19      0.01221836631   -4.951749361e-09   -2.819418168e-09    8.168514565e-09    7.700554351e-24    8.463017183e-24   -4.951749361e-09    1.776894143e-08                  0
 "OSXCOILL"          "DRIFT"                            1.8        2.148190647        4.491137396       0.1853519221          1.6098521       -1.555085855       0.2220805091     1.89956315e-07   -2.236686701e-07                  0                  0        0.101742744   -4.132902835e-08      -0.1449045526       0.4597551648                  0                  0        31.13758306      -0.1567303115         1.34164305        96.12158206        0.444585089       -2.828218675        28.32718649       -90.68907425                  0                  0                 -0                 -0                 -0                 -0               0.15               0.03                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06841294174                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    2.964526968e-07   -6.201857229e-07    -1.04019459e-24   -1.106700068e-24   -5.099280883e-08   -2.574362602e-09   -6.201857229e-07    1.362038705e-06    3.079502223e-24    3.276392084e-24    1.126282557e-07    8.168514565e-09    -1.04019459e-24    3.079502223e-24    5.232806153e-31    5.054794516e-31   -2.600712247e-19    7.954444877e-24   -1.106700068e-24    3.276392084e-24    5.054794516e-31    6.901940307e-31   -2.766990377e-19    8.463017183e-24   -5.099280883e-08    1.126282557e-07   -2.600712247e-19   -2.766990377e-19      0.01221836631   -4.951743119e-09   -2.574362602e-09    8.168514565e-09    7.954444877e-24    8.463017183e-24   -4.951743119e-09    1.776894143e-08                  0
 "SA1R"              "SEXTUPOLE"                        1.9        1.348512453        3.505643828       0.1947082715        1.942103096       -1.767424065       0.2310863198    1.675894412e-07   -2.236687821e-07                  0                  0        0.101742744   -4.132902835e-08     -0.09892900355        0.459755318                  0                  0        33.33729969      -0.1429396475         1.15446684        96.71384392       0.4604725813       -2.007490879        19.20934234       -90.74174362                  0                  0                 -0                 -0                 -0                 -0               0.15                0.1                  0                  0                  0                  0                  0                  7                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "SEXTUPOLE"         ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06808283668                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    1.860359073e-07   -4.839820736e-07   -8.101502278e-25   -7.790615571e-25   -3.972999275e-08   -1.757510566e-09   -4.839820736e-07     1.36204009e-06     3.40714288e-24    3.276397323e-24    1.126283525e-07    8.168517286e-09   -8.101502278e-25     3.40714288e-24    6.312785264e-31    5.744996445e-31   -2.877411468e-19    8.800747156e-24   -7.790615571e-25    3.276397323e-24    5.744996445e-31    6.901953804e-31   -2.766993801e-19    8.463027656e-24   -3.972999275e-08    1.126283525e-07   -2.877411468e-19   -2.766993801e-19      0.01221836631   -4.951722315e-09   -1.757510566e-09    8.168517286e-09    8.800747156e-24    8.463027656e-24   -4.951722315e-09    1.776894143e-08                  0
 "OSXCOILL"          "DRIFT"                           1.93        1.147043281        3.209994963       0.1985476962         2.05005957       -1.831124926        0.233479296    1.608793775e-07   -2.236687821e-07                  0                  0        0.101742744   -4.132902835e-08     -0.08513633673        0.459755318                  0                  0        33.63094904      -0.1354240285        1.068168207        96.75871851       0.4653329184       -1.784665513        16.47329718       -90.74174362                  0                  0                 -0                 -0                 -0                 -0               0.15               0.03                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06798380546                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    1.582228178e-07   -4.431208691e-07   -7.283589663e-25   -6.807695766e-25   -3.635114557e-08   -1.512454919e-09   -4.431208691e-07     1.36204009e-06    3.505434804e-24    3.276397323e-24    1.126283645e-07    8.168517286e-09   -7.283589663e-25    3.505434804e-24    6.663696824e-31    5.952055068e-31   -2.960421285e-19    9.054637996e-24   -6.807695766e-25    3.276397323e-24    5.952055068e-31    6.901953804e-31   -2.766993801e-19    8.463027656e-24   -3.635114557e-08    1.126283645e-07   -2.960421285e-19   -2.766993801e-19      0.01221836631   -4.951716074e-09   -1.512454919e-09    8.168517286e-09    9.054637996e-24    8.463027656e-24   -4.951716074e-09    1.776894143e-08                  0
 "OSQCOIL"           "DRIFT"                           1.94        1.083828875        3.111445342       0.1999751291        2.086894407       -1.852358547       0.2342487601    1.586426896e-07   -2.236687821e-07                  0                  0        0.101742744   -4.132902835e-08     -0.08053878112        0.459755318                  0                  0        33.72883993      -0.1326229411        1.034726895         96.7736814       0.4668966262       -1.712658383        15.56128213       -90.74174362                  0                  0                 -0                 -0                 -0                 -0               0.15               0.01                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06795079505                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    1.494966041e-07   -4.295004676e-07   -6.997846526e-25   -6.480055831e-25   -3.522486301e-08   -1.430769703e-09   -4.295004676e-07     1.36204009e-06    3.538198778e-24    3.276397323e-24    1.126283685e-07    8.168517286e-09   -6.997846526e-25    3.538198778e-24    6.783428125e-31    6.021074609e-31   -2.988091224e-19    9.139268276e-24   -6.480055831e-25    3.276397323e-24    6.021074609e-31    6.901953804e-31   -2.766993801e-19    8.463027656e-24   -3.522486301e-08    1.126283685e-07   -2.988091224e-19   -2.766993801e-19      0.01221836631   -4.951713993e-09   -1.430769703e-09    8.168517286e-09    9.139268276e-24    8.463027656e-24   -4.951713993e-09    1.776894143e-08                  0
 "SQA1R"             "QUADRUPOLE"                      2.04       0.5600894071        2.125949126       0.2204589401        2.478599752       -2.064694751       0.2412489004    1.362758104e-07   -2.236687821e-07                  0                  0        0.101742744   -4.132902835e-08     -0.03456322506        0.459755318                  0                  0        34.70795404     -0.09217641674       0.4813858859        96.92343913       0.4811442815       -1.050956637         6.44113159       -90.74174362                  0                  0                 -0                 -0                 -0                 -0               0.15                0.1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "QUADRUPOLE"        ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06762069098                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      7.7216909e-08   -2.932964528e-07   -3.780011219e-25    -3.20365648e-25   -2.396203308e-08   -6.139175428e-10   -2.932964528e-07     1.36204009e-06    3.865838524e-24    3.276397323e-24    1.126284084e-07    8.168517286e-09   -3.780011219e-25    3.865838524e-24    8.056662641e-31    6.711270018e-31   -3.264790616e-19    9.985571077e-24    -3.20365648e-25    3.276397323e-24    6.711270018e-31    6.901953804e-31   -2.766993801e-19    8.463027656e-24   -2.396203308e-08    1.126284084e-07   -3.264790616e-19   -2.766993801e-19      0.01221836631   -4.951693189e-09   -6.139175428e-10    8.168517286e-09    9.985571077e-24    8.463027656e-24   -4.951693189e-09    1.776894143e-08                  0
 "OSQCOIL"           "DRIFT"                           2.05       0.5185559191        2.027399504       0.2234123151        2.520105985       -2.085928371       0.2418857087    1.340391225e-07   -2.236687821e-07                  0                  0        0.101742744   -4.132902835e-08     -0.02996566945        0.459755318                  0                  0        34.80588528     -0.08632016389       0.3915062105        96.93842776       0.4824425935      -0.9902706551        5.529116536       -90.74174362                  0                  0                 -0                 -0                 -0                 -0               0.15               0.01                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06758768058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    7.148718372e-08   -2.796760513e-07   -3.422187294e-25   -2.876016545e-25   -2.283574965e-08   -5.322323268e-10   -2.796760513e-07     1.36204009e-06    3.898602499e-24    3.276397323e-24    1.126284124e-07    8.168517286e-09   -3.422187294e-25    3.898602499e-24    8.191578242e-31    6.780289559e-31   -3.292460555e-19    1.007020136e-23   -2.876016545e-25    3.276397323e-24    6.780289559e-31    6.901953804e-31   -2.766993801e-19    8.463027656e-24   -2.283574965e-08    1.126284124e-07   -3.292460555e-19   -2.766993801e-19      0.01221836631   -4.951691108e-09   -5.322323268e-10    8.168517286e-09    1.007020136e-23    8.463027656e-24   -4.951691108e-09    1.776894143e-08                  0
