@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473997212
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65191986
@ Q1               %le         62.29094485
@ Q2               %le         60.29341687
@ DQ1              %le          2.22644377
@ DQ2              %le         2.287680238
@ DXMAX            %le         2.879592809
@ DYMAX            %le                   0
@ XCOMAX           %le     9.042462308e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         587.6289622
@ BETYMAX          %le          667.798411
@ XCORMS           %le     2.614727867e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.496748539
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.108436772
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.158859481e-06
@ SYNCH_5          %le     2.498636457e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.07.00 Linux 64"
@ DATE             %08s "14/07/21"
@ TIME             %08s "14.42.27"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.25R8.B2"              1044.993435        174.6721022        -2.38967229        34.57383097       0.4838611111        2.567822117        2.356581472        2.156784211                  0      0.02979412208                  0   -1.469049586e-08                  0        40.25102433                  0                 -0                 -0                 -0                 -0                 -0        8.193908169        3.767959559        5.415993899        5.310002416        1.107734303      -0.6148574885 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R8.B2"              1098.444919        33.33862046       0.5430740539        181.6740781        -2.45503938         2.68078986        2.485037755        1.095623096                  0     -0.01449520898                  0    8.624027364e-09                  0        14.69098468                  0                 -0                 -0                 -0                 -0                 -0        12.58591272        4.605972248        5.546460377        5.624780694        2.259546689      -0.3727298349 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R8.B2"              1151.896403        168.7706631       -2.322957586        32.55740669       0.5732608743        2.818957127        2.596952229        2.151604699                  0        0.029684087                  0    4.668372784e-08                  0        3.018873819                  0                 -0                 -0                 -0                 -0                 -0        13.78052595        3.045074051        5.813585247        5.564657218        2.718657255        -0.11288341 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R8.B2"              1205.347887        33.65071045       0.5119609158        162.5206651       -2.268728415        2.933656608        2.741126652          1.0919585                  0     -0.01445929999                  0    1.981948387e-08                  0       -11.37845272                  0                 -0                 -0                 -0                 -0                 -0         9.03860681        4.165319559        6.121337918        5.823189671        1.727505782      -0.1928309219 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R8.B2"              1258.799371         174.672101       -2.389672514        34.57383013       0.4838611543        3.067822144        2.856581481        2.144914707                  0       0.0296224554                  0    1.469049189e-08                  0       -44.12989212                  0                 -0                 -0                 -0                 -0                 -0        8.304777751        3.786504833        6.414233343        6.301191802        1.618786294      -0.3944454728 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R8.B2"              1312.250855        33.33862656       0.5430741214        181.6740702       -2.455039302        3.180789874        2.985037769         1.09122835                  0     -0.01433837073                  0   -8.624028653e-09                  0       -13.73658305                  0                 -0                 -0                 -0                 -0                 -0        6.519580503        5.655268157        6.655619973        6.578483855        2.228682224     -0.05820601048 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R8.B2"               1365.70234        168.7706588       -2.322957339        32.55741229       0.5732608924        3.318957126        3.096952235        2.150094438                  0      0.02973249469                  0   -4.668372749e-08                  0         2.27615874                  0                 -0                 -0                 -0                 -0                 -0        7.049487352        4.583984937         6.90105357        6.605091988        1.862631743       0.3732981533 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R8.B2"              1419.153824        33.65071622       0.5119609361        162.5206603       -2.268728159        3.433656598        3.241126642        1.094893047                  0     -0.01437428234                  0   -1.981948501e-08                  0        12.88465709                  0                 -0                 -0                 -0                 -0                 -0         7.95483884        5.496511205        7.288975951        6.863892781        1.437266625       0.1985024367 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R8.B2"              1472.605308        174.6721017       -2.389672338        34.57383107       0.4838611225        3.567822117        3.356581472        2.156784518                  0       0.0297941262                  0   -1.469049587e-08                  0        40.49508428                  0                 -0                 -0                 -0                 -0                 -0        8.754687468         5.32454104        7.582081264         7.26783127         2.12831386      -0.1696621582 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R8.B2"              1526.056792        33.33862046       0.5430740539        181.6740781        -2.45503938         3.68078986        3.485037755        1.095623161                  0     -0.01449521402                  0    8.624027356e-09                  0        14.71002387                  0                 -0                 -0                 -0                 -0                 -0        8.618109876        7.041028221        7.843228998        7.549380192        2.196722314       0.2597977085 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L1.B2"              1579.508276        168.7706631       -2.322957586        32.55740669       0.5732608743        3.818957127        3.596952229        2.151604565                  0      0.02968408334                  0    4.668372783e-08                  0        3.081993764                  0                 -0                 -0                 -0                 -0                 -0         7.56852925        6.271050184         8.10079443        7.624480329        1.005898137       0.8633549595 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L1.B2"               1632.95976        33.65071654       0.5119609751        162.5206597       -2.268728338        3.933656595        3.741126654        1.091958478                  0     -0.01445929747                  0    1.981948512e-08                  0         -8.7711628                  0                 -0                 -0                 -0                 -0                 -0        7.952308829        5.905856521        8.292917926        7.863045615       0.5982130662       0.7075537257 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L1.B2"              1686.411244        174.6721032        -2.38967236        34.57382993       0.4838611188        4.067822114        3.856581486        2.144914799                  0       0.0296224575                  0    1.469049631e-08                  0       -34.92403591                  0                 -0                 -0                 -0                 -0                 -0        8.785708976         5.49532949        8.585571364        8.256307073        1.299884275       0.2955542189 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L1.B2"              1739.862728        33.33861879       0.5430740457         181.674078       -2.455039414         4.18078986        3.985037772        1.091228391                  0     -0.01433837188                  0   -8.624027244e-09                  0       -13.18710569                  0                 -0                 -0                 -0                 -0                 -0        6.456007372        5.732801685        8.657374961        8.561732344        1.902339118       0.6103145062 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L1.B2"              1793.314212        168.7706568       -2.322957549        32.55741274       0.5732609417        4.318957135        4.096952234        2.150094468                  0      0.02973249455                  0   -4.668372773e-08                  0       -6.698494384                  0                 -0                 -0                 -0                 -0                 -0        6.973225054        5.170622329        8.902366199        8.600388751        1.530078051        1.101232184 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L1.B2"              1846.765696        33.65071803       0.5119609546        162.5206587       -2.268728134        4.433656602        4.241126641        1.094892916                  0     -0.01437428559                  0   -1.981948514e-08                  0        9.740793611                  0                 -0                 -0                 -0                 -0                 -0          8.7862769        5.160811708        9.123980051        8.828901596       0.5652242648        1.059402147 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L1.B2"               1900.21718        174.6721022        -2.38967229        34.57383097       0.4838611111        4.567822117        4.356581472        2.156784021                  0      0.02979411913                  0    -1.46904959e-08                  0        40.24795928                  0                 -0                 -0                 -0                 -0                 -0        8.074755732        4.115881368        9.417812304        9.263338316        0.472505153       0.7547720857 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L1.B2"              1953.668665        33.33862046        0.543074054        181.6740781        -2.45503938         4.68078986        4.485037755        1.095623016                  0     -0.01449520666                  0    8.624027347e-09                  0        14.69694362                  0                 -0                 -0                 -0                 -0                 -0        12.43504941        4.499551698        9.546570299        9.582803061        1.610377912       0.9636724522 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L1.B2"              2007.120149        168.7706631       -2.322957586        32.55740669       0.5732608743        4.818957127        4.596952229        2.151604639                  0      0.02968408728                  0    4.668372782e-08                  0        3.042974904                  0                 -0                 -0                 -0                 -0                 -0        13.62941545        4.247022645        9.813583482        9.564367594        2.061215717        1.341573223 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L1.B2"              2060.571633        33.65071045       0.5119609158        162.5206651       -2.268728415        4.933656607        4.741126652        1.091958535                  0     -0.01445929814                  0    1.981948388e-08                  0       -11.36952956                  0                 -0                 -0                 -0                 -0                 -0        8.905655753        5.352041111        10.12261199        9.829622572        1.084357498        1.301069286 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L1.B2"              2114.023117         174.672101       -2.389672514        34.57383013       0.4838611543        5.067822143        4.856581481        2.144914896                  0      0.02962245835                  0    1.469049193e-08                  0       -44.12682688                  0                 -0                 -0                 -0                 -0                 -0        8.184589765        4.193258746         10.4160015        10.25586285       0.9835571134       0.9751840733 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L1.B2"              2167.474601        33.33862478       0.5430741034         181.674072       -2.455039329        5.180789878        4.985037769        1.091228398                  0      -0.0143383737                  0   -8.624028737e-09                  0       -16.31371233                  0                 -0                 -0                 -0                 -0                 -0        12.53559328         4.50325342        10.54668798        10.57516464        2.131347789        1.176920985 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L1.B2"              2220.926085        168.7706584       -2.322957388        32.55741242       0.5732609043        5.318957135        5.096952233        2.150094383                  0      0.02973249281                  0   -4.668372784e-08                  0       -6.900067403                  0                 -0                 -0                 -0                 -0                 -0        13.72692674        4.441130548        10.81371273        10.56448918        2.586341964        1.574013866 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L1.B2"              2274.377569        33.86348137       0.5143003403        162.3339171       -2.266347912        5.433221216        5.241237939        1.098905956                  0     -0.01429833563                  0   -1.990672891e-08                  0        9.738076092                  0                 -0                 -0                 -0                 -0                 -0         8.98955517        5.538749334        11.12114284        10.83072854        1.603337192        1.538913578 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L1.B2"              2327.829053        174.6005463       -2.382371103        34.67978189       0.4837842487        5.566859798        5.356560034         2.16961808                  0      0.02996480021                  0   -1.497369381e-08                  0        40.18764571                  0                 -0                 -0                 -0                 -0                 -0        8.227681807        4.302368494        11.41280922        11.25134808        1.488781054         1.19639391 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L1.B2"              2381.280537        33.34493345        0.542676604        181.7058963       -2.452344136        5.679846443        5.484743445        1.103681518                  0     -0.01460198689                  0    8.506804777e-09                  0         14.7215717                  0                 -0                 -0                 -0                 -0                 -0        12.75057096        4.532634471         11.5447288        11.56987271        2.650378816        1.395714107 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L1.B2"              2434.732021        168.7500917       -2.322475548        32.56547818        0.573511435        5.818004893        5.596631236        2.163628762                  0      0.02976888251                  0    4.659564586e-08                  0         3.18772267                  0                 -0                 -0                 -0                 -0                 -0        13.95725267         4.66052206        11.81219646        11.56323313        3.132265451         1.81321303 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L1.B2"              2488.183506        33.85624532       0.5140964642        162.3071835       -2.265760264        5.932292301        5.740908506        1.096017235                  0     -0.01462427947                  0    1.995676847e-08                  0        -11.3163753                  0                 -0                 -0                 -0                 -0                 -0        9.101699541         5.76562968        12.11793512        11.83078727        2.136731154        1.788920057 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L1.B2"               2541.63499        174.6209136       -2.382851287         34.6717014       0.4835340751        6.065939496        5.856258623        2.144069629                  0      0.02953542042                  0    1.524778621e-08                  0       -44.09769704                  0                 -0                 -0                 -0                 -0                 -0        8.316457205        4.389190033         12.4090861        12.24273085        2.001288561        1.421797504 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L1.B2"              2595.086474        33.35218377       0.5428794991        181.7325559       -2.452931301        6.178903298        5.984449184         1.09119655                  0     -0.01432075594                  0   -8.389411559e-09                  0       -16.42783262                  0                 -0                 -0                 -0                 -0                 -0         12.8392279        4.540600932        12.54387703        12.56067695        3.168140989        1.610381879 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L1.B2"              2648.537958        168.7299218       -2.321997484        32.57357156       0.5737613368        6.317052552        6.096310328        2.149943996                  0      0.02972996743                  0   -4.650595163e-08                  0       -7.311849284                  0                 -0                 -0                 -0                 -0                 -0        14.04249102        4.855728473        12.81132528        12.56363988        3.663047889        2.047346951 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L1.B2"              2701.989442        30.62319844       0.4742696429        165.2664722       -2.303422331         6.43858664        6.238832724        1.035358764                  0     -0.01549794005                  0    -1.86312565e-08                  0        9.877975447                  0                 -0                 -0                 -0                 -0                 -0        9.335051458        6.023917044        13.12802038        12.82808499        2.593792018        2.037038366 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L1.B2"              2755.440926         177.406949        -2.52127683        32.89216343       0.4823289702        6.580160475        6.356627118        1.966785278                  0      0.02726953997                  0   -1.106182441e-08                  0        41.26299748                  0                 -0                 -0                 -0                 -0                 -0        8.985829429        4.434424525        13.43898562        13.22271672        2.596848121        1.617008119 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L1.B2"              2808.223615        32.68462894       0.5645628624        179.5773259       -2.490907888         6.69197884        6.487871387       0.7752723489                  0     -0.01825182358                  0    9.901036349e-09                  0        14.51358495                  0                 -0                 -0                 -0                 -0                 -0        11.46835699        4.671457851        13.57117343        13.54822807        3.698150757        1.790512551 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L1.B2"               2847.290605        135.8539771       -2.329828967        18.82118743       0.8369716212        6.803750994        6.591454513        1.161922937                  0      0.01796855892                  0    4.048598549e-08                  0        7.549967382                  0                 -0                 -0                 -0                 -0                 -0        12.20581126        5.266107701        13.77457267        13.85554619        4.120779873        1.756077841 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L1.B2"               2887.755594        12.21278295       0.3073492624        118.8954486       -2.781339718        6.967418465        6.809026395       0.2761017036                  0     -0.02040890647                  0    1.052786833e-08                  0         -7.0384279                  0                 -0                 -0                 -0                 -0                 -0        15.18811731        4.586180388        14.11216404        14.38219872        2.122638943        0.941705874 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L1.B2"               2926.823584        167.7427444        -3.99943942         58.2784474       0.6573227169        7.165965525         6.87881707      -0.0880261792                  0    -0.002760979851                  0   -1.511189379e-08                  0       -32.96532168                  0                 -0                 -0                 -0                 -0                 -0        17.64643244        3.803243026         14.5380831        14.51770154        2.928147863        1.142230476 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.7L1.B2"             2957.502084         118.261618        1.330434645        151.4953555       -2.500777815        7.196892773        6.938317787     -0.09053048788                  0    0.0003653328013                  0   -1.994263756e-08                  0       -24.74423556                  0                 -0                 -0                 -0                 -0                 -0        17.50417171        4.942468016        14.60521404         14.6315727        3.385621774        1.295535877 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L1.B2"              2970.007584        103.4008438       -1.313203104        191.2330801        1.766873588        7.215900432        6.949407376      -0.0926537256                  0    -0.001772684587                  0   -2.248327338e-08                  0       -21.01015744                  0                 -0                 -0                 -0                 -0                 -0        17.40895606        5.313790781        14.64412901        14.65392857        3.600088701         1.32037954 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSA.A6L1.B2"            2977.035084        123.1591757       -1.498370264        167.4641336        1.615402688        7.225818034        6.955658962      -0.1051112624                  0    -0.001772684587                  0   -2.658653525e-08                  0       -21.57564467                  0                 -0                 -0                 -0                 -0                 -0        17.55821688        5.306425783        14.66296666        14.67096644        3.688844132        1.331464349 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5L1.B2"               3001.907584        183.8251061         2.61232934        117.3831406       -1.632400684        7.250526954        6.985942233      -0.1383620846                  0     0.001674879426                  0   -3.814966301e-08                  0       -21.81792376                  0                 -0                 -0                 -0                 -0                 -0        18.00896968        5.306095065        14.71016185        14.74286929        3.834907494        1.341277998 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.4L1.B2"             3023.025584        92.47286487        1.713470512        200.2525122       -2.291710104        7.276419864        7.007934195      -0.1029919885                  0     0.001674879426                  0   -3.057126105e-08                  0       -11.76802913                  0                 -0                 -0                 -0                 -0                 -0        18.52361817        5.660710183        14.76836977        14.77070517        3.839187072        1.313648223 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L1.B2"             3044.082084        79.77592375     -0.01006675132        176.8233507       0.8846242353        7.317356053        7.025114743     -0.09001740201                  0     0.001178636923                  0   -3.240051734e-08                  0       -4.914699991                  0                 -0                 -0                 -0                 -0                 -0        18.39033035        5.720084571        14.85219404        14.80833212        3.520608199        1.273052007 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSY.4L1.B2"             3136.938084         189.737081       -1.174144903        99.45880205     -0.05145305511        7.453474786         7.14856628     0.003989174015                  0    4.958579071e-05                  0   -4.998601841e-08                  0        23.25547296                  0                 -0                 -0                 -0                 -0                 -0         17.4574235        6.015407007        15.13061638        15.07935917        1.239611668       0.5446823624 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
