 "BPM.9R1.B2"               3535.013605        8.397112249        8.245142205
 "BPM.10R1.B2"              3575.476615        8.573481098          8.3390203
 "BPM.11R1.B2"              3628.257326        8.681543184        8.480130619
 "BPM.12R1.B2"              3682.980842        8.818331182        8.596914256
 "BPM.13R1.B2"              3736.429358        8.931654824        8.734679414
 "BPM.14R1.B2"              3789.877874         9.06776241        8.848339144
 "BPM.15R1.B2"               3843.32639        9.181747019         8.98412413
 "BPM.16R1.B2"              3896.774906        9.317660023        9.098246585
 "BPM.17R1.B2"              3950.223421        9.431135793        9.234898587
 "BPM.18R1.B2"              4003.671937        9.567229206        9.348554988
 "BPM.19R1.B2"              4057.120453        9.681215051        9.484334155
 "BPM.20R1.B2"              4110.568969        9.817128544        9.598462251
 "BPM.21R1.B2"              4164.017485        9.930611597        9.735118407
 "BPM.22R1.B2"              4217.466001        10.06671538        9.848776007
 "BPM.23R1.B2"              4270.914517        10.18082047        9.984533805
 "BPM.24R1.B2"              4324.363033        10.31693888        10.09846093
 "BPM.25R1.B2"              4377.811549         10.4304484        10.23487861
 "BPM.26R1.B2"              4431.260065        10.56653928        10.34853484
 "BPM.27R1.B2"               4484.70858        10.68064502        10.48428572
 "BPM.28R1.B2"              4538.157096         10.8167627        10.59821655
 "BPM.29R1.B2"              4591.605612        10.93028002        10.73463957
 "BPM.30R1.B2"              4645.054128        11.06638243         10.8482989
 "BPM.31R1.B2"              4698.502644        11.18047407        10.98405837
 "BPM.32R1.B2"               4751.95116         11.3165743        11.09798724
 "BPM.33R1.B2"              4805.399676        11.43009728        11.23440345
 "BPM.34R1.B2"              4858.848192         11.5662066        11.34805796
 "BPM.33L2.B2"              4912.296708        11.68029482        11.48381118
 "BPM.32L2.B2"              4965.745224        11.81638825        11.59774474
 "BPM.31L2.B2"               5019.19374        11.92991009        11.73416797
 "BPM.30L2.B2"              5072.642255        12.06601771         11.8478279
 "BPM.29L2.B2"              5126.090771        12.18011831        11.98358475
 "BPM.28L2.B2"              5179.539287        12.31623313        12.09750956
 "BPM.27L2.B2"              5232.987803        12.42974266        12.23392916
 "BPM.26L2.B2"              5286.436319        12.56583058        12.34758882
 "BPM.25L2.B2"              5339.884835        12.67993629        12.48333785
 "BPM.24L2.B2"              5393.333351        12.81605692        12.59726522
 "BPM.23L2.B2"              5446.781867        12.92957426        12.73369009
 "BPM.22L2.B2"              5500.230383        13.06567372        12.84735287
 "BPM.21L2.B2"              5553.678899        13.17977874         12.9831079
 "BPM.20L2.B2"              5607.127414        13.31586013         13.0972034
 "BPM.19L2.B2"               5660.57593        13.42921659        13.23388558
 "BPM.18L2.B2"              5714.024446        13.56514067        13.34756866
 "BPM.17L2.B2"              5767.472962        13.67924586        13.48331786
 "BPM.16L2.B2"              5820.921478        13.81532855        13.59741904
 "BPM.15L2.B2"              5874.369994        13.92869325        13.73410539
 "BPM.14L2.B2"               5927.81851        14.06462673        13.84778974
 "BPM.13L2.B2"              5981.267026        14.17873108        13.98354623
 "BPM.12L2.B2"              6034.715542        14.31948197        14.08095394
 "BPM.11L2.B2"              6088.164058        14.42108315        14.19480462
 "BPM.10L2.B2"              6140.002768        14.53211134        14.29547036
 "BPM.9L2.B2"               6179.067779        14.65354378        14.38923411
 "BPM.8L2.B2"               6219.530789        14.87513208        14.54451247
 "BPM.7L2.B2"                 6258.5968        14.92403766        14.76328577
 "BPM.6L2.B2"                 6290.7028         14.9544734        14.81110919
 "BPMYB.5L2.B2"               6362.9018        15.09336662        14.91325549
 "BPMYB.4L2.B2"               6383.4718        15.15814078        14.94724817
 "BPMWB.4L2.B2"               6407.8633        15.21714099        15.03598797
 "BPMSX.4L2.B2"               6458.0963        15.40718951        15.14341702
 "BPMS.2L2.B2"                6496.0078        15.46279287        15.19912723
 "BPMSW.1L2.B2"               6505.9418         15.4805543         15.2229667
 "BPMSW.1L2.B2_DOROS"           6505.9418         15.4805543         15.2229667
 "BPMSW.1R2.B2"               6549.1318        15.84243163        15.58432122
 "BPMSW.1R2.B2_DOROS"           6549.1318        15.84243163        15.58432122
 "BPMS.2R2.B2"                6559.0658        15.86627197        15.60219881
 "BPMSX.4R2.B2"               6596.9773         15.9218126        15.65810576
 "BPMWB.4R2.B2"               6647.1343        16.02832681        15.84742202
 "BPMYB.4R2.B2"               6671.6018        16.11686886        15.90651213
 "BPM.5R2.B2"                 6701.1358        16.15631602        16.03006178
 "BPMR.6R2.B2"                6774.4318        16.33782777        16.14462178
 "BPM_A.7R2.B2"               6787.3068        16.37059186        16.15477959
 "BPM.8R2.B2"               6828.745789        16.48779141        16.20511812
 "BPM.9R2.B2"               6867.812779        16.61930027        16.26651726
 "BPM.10R2.B2"              6908.277768        16.73845262         16.3406888
 "BPM.11R2.B2"              6960.118458        16.88525977        16.44686712
 "BPM.12R2.B2"              7014.844942        16.99241373        16.58670653
 "BPM.13R2.B2"              7068.296426        17.11943012        16.69931805
 "BPM.14R2.B2"               7121.74791        17.23522323        16.83122736
 "BPM.15R2.B2"              7175.199394        17.37230947        16.94552684
 "BPM.16R2.B2"              7228.650878        17.48886915        17.08202495
 "BPM.17R2.B2"              7282.102362        17.62999379        17.19261946
 "BPM.18R2.B2"              7335.553846        17.74555142        17.32433427
 "BPM.19R2.B2"               7389.00533        17.88269877        17.43845299
 "BPM.20R2.B2"              7442.456814        17.99949905        17.57513229
 "BPM.21R2.B2"              7495.908299         18.1405435         17.6859153
 "BPM.22R2.B2"              7549.359783        18.25588559        17.81748135
 "BPM.23R2.B2"              7602.811267        18.39403168        17.92780168
 "BPM.24R2.B2"              7656.262751        18.50884921        18.06025344
 "BPM.25R2.B2"              7709.714235        18.64601072        18.17165796
 "BPM.26R2.B2"              7763.165719         18.7613775        18.30332357
 "BPM.27R2.B2"              7816.617203        18.89949076        18.41358806
 "BPM.28R2.B2"              7870.068687        19.01429174         18.5459242
 "BPM.29R2.B2"              7923.520171        19.15149204        18.65738733
 "BPM.30R2.B2"              7976.971655        19.26687205        18.78919116
 "BPM.31R2.B2"               8030.42314        19.40494564        18.89941435
 "BPM.32R2.B2"              8083.874624        19.51972732        19.03161689
 "BPM.33R2.B2"              8137.326108        19.65696147        19.14310083
 "BPM.34R2.B2"              8190.777592        19.77236328        19.27502192
 "BPM.33L3.B2"              8244.229076        19.91040313        19.38522845
 "BPM.32L3.B2"               8297.68056        20.02515993        19.51730483
 "BPM.31L3.B2"              8351.132044        20.16241756        19.62880992
 "BPM.30L3.B2"              8404.583528        20.27785883        19.76087393
 "BPM.29L3.B2"              8458.035012        20.41589914        19.87107099
 "BPM.28L3.B2"              8511.486496        20.53061537        20.00301048
 "BPM.27L3.B2"               8564.93798        20.66787649         20.1145016
 "BPM.26L3.B2"              8618.389465        20.78334308        20.24668615
 "BPM.25L3.B2"              8671.840949         20.9213524        20.35690642
 "BPM.24L3.B2"              8725.292433        21.03605865         20.4887192
 "BPM.23L3.B2"              8778.743917        21.17336759        20.60018635
 "BPM.22L3.B2"              8832.195401        21.28885792        20.73251094
 "BPM.21L3.B2"              8885.646885        21.42684403        20.84276482
 "BPM.20L3.B2"              8939.098369         21.5444063        20.97377771
 "BPM.19L3.B2"              8992.549853         21.6845242        21.08819294
 "BPM.18L3.B2"              9046.001337         21.7991664        21.22560133
 "BPM.17L3.B2"              9099.452821        21.93736296        21.33609495
 "BPM.16L3.B2"              9152.904306        22.05505031         21.4669246
 "BPM.15L3.B2"               9206.35579        22.19495444        21.58109028
 "BPM.14L3.B2"              9259.807274        22.30950213        21.71869968
 "BPM.13L3.B2"              9313.258758        22.44794108        21.82943467
 "BPM.12L3.B2"              9366.710242        22.54586408        21.96549101
 "BPM.11L3.B2"              9420.161726        22.65665545        22.07721656
 "BPM.10L3.B2"              9472.944415        22.74140273        22.20939149
 "BPM.9L3.B2"               9512.011405        22.82159449        22.26867749
 "BPM.8L3.B2"               9552.476394        22.91240621        22.33222305
 "BPM.7L3.B2"               9591.542384         23.0343025        22.38667104
 "BPMR.6L3.B2"              9664.181384        23.26939152        22.48047966
 "BPMWJ.A5L3.B2"            9705.809884        23.32074876        22.52651616
 "BPMW.5L3.B2"              9734.779884        23.33355877        22.59066985
 "BPMWE.4L3.B2"             9809.907884         23.4629506        22.66437719
 "BPMW.4L3.B2"              9837.452884        23.60986243        22.67569177
 "BPMW.4R3.B2"              9882.417884        23.68008536        22.71084538
 "BPMWE.4R3.B2"             9909.962884        23.69534942        22.75633338
 "BPMW.5R3.B2"              9985.090884        23.79921816        22.82931796
 "BPMWE.A5R3.B2"            10013.80888        23.88211882        22.84466335
 "BPMWC.6R3.B2"             10053.62688        23.93796839        22.88725031
 "BPM.6R3.B2"               10065.78138        23.94699499        22.91337039
 "BPM_A.7R3.B2"             10121.60538        24.03351006        23.00292264
 "BPM.8R3.B2"               10160.67137        24.10351094        23.13767554
 "BPM.9R3.B2"               10199.73836        24.16254199        23.35460312
 "BPM.10R3.B2"              10240.20335        24.23669257        23.43446453
 "BPM.11R3.B2"              10292.98604        24.36304718        23.53865764
 "BPM.12R3.B2"              10347.71253        24.52448619        23.65173585
 "BPM.13R3.B2"              10401.16401        24.63929371        23.78645959
 "BPM.14R3.B2"              10454.61549        24.77690787        23.89640311
 "BPM.15R3.B2"              10508.06698        24.89469864         24.0281352
 "BPM.16R3.B2"              10561.51846        25.03516963        24.14293215
 "BPM.17R3.B2"              10614.96995        25.14957925        24.27961486
 "BPM.18R3.B2"              10668.42143        25.28746426        24.38973772
 "BPM.19R3.B2"              10721.87291        25.40540038        24.52124972
 "BPM.20R3.B2"               10775.3244        25.54559406         24.6358381
 "BPM.21R3.B2"              10828.77588        25.65986441        24.77273886
 "BPM.22R3.B2"              10882.22737        25.79800589        24.88305844
 "BPM.23R3.B2"              10935.67885         25.9131736        25.01503202
 "BPM.24R3.B2"              10989.13033        26.05032327        25.12641053
 "BPM.25R3.B2"              11042.58182        26.16535605        25.25856108
 "BPM.26R3.B2"               11096.0333        26.30352083        25.36889328
 "BPM.27R3.B2"              11149.48479        26.41865084        25.50076376
 "BPM.28R3.B2"              11202.93627        26.55578872        25.61211307
 "BPM.29R3.B2"              11256.38775         26.6708429         25.7443576
 "BPM.30R3.B2"              11309.83924        26.80899395        25.85471979
 "BPM.31R3.B2"              11363.29072        26.92409454        25.98648641
 "BPM.32R3.B2"              11416.74221        27.06122927        26.09780724
 "BPM.33R3.B2"              11470.19369        27.17632966         26.2301604
 "BPM.34R3.B2"              11523.64518        27.31450724        26.34056474
 "BPM.33L4.B2"              11577.09666        27.42955791        26.47224304
 "BPM.32L4.B2"              11630.54814        27.56666967        26.58350657
 "BPM.31L4.B2"              11683.99963        27.68180423        26.71593521
 "BPM.30L4.B2"              11737.45111        27.81997879        26.82639644
 "BPM.29L4.B2"               11790.9026        27.93500558        26.95798958
 "BPM.28L4.B2"              11844.35408        28.07213072         27.0691949
 "BPM.27L4.B2"              11897.80556        28.18728676        27.20171515
 "BPM.26L4.B2"              11951.25705        28.32544491        27.31225069
 "BPM.25L4.B2"              12004.70853        28.44045073        27.44377473
 "BPM.24L4.B2"              12058.16002        28.57759833        27.55489064
 "BPM.23L4.B2"               12111.6115        28.69277646        27.68745949
 "BPM.22L4.B2"              12165.06298        28.83091237        27.79807807
 "BPM.21L4.B2"              12218.51447        28.94589744        27.92954895
 "BPM.20L4.B2"              12271.96595        29.08218768        28.04420516
 "BPM.19L4.B2"              12325.41744        29.19960127        28.18115777
 "BPM.18L4.B2"              12378.86892        29.34147995        28.29141735
 "BPM.17L4.B2"              12432.32041        29.45614096        28.42267777
 "BPM.16L4.B2"              12485.77189        29.59262226        28.53710616
 "BPM.15L4.B2"              12539.22337        29.71034331        28.67426128
 "BPM.14L4.B2"              12592.67486        29.85196946        28.78473903
 "BPM.13L4.B2"              12646.12634        29.96635281        28.91580858
 "BPM.12L4.B2"              12699.57783        30.10520877         29.0217031
 "BPM.11L4.B2"              12753.02931        30.22523246        29.14672867
 "BPMCS.10L4.B2"              12804.678        30.36638986        29.23931601
 "BPM.10L4.B2"                 12804.87        30.36658352        29.23999699
 "BPMCS.9L4.B2"             12843.74499        30.46631566        29.32388071
 "BPM.9L4.B2"               12843.93699        30.46767045        29.32406969
 "BPMCS.8L4.B2"             12884.20998        30.67520009        29.38988461
 "BPM.8L4.B2"               12884.40198        30.67552135        29.39049581
 "BPMCS.7L4.B2"             12923.27597        30.80488813        29.46984128
 "BPM.7L4.B2"               12923.46797        30.80619111        29.47002456
 "BPMYA.6L4.B2"             13020.07197        31.01434353        29.56779605
 "BPMYB.5L4.B2"             13057.07197        31.03223275         29.5907896
 "BPMWA.B5L4.B2"            13159.46247        31.11770986        29.63031068
 "BPMWA.A5L4.B2"            13168.34747        31.12453221        29.63453903
 "BPMWA.A5R4.B2"            13216.39647        31.15758927        29.65975989
 "BPMWA.B5R4.B2"            13225.28147        31.16295186        29.66484105
 "BPMWI.A5R4.B2"            13251.14547        31.17725668        29.68028133
 "BPMYA.5R4.B2"             13327.74797        31.20977337        29.72938333
 "BPMYB.6R4.B2"             13359.31197        31.22993511         29.7420867
 "BPMCS.7R4.B2"             13455.63597        31.34971261        29.96265941
 "BPM.7R4.B2"               13455.82797         31.3499149        29.96475648
 "BPMCS.8R4.B2"             13493.42696        31.44741573        30.12415425
 "BPM.8R4.B2"               13493.61896        31.44862803        30.12435438
 "BPMCS.9R4.B2"             13532.49395        31.61247052        30.18582181
 "BPM.9R4.B2"               13532.68595        31.61277604         30.1863648
 "BPMCS.10R4.B2"            13572.95894          31.726316        30.26221572
 "BPM.10R4.B2"              13573.15094        31.72737507        30.26238948
 "BPM.11R4.B2"              13624.99162        31.87335395        30.36115005
 "BPM.12R4.B2"              13679.71811        31.98645014        30.49042164
 "BPM.13R4.B2"              13733.16959        32.11756392        30.60571734
 "BPM.14R4.B2"              13786.62108        32.23163016        30.74217093
 "BPM.15R4.B2"              13840.07256        32.36810822        30.85536129
 "BPM.16R4.B2"              13893.52405        32.48152065        30.99137026
 "BPM.17R4.B2"              13946.97553        32.61707577        31.10597657
 "BPM.18R4.B2"              14000.42701        32.73113231        31.24241272
 "BPM.19R4.B2"               14053.8785        32.86759764        31.35560625
 "BPM.20R4.B2"              14107.32998        32.98102369        31.49161734
 "BPM.21R4.B2"              14160.78147        33.11659129        31.60623223
 "BPM.22R4.B2"              14214.23295        33.23065292        31.74267956
 "BPM.23R4.B2"              14267.68443        33.36717709        31.85569694
 "BPM.24R4.B2"              14321.13592        33.48074705        31.99144642
 "BPM.25R4.B2"               14374.5874        33.61645959        32.10602883
 "BPM.26R4.B2"              14428.03889        33.73051318        32.24246469
 "BPM.27R4.B2"              14481.49037        33.86702276        32.35548655
 "BPM.28R4.B2"              14534.94185        33.98060446        32.49123322
 "BPM.29R4.B2"              14588.39334         34.1163312        32.60582279
 "BPM.30R4.B2"              14641.84482        34.23037216        32.74227849
 "BPM.31R4.B2"              14695.29631        34.36686861        32.85530237
 "BPM.32R4.B2"              14748.74779        34.48045937        32.99104383
 "BPM.33R4.B2"              14802.19927        34.61619979        33.10561967
 "BPM.34R4.B2"              14855.65076        34.73023475        33.24206334
 "BPM.33L5.B2"              14909.10224        34.86671946        33.35509114
 "BPM.32L5.B2"              14962.55373        34.98031055         33.4908319
 "BPM.31L5.B2"              15016.00521        35.11604839        33.60541787
 "BPM.30L5.B2"               15069.4567        35.23009962         33.7418759
 "BPM.29L5.B2"              15122.90818        35.36661374        33.85489839
 "BPM.28L5.B2"              15176.35966        35.48018607        33.99063893
 "BPM.27L5.B2"              15229.81115        35.61589677        34.10521821
 "BPM.26L5.B2"              15283.26263        35.72994796        34.24166317
 "BPM.25L5.B2"              15336.71412        35.86645941        34.35468809
 "BPM.24L5.B2"               15390.1656        35.98004347        34.49042572
 "BPM.23L5.B2"              15443.61708        36.11576833        34.60501214
 "BPM.22L5.B2"              15497.06857        36.22982645        34.74147314
 "BPM.21L5.B2"              15550.52005        36.36635341        34.85449515
 "BPM.20L5.B2"              15603.97154        36.47980822        34.99025978
 "BPM.19L5.B2"              15657.42302        36.61531524        35.10503586
 "BPM.18L5.B2"               15710.8745        36.72932883         35.2417151
 "BPM.17L5.B2"              15764.32599        36.86584261        35.35473955
 "BPM.16L5.B2"              15817.77747        36.97931123        35.49050677
 "BPM.15L5.B2"              15871.22896        37.11483083        35.60529209
 "BPM.14L5.B2"              15924.68044        37.22884931        35.74198182
 "BPM.13L5.B2"              15978.13193        37.36538015         35.8550014
 "BPM.12L5.B2"              16031.58341        37.48574965        35.98919217
 "BPM.11L5.B2"              16085.03489        37.62907657        36.10599291
 "BPM.10L5.B2"              16137.81758        37.74176564        36.24536444
 "BPM.9L5.B2"               16176.88457        37.85214089        36.35010099
 "BPM.8L5.B2"               16217.34956        38.01449124        36.55725151
 "BPM.7L5.B2"               16256.41755        38.21564365        36.62911141
 "BPMR.6L5.B2"              16293.31155        38.25551257        36.69889207
 "BPMWT.B6L5.B2"            16304.62155        38.27266479        36.70910017
 "BPMWT.A6L5.B2"            16310.44355        38.27995952        36.71511093
 "BPMWT.D6L5.B2"            16311.62155        38.28131463        36.71641115
 "BPMWT.C6L5.B2"            16321.69455        38.29150821        36.72885563
 "BPM.5L5.B2"               16325.21155        38.29456116        36.73382958
 "BPMYA.4L5.B2"             16352.61755        38.32519234        36.76620113
 "BPMWB.4L5.B2"             16373.67605        38.36537925        36.78390494
 "BPMSY.4L5.B2"             16466.53205        38.50019875        36.90419476
 "BPMS.2L5.B2"              16493.31755        38.54350013        36.93188915
 "BPMWF.A1L5.B2"            16503.12255         38.5680313        36.95072029
 "BPMSW.1L5.B2"             16503.28255        38.56850532        36.95119512
 "BPMSW.1L5.B2_DOROS"         16503.28255        38.56850532        36.95119512
 "BPMSW.1R5.B2"             16546.41055        38.91891342        37.30181461
 "BPMSW.1R5.B2_DOROS"         16546.41055        38.91891342        37.30181461
 "BPMWF.A1R5.B2"            16546.57055        38.91938739        37.30228685
 "BPMS.2R5.B2"              16556.37555         38.9381924         37.3267301
 "BPMSY.4R5.B2"             16583.16105        38.96587843        37.36991428
 "BPMWB.4R5.B2"             16676.01705         39.0864831        37.50487925
 "BPMYA.4R5.B2"             16697.07355        39.10425224        37.54521428
 "BPMR.5R5.B2"              16718.19155        39.12731915          37.570793
 "BPM.6R5.B2"               16750.09155        39.16621703        37.60514121
 "BPMRA.7R5.B2"             16784.10555        39.21501538        37.64722937
 "BPM.8R5.B2"               16825.54256        39.30281604        37.76767406
 "BPM.9R5.B2"               16864.60757        39.44456479        38.00149232
 "BPM.10R5.B2"              16905.07058        39.62036659        38.09603718
 "BPM.11R5.B2"              16957.85129         39.7283643         38.2379214
 "BPM.12R5.B2"              17012.57481           39.86566        38.35392585
 "BPM.13R5.B2"              17066.02333        39.97906405        38.49098949
 "BPM.14R5.B2"              17119.47184        40.11466546        38.60544153
 "BPM.15R5.B2"              17172.92036        40.22857629         38.7419197
 "BPM.16R5.B2"              17226.36887         40.3650114         38.8552544
 "BPM.17R5.B2"              17279.81739        40.47856056        38.99122004
 "BPM.18R5.B2"               17333.2659        40.61413541        39.10566185
 "BPM.19R5.B2"              17386.71442        40.72803548         39.2421178
 "BPM.20R5.B2"              17440.16294        40.86445334        39.35545931
 "BPM.21R5.B2"              17493.61145        40.97802312         39.4914293
 "BPM.22R5.B2"              17547.05997        41.11362187         39.6058825
 "BPM.23R5.B2"              17600.50848        41.22764762        39.74232852
 "BPM.24R5.B2"                17653.957        41.36428781        39.85546671
 "BPM.25R5.B2"              17707.40552        41.47787466        39.99120004
 "BPM.26R5.B2"              17760.85403        41.61344786        40.10564153
 "BPM.27R5.B2"              17814.30255        41.72746425        40.24206949
 "BPM.28R5.B2"              17867.75106        41.86408628        40.35521593
 "BPM.29R5.B2"              17921.19958        41.97769227        40.49094951
 "BPM.30R5.B2"               17974.6481           42.11329        40.60540085
 "BPM.31R5.B2"              18028.09661        42.22728938        40.74185613
 "BPM.32R5.B2"              18081.54513        42.36389471        40.85500237
 "BPM.33R5.B2"              18134.99364        42.47750813        40.99072688
 "BPM.34R5.B2"              18188.44216        42.61311633        41.10516024
 "BPM.33L6.B2"              18241.89067        42.72711333        41.24159588
 "BPM.32L6.B2"              18295.33919        42.86371055        41.35474857
 "BPM.31L6.B2"              18348.78771        42.97732392        41.49047687
 "BPM.30L6.B2"              18402.23622        43.11292854        41.60492502
 "BPM.29L6.B2"              18455.68474        43.22694513        41.74138104
 "BPM.28L6.B2"              18509.13325        43.36357961        41.85452427
 "BPM.27L6.B2"              18562.58177         43.4771704        41.99024884
 "BPM.26L6.B2"              18616.03029        43.61274161        42.10468657
 "BPM.25L6.B2"               18669.4788        43.72675402        42.24112347
 "BPM.24L6.B2"              18722.92732        43.86337808        42.35427355
 "BPM.23L6.B2"              18776.37583        43.97698796        42.48999825
 "BPM.22L6.B2"              18829.82435        44.11258359        42.60444584
