 "BPM.11R1.B2"              3628.257326        8.681275827        8.480862856
 "BPM.12R1.B2"              3682.980842        8.818103514         8.59749646
 "BPM.13R1.B2"              3736.429358        8.932127474        8.734905949
 "BPM.14R1.B2"              3789.877874        9.068303693        8.848836236
 "BPM.15R1.B2"               3843.32639        9.181210013        8.985249332
 "BPM.16R1.B2"              3896.774906        9.316678236        9.098764024
 "BPM.17R1.B2"              3950.223421        9.430963658        9.234335253
 "BPM.18R1.B2"              4003.671937        9.567146653        9.348261913
 "BPM.19R1.B2"              4057.120453        9.680057752        9.484674021
 "BPM.20R1.B2"              4110.568969        9.815513873        9.598193292
 "BPM.21R1.B2"              4164.017485         9.92979797        9.733764913
 "BPM.22R1.B2"              4217.466001        10.06599768        9.847689901
 "BPM.23R1.B2"              4270.914517        10.17947756        9.983969977
 "BPM.24R1.B2"              4324.363033        10.31560773        10.09774508
 "BPM.25R1.B2"              4377.811549        10.42981521        10.23380995
 "BPM.26R1.B2"              4431.260065        10.56600954        10.34773405
 "BPM.27R1.B2"               4484.70858         10.6794897        10.48401133
 "BPM.28R1.B2"              4538.157096         10.8156193        10.59778834
 "BPM.29R1.B2"              4591.605612        10.92983013        10.73385534
 "BPM.30R1.B2"              4645.054128        11.06602959        10.84778045
 "BPM.31R1.B2"              4698.502644        11.17951093        10.98406014
 "BPM.32R1.B2"               4751.95116        11.31564346        11.09783477
 "BPM.33R1.B2"              4805.399676         11.4298495        11.23390002
 "BPM.34R1.B2"              4858.848192        11.56604149         11.3478246
 "BPM.33L2.B2"              4912.296708        11.67952857        11.48410044
 "BPM.32L2.B2"              4965.745224        11.81566863        11.59787559
 "BPM.31L2.B2"               5019.19374        11.92987419        11.73394364
 "BPM.30L2.B2"              5072.642255        12.06606567         11.8478702
 "BPM.29L2.B2"              5126.090771        12.17955079        11.98414911
 "BPM.28L2.B2"              5179.539287        12.31568916        12.09792266
 "BPM.27L2.B2"              5232.987803        12.42989668        12.23398767
 "BPM.26L2.B2"              5286.436319        12.56609058        12.34791198
 "BPM.25L2.B2"              5339.884835        12.67957072        12.48418907
 "BPM.24L2.B2"              5393.333351        12.81570075        12.59796588
 "BPM.23L2.B2"              5446.781867        12.92991161        12.73403307
 "BPM.22L2.B2"              5500.230383        13.06611064        12.84795838
 "BPM.21L2.B2"              5553.678899        13.17959048        12.98423817
 "BPM.20L2.B2"              5607.127414        13.31580994        13.09764557
 "BPM.19L2.B2"               5660.57593         13.4295231        13.23334865
 "BPM.18L2.B2"              5714.024446        13.56495356        13.34738393
 "BPM.17L2.B2"              5767.472962        13.67842866         13.4836637
 "BPM.16L2.B2"              5820.921478        13.81464548        13.59707485
 "BPM.15L2.B2"              5874.369994        13.92836695        13.73277744
 "BPM.14L2.B2"               5927.81851        14.06380468        13.84681183
 "BPM.13L2.B2"              5981.267026        14.17727454         13.9830969
 "BPM.12L2.B2"              6034.715542        14.31804561        14.08040078
 "BPM.11L2.B2"              6088.164058        14.42027519        14.19389996
 "BPM.10L2.B2"              6140.002768        14.53155981        14.29460227
 "BPM.9L2.B2"               6179.067779        14.65246696         14.3887624
 "BPM.8L2.B2"               6219.530789        14.87423188        14.54438825
 "BPM.7L2.B2"                 6258.5968        14.92338021        14.76250747
 "BPM.6L2.B2"                 6290.7028        14.95394257        14.81039412
 "BPMYB.5L2.B2"               6362.9018        15.09298617          14.913079
 "BPMYB.4L2.B2"               6383.4718        15.15756064        14.94726994
 "BPMWB.4L2.B2"               6407.8633        15.21634427        15.03628433
 "BPMSX.4L2.B2"               6458.0963        15.40658472        15.14332184
 "BPMS.2L2.B2"                6496.0078        15.46239494        15.19872075
 "BPMSW.1L2.B2"               6505.9418        15.48022092        15.22247267
 "BPMSW.1L2.B2_DOROS"           6505.9418        15.48022092        15.22247267
 "BPMSW.1R2.B2"               6549.1318        15.84194295        15.58465329
 "BPMSW.1R2.B2_DOROS"           6549.1318        15.84194295        15.58465329
 "BPMS.2R2.B2"                6559.0658        15.86574531        15.60241718
 "BPMSX.4R2.B2"               6596.9773        15.92133184        15.65801272
 "BPMWB.4R2.B2"               6647.1343         16.0284524         15.8479804
 "BPMYB.4R2.B2"               6671.6018        16.11743597        15.90740787
 "BPM.5R2.B2"                 6701.1358         16.1568866        16.03085585
 "BPMR.6R2.B2"                6774.4318         16.3376336         16.1446997
 "BPM_A.7R2.B2"               6787.3068        16.37033349        16.15481359
 "BPM.8R2.B2"               6828.745789        16.48789858        16.20509282
 "BPM.9R2.B2"               6867.812779        16.62002923        16.26677587
 "BPM.10R2.B2"              6908.277768        16.73888068        16.34158877
 "BPM.11R2.B2"              6960.118458        16.88515915        16.44833495
 "BPM.12R2.B2"              7014.844942        16.99272004        16.58740215
 "BPM.13R2.B2"              7068.296426        17.12036874        16.69951582
 "BPM.14R2.B2"               7121.74791        17.23587296        16.83231883
 "BPM.15R2.B2"              7175.199394        17.37250676        16.94673368
 "BPM.16R2.B2"              7228.650878        17.48908913        17.08187768
 "BPM.17R2.B2"              7282.102362        17.63029871        17.19201016
 "BPM.18R2.B2"              7335.553846         17.7455546        17.32456888
 "BPM.19R2.B2"               7389.00533        17.88227129        17.43887383
 "BPM.20R2.B2"              7442.456814        17.99910414        17.57425267
 "BPM.21R2.B2"              7495.908299        18.14020779        17.68450421
 "BPM.22R2.B2"              7549.359783        18.25523472        17.81684959
 "BPM.23R2.B2"              7602.811267        18.39283403        17.92796038
 "BPM.24R2.B2"              7656.262751        18.50805758        18.05987372
 "BPM.25R2.B2"              7709.714235         18.6458649        18.17055363
 "BPM.26R2.B2"              7763.165719        18.76088149        18.30284833
 "BPM.27R2.B2"              7816.617203        18.89848115        18.41399084
 "BPM.28R2.B2"              7870.068687        19.01371807        18.54595114
 "BPM.29R2.B2"              7923.520171        19.15152582        18.65660971
 "BPM.30R2.B2"              7976.971655        19.26653694        18.78886368
 "BPM.31R2.B2"               8030.42314        19.40414975        18.90002663
 "BPM.32R2.B2"              8083.874624        19.51938826        19.03203652
 "BPM.33R2.B2"              8137.326108        19.65718085        19.14267194
 "BPM.34R2.B2"              8190.777592        19.77219277        19.27486316
 "BPM.33L3.B2"              8244.229076        19.90982162         19.3860404
 "BPM.32L3.B2"               8297.68056         20.0250648         19.5181072
 "BPM.31L3.B2"              8351.132044        20.16284672        19.62873894
 "BPM.30L3.B2"              8404.583528         20.2778549        19.76088321
 "BPM.29L3.B2"              8458.035012        20.41549742        19.87206392
 "BPM.28L3.B2"              8511.486496        20.53074287        20.00418381
 "BPM.27L3.B2"               8564.93798        20.66851251        20.11480863
 "BPM.26L3.B2"              8618.389465        20.78350872        20.24689026
 "BPM.25L3.B2"              8671.840949        20.92114701        20.35807247
 "BPM.24L3.B2"              8725.292433        21.03640391        20.49025012
 "BPM.23L3.B2"              8778.743917        21.17417337        20.60088588
 "BPM.22L3.B2"              8832.195401        21.28916806        20.73291995
 "BPM.21L3.B2"              8885.646885        21.42682339        20.84408794
 "BPM.20L3.B2"              8939.098369        21.54451315        20.97575455
 "BPM.19L3.B2"              8992.549853        21.68458424        21.08894016
 "BPM.18L3.B2"              9046.001337        21.79883157        21.22519238
 "BPM.17L3.B2"              9099.452821        21.93672221        21.33655364
 "BPM.16L3.B2"              9152.904306        22.05453989        21.46812379
 "BPM.15L3.B2"               9206.35579        22.19436549        21.58111391
 "BPM.14L3.B2"              9259.807274        22.30851305        21.71746648
 "BPM.13L3.B2"              9313.258758        22.44666812        21.82902212
 "BPM.12L3.B2"              9366.710242        22.54506808        21.96579393
 "BPM.11L3.B2"              9420.161726        22.65635526        22.07681959
 "BPM.10L3.B2"              9472.944415        22.74095099        22.20841323
 "BPM.9L3.B2"               9512.011405        22.82073527        22.26797077
 "BPM.8L3.B2"               9552.476394        22.91129062        22.33206782
 "BPM.7L3.B2"               9591.542384         23.0336492        22.38696487
 "BPMR.6L3.B2"              9664.181384        23.26895611        22.48096957
 "BPMWJ.A5L3.B2"            9705.809884        23.32001803        22.52677765
 "BPMW.5L3.B2"              9734.779884        23.33275823        22.59045075
 "BPMWE.4L3.B2"             9809.907884        23.46219355        22.66370285
 "BPMW.4L3.B2"              9837.452884         23.6100252        22.67498175
 "BPMW.4R3.B2"              9882.417884         23.6802308         22.7101232
 "BPMWE.4R3.B2"             9909.962884        23.69543419        22.75581277
 "BPMW.5R3.B2"              9985.090884        23.79874321        22.82942794
 "BPMWE.A5R3.B2"            10013.80888        23.88143797        22.84491476
 "BPMWC.6R3.B2"             10053.62688        23.93740402        22.88785527
 "BPM.6R3.B2"               10065.78138        23.94646677        22.91413251
 "BPM_A.7R3.B2"             10121.60538        24.03350566        23.00365212
 "BPM.8R3.B2"               10160.67137        24.10385826        23.13742019
 "BPM.9R3.B2"               10199.73836        24.16293638        23.35509408
 "BPM.10R3.B2"              10240.20335        24.23682835        23.43538977
 "BPM.11R3.B2"              10292.98604        24.36267849        23.53933866
 "BPM.12R3.B2"              10347.71253         24.5246603        23.65172718
 "BPM.13R3.B2"              10401.16401        24.63985706         23.7867101
 "BPM.14R3.B2"              10454.61549        24.77704162        23.89744878
 "BPM.15R3.B2"              10508.06698        24.89405843        24.02927436
 "BPM.16R3.B2"              10561.51846         25.0346636        24.14291379
 "BPM.17R3.B2"              10614.96995        25.14954517        24.27902542
 "BPM.18R3.B2"              10668.42143        25.28689221        24.38994103
 "BPM.19R3.B2"              10721.87291        25.40408429        24.52162446
 "BPM.20R3.B2"               10775.3244        25.54452032        24.63506949
 "BPM.21R3.B2"              10828.77588        25.65923059        24.77131863
 "BPM.22R3.B2"              10882.22737        25.79673861        24.88242161
 "BPM.23R3.B2"              10935.67885        25.91166089        25.01453655
 "BPM.24R3.B2"              10989.13033        26.04956666        25.12524547
 "BPM.25R3.B2"              11042.58182        26.16489215        25.25734639
 "BPM.26R3.B2"               11096.0333        26.30239686        25.36844861
 "BPM.27R3.B2"              11149.48479        26.41732807        25.50060754
 "BPM.28R3.B2"              11202.93627        26.55524708        25.61131589
 "BPM.29R3.B2"              11256.38775        26.67055241        25.74337048
 "BPM.30R3.B2"              11309.83924        26.80802953        25.85446445
 "BPM.31R3.B2"              11363.29072        26.92298438        25.98665696
 "BPM.32R3.B2"              11416.74221        27.06093041        26.09737921
 "BPM.33R3.B2"              11470.19369        27.17622207        26.22940433
 "BPM.34R3.B2"              11523.64518        27.31368843        26.34048716
 "BPM.33L4.B2"              11577.09666        27.42865511         26.4727198
 "BPM.32L4.B2"              11630.54814        27.56661214        26.58345257
 "BPM.31L4.B2"              11683.99963        27.68189013        26.71543384
 "BPM.30L4.B2"              11737.45111        27.81934423        26.82649541
 "BPM.29L4.B2"               11790.9026        27.93432114         26.9587594
 "BPM.28L4.B2"              11844.35408        28.07228071        27.06952106
 "BPM.27L4.B2"              11897.80556        28.18754733        27.20147979
 "BPM.26L4.B2"              11951.25705        28.32499777        27.31251842
 "BPM.25L4.B2"              12004.70853        28.43998847        27.44481327
 "BPM.24L4.B2"              12058.16002        28.57795843        27.55559488
 "BPM.23L4.B2"               12111.6115        28.69320225        27.68752055
 "BPM.22L4.B2"              12165.06298        28.83063062        27.79853142
 "BPM.21L4.B2"              12218.51447        28.94564273        27.93084632
 "BPM.20L4.B2"              12271.96595        29.08287772        28.04471694
 "BPM.19L4.B2"              12325.41744        29.19994468         28.1803385
 "BPM.18L4.B2"              12378.86892        29.34050865        28.29101739
 "BPM.17L4.B2"              12432.32041        29.45533906        28.42316099
 "BPM.16L4.B2"              12485.77189         29.5927249        28.53687729
 "BPM.15L4.B2"              12539.22337        29.70995912        28.67266324
 "BPM.14L4.B2"              12592.67486        29.85033788        28.78349257
 "BPM.13L4.B2"              12646.12634        29.96501571        28.91547693
 "BPM.12L4.B2"              12699.57783        30.10457541        29.02131252
 "BPM.11L4.B2"              12753.02931        30.22431897        29.14559936
 "BPMCS.10L4.B2"              12804.678        30.36492219        29.23811728
 "BPM.10L4.B2"                 12804.87         30.3651157         29.2388008
 "BPMCS.9L4.B2"             12843.74499        30.46517247        29.32321235
 "BPM.9L4.B2"               12843.93699        30.46653612        29.32340275
 "BPMCS.8L4.B2"             12884.20998        30.67473721        29.38969795
 "BPM.8L4.B2"               12884.40198        30.67505709        29.39031296
 "BPMCS.7L4.B2"             12923.27597         30.8037193        29.46989111
 "BPM.7L4.B2"               12923.46797        30.80501715        29.47007422
 "BPMYA.6L4.B2"             13020.07197        31.01369471        29.56740548
 "BPMYB.5L4.B2"             13057.07197        31.03168633        29.59023533
 "BPMWA.B5L4.B2"            13159.46247        31.11753154        29.62949579
 "BPMWA.A5L4.B2"            13168.34747        31.12436588        29.63370088
 "BPMWA.A5R4.B2"            13216.39647        31.15743424        29.65880876
 "BPMWA.B5R4.B2"            13225.28147        31.16279127        29.66387311
 "BPMWI.A5R4.B2"            13251.14547        31.17707146        29.67927592
 "BPMYA.5R4.B2"             13327.74797        31.20948491        29.72840124
 "BPMYB.6R4.B2"             13359.31197        31.22956355        29.74114332
 "BPMCS.7R4.B2"             13455.63597        31.34893025        29.96323523
 "BPM.7R4.B2"               13455.82797        31.34913227        29.96533218
 "BPMCS.8R4.B2"             13493.42696        31.44680536        30.12359933
 "BPM.8R4.B2"               13493.61896        31.44802313        30.12379766
 "BPMCS.9R4.B2"             13532.49395        31.61251123        30.18490386
 "BPM.9R4.B2"               13532.68595        31.61281683        30.18544572
 "BPMCS.10R4.B2"            13572.95894        31.72609861          30.261512
 "BPM.10R4.B2"              13573.15094        31.72715354        30.26168701
 "BPM.11R4.B2"              13624.99162        31.87274353        30.36148788
 "BPM.12R4.B2"              13679.71811        31.98622169        30.49128663
 "BPM.13R4.B2"              13733.16959        32.11780957        30.60558492
 "BPM.14R4.B2"              13786.62108        32.23158234        30.74161342
 "BPM.15R4.B2"              13840.07256        32.36779291        30.85536661
 "BPM.16R4.B2"              13893.52405        32.48122956        30.99134761
 "BPM.17R4.B2"              13946.97553        32.61668988        31.10505156
 "BPM.18R4.B2"              14000.42701        32.73045383          31.241072
 "BPM.19R4.B2"               14053.8785        32.86665859        31.35482697
 "BPM.20R4.B2"              14107.32998        32.98010536        31.49080742
 "BPM.21R4.B2"              14160.78147        33.11557024        31.60451556
 "BPM.22R4.B2"              14214.23295        33.22933401        31.74054307
 "BPM.23R4.B2"              14267.68443        33.36546133        31.85466544
 "BPM.24R4.B2"              14321.13592        33.47940067        31.99100675
 "BPM.25R4.B2"               14374.5874        33.61562242        32.10459781
 "BPM.26R4.B2"              14428.03889         33.7293818        32.24061824
 "BPM.27R4.B2"              14481.49037        33.86550058        32.35474237
 "BPM.28R4.B2"              14534.94185         33.9794455        32.49108257
 "BPM.29R4.B2"              14588.39334        34.11567429        32.60467781
 "BPM.30R4.B2"              14641.84482        34.22943579        32.74070625
 "BPM.31R4.B2"              14695.29631        34.36555995        32.85482948
 "BPM.32R4.B2"              14748.74779         34.4795016        32.99116977
 "BPM.33R4.B2"              14802.19927        34.61572653        33.10475997
 "BPM.34R4.B2"              14855.65076        34.72949279        33.24077965
 "BPM.33L5.B2"              14909.10224        34.86562195        33.35490229
 "BPM.32L5.B2"              14962.55373        34.97956361        33.49124247
 "BPM.31L5.B2"              15016.00521        35.11578734        33.60483829
 "BPM.30L5.B2"               15069.4567        35.22955436         33.7408663
 "BPM.29L5.B2"              15122.90818        35.36568689        33.85498837
 "BPM.28L5.B2"              15176.35966        35.47962637        33.99132841
 "BPM.27L5.B2"              15229.81115        35.61584782        34.10491891
 "BPM.26L5.B2"              15283.26263        35.72960708        34.24094058
 "BPM.25L5.B2"              15336.71412        35.86572615        34.35506527
 "BPM.24L5.B2"               15390.1656         35.9796712        34.49140424
 "BPM.23L5.B2"              15443.61708        36.11589971        34.60499893
 "BPM.22L5.B2"              15497.06857        36.22966332        34.74102816
 "BPM.21L5.B2"              15550.52005        36.36579104        34.85515136
 "BPM.20L5.B2"              15603.97154        36.47916392        34.99162712
 "BPM.19L5.B2"              15657.42302        36.61470608        35.10496244
 "BPM.18L5.B2"               15710.8745        36.72853479        35.24048685
 "BPM.17L5.B2"              15764.32599        36.86465778        35.35460882
 "BPM.16L5.B2"              15817.77747        36.97803972        35.49108684
 "BPM.15L5.B2"              15871.22896        37.11358526        35.60442926
 "BPM.14L5.B2"              15924.68044        37.22741485        35.73995789
 "BPM.13L5.B2"              15978.13193        37.36355006        35.85407549
 "BPM.12L5.B2"              16031.58341        37.48432784          35.988876
 "BPM.11L5.B2"              16085.03489        37.62812341        36.10468633
 "BPM.10L5.B2"              16137.81758        37.74045548        36.24365844
 "BPM.9L5.B2"               16176.88457        37.85052267        36.34940922
 "BPM.8L5.B2"               16217.34956        38.01352426         36.5566807
 "BPM.7L5.B2"               16256.41755        38.21461847         36.6277718
 "BPMR.6L5.B2"              16293.31155        38.25425995        36.69720986
 "BPMWT.B6L5.B2"            16304.62155        38.27133145        36.70742106
 "BPMWT.A6L5.B2"            16310.44355        38.27859578        36.71344126
 "BPMWT.D6L5.B2"            16311.62155        38.27994552        36.71474427
 "BPMWT.C6L5.B2"            16321.69455        38.29010192        36.72722859
 "BPM.5L5.B2"               16325.21155        38.29314486        36.73222501
 "BPMYA.4L5.B2"             16352.61755         38.3237162        36.76482167
 "BPMWB.4L5.B2"             16373.67605        38.36394634        36.78269709
 "BPMSY.4L5.B2"             16466.53205         38.4995276         36.9043315
 "BPMS.2L5.B2"              16493.31755        38.54304891        36.93217333
 "BPMWF.A1L5.B2"            16503.12255        38.56766299        36.95105076
 "BPMSW.1L5.B2"             16503.28255        38.56813825        36.95152625
 "BPMSW.1L5.B2_DOROS"         16503.28255        38.56813825        36.95152625
 "BPMSW.1R5.B2"             16546.41055        38.91785387        37.30108506
 "BPMSW.1R5.B2_DOROS"         16546.41055        38.91785387        37.30108506
 "BPMWF.A1R5.B2"            16546.57055        38.91832961        37.30156125
 "BPMS.2R5.B2"              16556.37555        38.93721268         37.3262232
 "BPMSY.4R5.B2"             16583.16105        38.96504688        37.36981665
 "BPMWB.4R5.B2"             16676.01705        39.08649174        37.50537145
 "BPMYA.4R5.B2"             16697.07355        39.10433345        37.54552389
 "BPMR.5R5.B2"              16718.19155        39.12745756        37.57091324
 "BPM.6R5.B2"               16750.09155        39.16634646        37.60496349
 "BPMRA.7R5.B2"             16784.10555        39.21496504        37.64670127
 "BPM.8R5.B2"               16825.54256        39.30223451        37.76702491
 "BPM.9R5.B2"               16864.60757        39.44390992        38.00218097
 "BPM.10R5.B2"              16905.07058        39.62066404         38.0960427
 "BPM.11R5.B2"              16957.85129        39.72839381         38.2374156
 "BPM.12R5.B2"              17012.57481        39.86514058        38.35433857
 "BPM.13R5.B2"              17066.02333        39.97888046        38.49200415
 "BPM.14R5.B2"              17119.47184        40.11513955        38.60564822
 "BPM.15R5.B2"              17172.92036        40.22833616        38.74181589
 "BPM.16R5.B2"              17226.36887         40.3637391        38.85561806
 "BPM.17R5.B2"              17279.81739        40.47772927        38.99144104
 "BPM.18R5.B2"               17333.2659        40.61397721        39.10507659
 "BPM.19R5.B2"              17386.71442        40.72717372        39.24122925
 "BPM.20R5.B2"              17440.16294        40.86255735        39.35503786
 "BPM.21R5.B2"              17493.61145        40.97655487        39.49086383
 "BPM.22R5.B2"              17547.05997        41.11282764         39.6045058
 "BPM.23R5.B2"              17600.50848        41.22660067        39.74053558
 "BPM.24R5.B2"                17653.957        41.36267126        39.85459554
 "BPM.25R5.B2"              17707.40552        41.47658275        39.99091612
 "BPM.26R5.B2"              17760.85403        41.61283725        40.10455057
 "BPM.27R5.B2"              17814.30255        41.72660472        40.24056609
 "BPM.28R5.B2"              17867.75106        41.86266252         40.3546315
 "BPM.29R5.B2"              17921.19958        41.97658697         40.4909542
 "BPM.30R5.B2"               17974.6481        42.11285963        40.60459603
 "BPM.31R5.B2"              18028.09661        42.22662505        40.74062757
 "BPM.32R5.B2"              18081.54513        42.36268452        40.85468961
 "BPM.33R5.B2"              18134.99364        42.47660361        40.99100851
 "BPM.34R5.B2"              18188.44216        42.61286927        41.10464089
 "BPM.33L6.B2"              18241.89067        42.72664365        41.24065526
 "BPM.32L6.B2"              18295.33919        42.86271172        41.35471905
 "BPM.31L6.B2"              18348.78771        42.97663003        41.49104262
 "BPM.30L6.B2"              18402.23622         43.1128935         41.6046859
 "BPM.29L6.B2"              18455.68474        43.22667266        41.74071508
 "BPM.28L6.B2"              18509.13325        43.36275248        41.85477375
 "BPM.27L6.B2"              18562.58177        43.47666407        41.99109372
 "BPM.26L6.B2"              18616.03029         43.6129185        42.10472788
 "BPM.25L6.B2"               18669.4788        43.72668587        42.24074396
 "BPM.24L6.B2"              18722.92732        43.86274377        42.35480965
 "BPM.23L6.B2"              18776.37583        43.97666831        42.49113181
 "BPM.22L6.B2"              18829.82435        44.11294088        42.60477335
 "BPM.21L6.B2"              18883.27287        44.22671378        42.74080395
 "BPM.20L6.B2"              18936.72138        44.36287297        42.85449568
