 "BPM.8R3.B1"               3825.903227        8.993998476        8.678892627
 "BPM.9R3.B1"               3864.968238        9.098037968        8.731697766
 "BPM.10R3.B1"              3905.431248        9.172786194        8.794993084
 "BPM.11R3.B1"              3958.211959        9.265952858        8.896786759
 "BPM.12R3.B1"              4012.935475        9.366828091         9.01879447
 "BPM.13R3.B1"              4066.383991         9.48356636        9.133675445
 "BPM.14R3.B1"              4119.832506        9.598552256        9.264458575
 "BPM.15R3.B1"              4173.281022        9.737279157        9.371220093
 "BPM.16R3.B1"              4226.729538        9.849774793        9.499955857
 "BPM.17R3.B1"              4280.178054        9.982681365        9.611733839
 "BPM.18R3.B1"               4333.62657        10.09762605        9.743296089
 "BPM.19R3.B1"              4387.075086        10.23635066        9.850370238
 "BPM.20R3.B1"              4440.523602        10.34887276        9.978381966
 "BPM.21R3.B1"              4493.972118        10.48175574         10.0897354
 "BPM.22R3.B1"              4547.420634        10.59668307        10.22197967
 "BPM.23R3.B1"               4600.86915        10.73450761        10.33313903
 "BPM.24R3.B1"              4654.317666        10.84981734        10.46514481
 "BPM.25R3.B1"              4707.766181        10.98738915        10.57577192
 "BPM.26R3.B1"              4761.214697        11.10231104        10.70795688
 "BPM.27R3.B1"              4814.663213         11.2401316        10.81912467
 "BPM.28R3.B1"              4868.111729         11.3554315        10.95117283
 "BPM.29R3.B1"              4921.560245        11.49298033        11.06179603
 "BPM.30R3.B1"              4975.008761        11.60792215        11.19393138
 "BPM.31R3.B1"              5028.457277        11.74577467        11.30511141
 "BPM.32R3.B1"              5081.905793        11.86106873        11.43722753
 "BPM.33R3.B1"              5135.354309        11.99861287        11.54784212
 "BPM.34R3.B1"              5188.802825        12.11355987        11.67991301
 "BPM.33L4.B1"               5242.25134        12.25141976         11.7910824
 "BPM.32L4.B1"              5295.699856        12.36670636        11.92324202
 "BPM.31L4.B1"              5349.148372        12.50423556        12.03386937
 "BPM.30L4.B1"              5402.596888        12.61919358        12.16589388
 "BPM.29L4.B1"              5456.045404        12.75706874         12.2770607
 "BPM.28L4.B1"               5509.49392        12.87233997        12.40928768
 "BPM.27L4.B1"              5562.942436        13.00985403        12.51992474
 "BPM.26L4.B1"              5616.390952        13.12481496        12.65188843
 "BPM.25L4.B1"              5669.839468           13.26269        12.76302932
 "BPM.24L4.B1"              5723.287984        13.37794988        12.89529584
 "BPM.23L4.B1"                5776.7365        13.51544703        13.00596316
 "BPM.22L4.B1"              5830.185015         13.6304331        13.13788586
 "BPM.21L4.B1"              5883.633531        13.76834015        13.24900448
 "BPM.20L4.B1"              5937.082047        13.88010044        13.38217771
 "BPM.19L4.B1"              5990.530563        14.01378016        13.49003462
 "BPM.18L4.B1"              6043.979079        14.12950216        13.61664003
 "BPM.17L4.B1"              6097.427595         14.2674169        13.72696877
 "BPM.16L4.B1"              6150.876111        14.37919809        13.86052961
 "BPM.15L4.B1"              6204.324627        14.51284783        13.96919328
 "BPM.14L4.B1"              6257.773143        14.62856071        14.09555915
 "BPM.13L4.B1"              6311.221659        14.76652184        14.20504251
 "BPM.12L4.B1"              6364.670174        14.88746126        14.33659035
 "BPM.11L4.B1"               6418.11869        15.03490603        14.43618521
 "BPMCS.10L4.B1"            6469.765401        15.14263871        14.54680791
 "BPM.10L4.B1"              6469.957401        15.14350066        14.54698048
 "BPMCS.9L4.B1"             6508.830412        15.25947458        14.60691371
 "BPM.9L4.B1"               6509.022412        15.25974676        14.60748393
 "BPMCS.8L4.B1"             6549.293422        15.41717806        14.69112978
 "BPM.8L4.B1"               6549.485422        15.41914014        14.69132548
 "BPMCS.7L4.B1"             6588.357433        15.60464773        14.74283631
 "BPM.7L4.B1"               6588.549433        15.60487949          14.743204
 "BPMYB.6L4.B1"             6685.153433        15.71715111        14.82306035
 "BPMYA.5L4.B1"             6722.153433        15.74152267        14.83847451
 "BPMWI.A5L4.B1"            6798.755933        15.77357018         14.8947852
 "BPMWA.B5L4.B1"            6824.619933        15.78753822        14.91363483
 "BPMWA.A5L4.B1"            6833.504933        15.79275693        14.91991439
 "BPMWA.A5R4.B1"            6881.553933        15.82476352        14.95135038
 "BPMWA.B5R4.B1"            6890.438933        15.83134405        14.95662535
 "BPMYB.5R4.B1"             6992.829433         15.9139409        15.00495088
 "BPMYA.6R4.B1"             7024.393433        15.92950585        15.02589674
 "BPMCS.7R4.B1"             7120.717433         16.0949359        15.13618784
 "BPM.7R4.B1"               7120.909433         16.0962508         15.1363642
 "BPMCS.8R4.B1"             7158.506443        16.23850753        15.27160732
 "BPM.8R4.B1"               7158.698443        16.23877463        15.27404203
 "BPMCS.9R4.B1"             7197.571454        16.36996726        15.49430751
 "BPM.9R4.B1"               7197.763454        16.37156331        15.49450137
 "BPMCS.10R4.B1"            7238.034465        16.53626567         15.5572219
 "BPM.10R4.B1"              7238.226465        16.53647139        15.55780267
 "BPM.11R4.B1"              7290.065175        16.64923355        15.65773003
 "BPM.12R4.B1"              7344.788691        16.78367718        15.77722134
 "BPM.13R4.B1"              7398.237207        16.89703131        15.91828169
 "BPM.14R4.B1"              7451.685723        17.03293074         16.0318968
 "BPM.15R4.B1"              7505.134239        17.14599159        16.16797507
 "BPM.16R4.B1"              7558.582755        17.28167612        16.28180813
 "BPM.17R4.B1"              7612.031271        17.39576771        16.41771522
 "BPM.18R4.B1"              7665.479786        17.53167674        16.53133797
 "BPM.19R4.B1"              7718.928302        17.64475248        16.66742487
 "BPM.20R4.B1"              7772.376818        17.78044939        16.78126169
 "BPM.21R4.B1"              7825.825334        17.89453724        16.91718012
 "BPM.22R4.B1"               7879.27385        18.03045609        17.03079408
 "BPM.23R4.B1"              7932.722366        18.14412148         17.1667256
 "BPM.24R4.B1"              7986.170882         18.2805203         17.2808066
 "BPM.25R4.B1"              8039.619398        18.39453744        17.41720948
 "BPM.26R4.B1"              8093.067914         18.5304553        17.53083166
 "BPM.27R4.B1"               8146.51643        18.64413419        17.66677267
 "BPM.28R4.B1"              8199.964946        18.78055463        17.78085705
 "BPM.29R4.B1"              8253.413461        18.89456943        17.91727033
 "BPM.30R4.B1"              8306.861977        19.03048812        18.03088407
 "BPM.31R4.B1"              8360.310493         19.1441651        18.16681365
 "BPM.32R4.B1"              8413.759009        19.28058101        18.28089195
 "BPM.33R4.B1"              8467.207525        19.39458652         18.4172967
 "BPM.34R4.B1"              8520.656041         19.5304874        18.53092156
 "BPM.33L5.B1"              8574.104557        19.64417327        18.66686163
 "BPM.32L5.B1"              8627.553073          19.780604        18.78094448
 "BPM.31L5.B1"              8681.001589        19.89460763        18.91735955
 "BPM.30L5.B1"              8734.450105        20.03051003        19.03097587
 "BPM.29L5.B1"               8787.89862        20.14418661        19.16690596
 "BPM.28L5.B1"              8841.347136         20.2806019        19.28098461
 "BPM.27L5.B1"              8894.795652        20.39461884         19.4173868
 "BPM.26L5.B1"              8948.244168         20.5305365        19.53100852
 "BPM.25L5.B1"              9001.692684        20.64421562        19.66695012
 "BPM.24L5.B1"                9055.1412        20.78063626        19.78103496
 "BPM.23L5.B1"              9108.589716        20.89465082        19.91744764
 "BPM.22L5.B1"              9162.038232        21.03056931        20.03106093
 "BPM.21L5.B1"              9215.486748        21.14423501        20.16699334
 "BPM.20L5.B1"              9268.935264        21.28072246        20.28070776
 "BPM.19L5.B1"              9322.383779        21.39421025        20.41676023
 "BPM.18L5.B1"              9375.832295        21.52931527        20.53050193
 "BPM.17L5.B1"              9429.280811        21.64298487        20.66644388
 "BPM.16L5.B1"              9482.729327        21.77949534        20.78016124
 "BPM.15L5.B1"              9536.177843        21.89299036        20.91622417
 "BPM.14L5.B1"              9589.626359        22.02809491          21.029958
 "BPM.13L5.B1"              9643.074875        22.14174165        21.16589081
 "BPM.12L5.B1"              9696.523391        22.27595739        21.28985589
 "BPM.11L5.B1"              9749.971907        22.38848254        21.43777353
 "BPM.10L5.B1"              9802.752617        22.52383198        21.54680205
 "BPM.9L5.B1"               9841.817628         22.6275657        21.65342338
 "BPM.8L5.B1"               9882.280639        22.83362569        21.79669034
 "BPMR.7L5.B1"              9921.346649         22.9124867        21.99585793
 "BPM.6L5.B1"               9958.240649        22.99537708        22.04085696
 "BPMR.5L5.B1"              9990.140649        23.03673718        22.07994433
 "BPMYA.4L5.B1"             10017.54665        23.07201799        22.10935208
 "BPMWB.4L5.B1"             10038.68115        23.08990496        22.14965967
 "BPMSY.4L5.B1"             10131.46115        23.21118232         22.2852129
 "BPMS.2L5.B1"              10158.24665        23.23904871         22.3288238
 "BPMWF.A1L5.B1"            10168.05165        23.25796334        22.35348298
 "BPMSW.1L5.B1"             10168.21165        23.25843996        22.35395903
 "BPMSW.1L5.B1_DOROS"         10168.21165        23.25843996        22.35395903
 "BPMSW.1R5.B1"             10211.33965        23.60815146        22.70341684
 "BPMSW.1R5.B1_DOROS"         10211.33965        23.60815146        22.70341684
 "BPMWF.A1R5.B1"            10211.49965        23.60862587        22.70389291
 "BPMS.2R5.B1"              10221.30465        23.63320141         22.7227934
 "BPMSY.4R5.B1"             10248.09015        23.67669018        22.75066712
 "BPMWB.4R5.B1"             10340.87015        23.81231161        22.87226892
 "BPMYA.4R5.B1"             10362.00265        23.85274785        22.89021325
 "BPM.5R5.B1"               10383.12065        23.87740348        22.91484009
 "BPMWT.C6R5.B1"            10392.92765        23.88516116        22.93137952
 "BPMWT.D6R5.B1"            10403.00065        23.89504157        22.94603991
 "BPMWT.A6R5.B1"            10404.17865        23.89637784        22.94758488
 "BPMWT.B6R5.B1"            10410.00065        23.90366623        22.95475444
 "BPMR.6R5.B1"              10415.02065        23.91101728        22.96036287
 "BPM_A.7R5.B1"             10449.03465        23.95732948        23.01888356
 "BPM.8R5.B1"               10490.47364        24.08512433        23.11814282
 "BPM.9R5.B1"               10529.54063        24.28833953        23.26433452
 "BPM.10R5.B1"              10570.00562        24.38311764          23.435134
 "BPM.11R5.B1"              10622.78831        24.52594423        23.53745523
 "BPM.12R5.B1"              10677.51479        24.64273725        23.66752824
 "BPM.13R5.B1"              10730.96627         24.7795247         23.7815803
 "BPM.14R5.B1"              10784.41776         24.8936203        23.91805949
 "BPM.15R5.B1"              10837.86924        25.02963651        24.03129898
 "BPM.16R5.B1"              10891.32073        25.14271008        24.16682602
 "BPM.17R5.B1"              10944.77221        25.27829936        24.28105452
 "BPM.18R5.B1"               10998.2237         25.3924019        24.41754091
 "BPM.19R5.B1"              11051.67518         25.5284414        24.53078784
 "BPM.20R5.B1"              11105.12666        25.64152051         24.6663213
 "BPM.21R5.B1"              11158.57815        25.77710821         24.7805425
 "BPM.22R5.B1"              11212.02963        25.89119793        24.91702943
 "BPM.23R5.B1"              11265.48112        26.02714414        25.03063922
 "BPM.24R5.B1"               11318.9326        26.14075197        25.16651119
 "BPM.25R5.B1"              11372.38408        26.27714323        25.28061741
 "BPM.26R5.B1"              11425.83557         26.3912428        25.41710699
 "BPM.27R5.B1"              11479.28705        26.52720318        25.53072133
 "BPM.28R5.B1"              11532.73854        26.64081384        25.66660371
 "BPM.29R5.B1"              11586.19002        26.77721272        25.78070559
 "BPM.30R5.B1"               11639.6415        26.89130878        25.91719052
 "BPM.31R5.B1"              11693.09299        27.02726422        26.03079813
 "BPM.32R5.B1"              11746.54447        27.14086581        26.16667189
 "BPM.33R5.B1"              11799.99596        27.27724783        26.28078032
 "BPM.34R5.B1"              11853.44744        27.39135406        26.41726803
 "BPM.33L6.B1"              11906.89893        27.52732418        26.53088009
 "BPM.32L6.B1"              11960.35041        27.64092401        26.66676514
 "BPM.31L6.B1"              12013.80189        27.77730685        26.78087041
 "BPM.30L6.B1"              12067.25338        27.89140727        26.91735397
 "BPM.29L6.B1"              12120.70486        28.02736909        27.03095987
 "BPM.28L6.B1"              12174.15635        28.14097747        27.16683288
 "BPM.27L6.B1"              12227.60783        28.27736955        27.28094018
 "BPM.26L6.B1"              12281.05931         28.3914686         27.4174286
 "BPM.25L6.B1"               12334.5108        28.52742817        27.53104188
 "BPM.24L6.B1"              12387.96228        28.64103935         27.6669254
 "BPM.23L6.B1"              12441.41377        28.77743903        27.78102836
 "BPM.22L6.B1"              12494.86525          28.891528         27.9175134
 "BPM.21L6.B1"              12548.31673        29.02747303         28.0311216
 "BPM.20L6.B1"              12601.76822        29.14048031        28.16714038
 "BPM.19L6.B1"               12655.2197        29.27613936        28.28100111
 "BPM.18L6.B1"              12708.67119        29.39030925        28.41699468
 "BPM.17L6.B1"              12762.12267        29.52627873        28.53060761
 "BPM.16L6.B1"              12815.57415        29.63929076        28.66663557
 "BPM.15L6.B1"              12869.02564        29.77494726        28.78049184
 "BPM.14L6.B1"              12922.47712        29.88910528        28.91648338
 "BPM.13L6.B1"              12975.92861        30.02507062        29.03009132
 "BPM.12L6.B1"              13029.38009        30.14000625        29.16564913
 "BPM.11L6.B1"              13082.83158        30.27526935        29.29283896
 "BPM.10L6.B1"              13134.67226        30.39145009        29.43987849
 "BPM.9L6.B1"               13173.73925        30.51107213        29.55284968
 "BPM.8L6.B1"               13214.20424        30.63353749        29.77851465
 "BPMYA.5L6.B1"             13311.29423        30.87953237        29.88087667
 "BPMYB.4L6.B1"             13347.69423         30.8947607        29.89983681
 "BPMSX.B4L6.B1"            13383.23473        30.92518117        29.90954019
 "BPMSX.B4L6.B1_ITLK"         13383.23473        30.92518117        29.90954019
 "BPMSX.A4L6.B1"            13383.81973        30.92573442        29.90971959
 "BPMSX.A4L6.B1_ITLK"         13383.81973        30.92573442        29.90971959
 "BPMSE.4L6.B1"             13476.94473        31.02442857        29.95111319
 "BPMSA.4R6.B1"             13568.51473        31.10121781        30.03468357
 "BPMSI.A4R6.B1"            13661.77473        31.14425405        30.15024803
 "BPMSI.A4R6.B1_ITLK"         13661.77473        31.14425405        30.15024803
 "BPMSI.B4R6.B1"            13662.40973        31.14446497        30.15092176
 "BPMSI.B4R6.B1_ITLK"         13662.40973        31.14446497        30.15092176
 "BPMYA.4R6.B1"             13691.29423        31.15322649        30.17861896
 "BPMYB.5R6.B1"             13727.69423         31.1742357         30.1966508
 "BPM.8R6.B1"               13823.42122        31.49780153        30.33971612
 "BPM.9R6.B1"               13862.48821        31.64365963        30.50376831
 "BPM.10R6.B1"               13902.9532        31.79918051        30.60686525
 "BPM.11R6.B1"              13954.79389        31.90339756        30.75380127
 "BPM.12R6.B1"              14009.52037        32.03924999        30.86782555
 "BPM.13R6.B1"              14062.97186        32.15470439        31.00287815
 "BPM.14R6.B1"              14116.42334        32.29185336         31.1203238
 "BPM.15R6.B1"              14169.87483        32.40856948        31.25928204
 "BPM.16R6.B1"              14223.32631        32.54849095        31.37770973
 "BPM.17R6.B1"              14276.77779        32.66243914        31.52247145
 "BPM.18R6.B1"              14330.22928        32.79974949        31.63930558
 "BPM.19R6.B1"              14383.68076        32.91656906        31.77847787
 "BPM.20R6.B1"              14437.13225        33.05630931        31.89749698
 "BPM.21R6.B1"              14490.58373        33.17015361        32.04193383
 "BPM.22R6.B1"              14544.03522        33.30762456        32.15822742
 "BPM.23R6.B1"               14597.4867          33.422186         32.2983244
 "BPM.24R6.B1"              14650.93818        33.55947969        32.41489444
 "BPM.25R6.B1"              14704.38967        33.67395133        32.55472974
 "BPM.26R6.B1"              14757.84115        33.81143128        32.67103606
 "BPM.27R6.B1"              14811.29264         33.9259784        32.81115305
 "BPM.28R6.B1"              14864.74412        34.06325439        32.92769899
 "BPM.29R6.B1"               14918.1956        34.17772883        33.06750213
 "BPM.30R6.B1"              14971.64709        34.31520536        33.18383576
 "BPM.31R6.B1"              15025.09857        34.42975802        33.32397736
 "BPM.32R6.B1"              15078.55006        34.56704641        33.44050416
 "BPM.33R6.B1"              15132.00154        34.68152672        33.58029913
 "BPM.34R6.B1"              15185.45302        34.81901154        33.69665114
 "BPM.33L7.B1"              15238.90451         34.9335576        33.83680248
 "BPM.32L7.B1"              15292.35599        35.07084008        33.95329826
 "BPM.31L7.B1"              15345.80748        35.18532628         34.0930696
 "BPM.30L7.B1"              15399.25896        35.32281187         34.2094531
 "BPM.29L7.B1"              15452.71045         35.4373537        34.34962208
 "BPM.28L7.B1"              15506.16193        35.57463507        34.46609674
 "BPM.27L7.B1"              15559.61341        35.68912264        34.60587003
 "BPM.26L7.B1"               15613.0649        35.82660888        34.72227622
 "BPM.25L7.B1"              15666.51638        35.94113938         34.8624455
 "BPM.24L7.B1"              15719.96787        36.07840858         34.9788878
 "BPM.23L7.B1"              15773.41935        36.19290023        35.11864822
 "BPM.22L7.B1"              15826.87083        36.33038363        35.23508877
 "BPM.21L7.B1"              15880.32232        36.44492029        35.37526387
 "BPM.20L7.B1"               15933.7738        36.58144918        35.49506812
 "BPM.19L7.B1"              15987.22529        36.69770036        35.63837092
 "BPM.18L7.B1"              16040.67677        36.83829133        35.75403466
 "BPM.17L7.B1"              16094.12825        36.95264532        35.89477627
 "BPM.16L7.B1"              16147.57974        37.08926322        36.01485437
 "BPM.15L7.B1"              16201.03122        37.20568686        36.15752225
 "BPM.14L7.B1"              16254.48271        37.34615499        36.27299514
 "BPM.13L7.B1"              16307.93419        37.46035768        36.41438429
 "BPM.12L7.B1"              16361.38567        37.59983642        36.52330268
 "BPM.11L7.B1"              16414.83716        37.71946869        36.65015586
 "BPM.10L7.B1"              16467.61985        37.86353755        36.74217638
 "BPM.9L7.B1"               16506.68684        37.95730242        36.82191345
 "BPM.8L7.B1"               16547.15183        38.14973903        36.88363075
 "BPM.7L7.B1"               16586.21782        38.23226747        36.95935656
 "BPM.6L7.B1"               16621.03582         38.2790229        37.02505066
 "BPMWC.6L7.B1"             16633.13832        38.28659665        37.06664897
 "BPMWE.5L7.B1"             16710.19232        38.47606488        37.17248846
 "BPMW.5L7.B1"              16733.39732        38.57300206        37.18393056
 "BPMWE.4L7.B1"             16768.48232        38.61468208        37.21846945
 "BPMW.4L7.B1"              16796.58732         38.6279247        37.28940192
 "BPMW.4R7.B1"              16912.63432        38.81608018        37.44003956
 "BPMWE.4R7.B1"             16940.73932        38.89245594         37.4520246
 "BPMW.5R7.B1"              16975.82432        38.92546905        37.48468399
 "BPMWE.5R7.B1"             16999.02932        38.93589221        37.54588006
 "BPMR.6R7.B1"              17078.24482        39.02850044        37.71844074
 "BPM_A.7R7.B1"             17116.28082        39.10841708        37.77507929
 "BPM.8R7.B1"               17155.34681        39.23866752        37.85635938
 "BPM.9R7.B1"                17194.4138        39.42649396        37.93534996
 "BPM.10R7.B1"              17234.87878        39.52606465        38.02063038
 "BPM.11R7.B1"              17287.66147        39.65271868         38.1296663
 "BPM.12R7.B1"              17342.38796        39.77315336        38.26666694
 "BPM.13R7.B1"              17395.83944        39.91703661        38.38342972
 "BPM.14R7.B1"              17449.29093        40.03195212        38.52232325
 "BPM.15R7.B1"              17502.74241        40.16807188        38.64104623
 "BPM.16R7.B1"              17556.19389        40.28394147         38.7858146
 "BPM.17R7.B1"              17609.64538        40.42496202        38.90235971
 "BPM.18R7.B1"              17663.09686        40.53967819        39.04156117
 "BPM.19R7.B1"              17716.54835        40.67587738         39.1608802
 "BPM.20R7.B1"              17769.99983        40.79194936        39.30525373
 "BPM.21R7.B1"              17823.45131        40.93288394        39.42125728
 "BPM.22R7.B1"               17876.9028        41.04739091        39.56090291
 "BPM.23R7.B1"              17930.35428        41.18441634        39.67733529
 "BPM.24R7.B1"              17983.80577         41.2989407        39.81762074
 "BPM.25R7.B1"              18037.25725        41.43667417        39.93403678
 "BPM.26R7.B1"              18090.70874        41.55117389        40.07369431
 "BPM.27R7.B1"              18144.16022        41.68821288         40.1901727
 "BPM.28R7.B1"               18197.6117        41.80275048        40.33045888
 "BPM.29R7.B1"              18251.06319        41.94048949        40.44679482
 "BPM.30R7.B1"              18304.51467        42.05497956         40.5864129
 "BPM.31R7.B1"              18357.96616        42.19201377        40.70294232
 "BPM.32R7.B1"              18411.41764        42.30656975         40.8432152
 "BPM.33R7.B1"              18464.86912        42.44431275           40.95951
 "BPM.34R7.B1"              18518.32061        42.55878216        41.09915847
 "BPM.33L8.B1"              18571.77209        42.69581155        41.21573429
 "BPM.32L8.B1"              18625.22358        42.81038193        41.35598373
 "BPM.31L8.B1"              18678.67506        42.94811907        41.47225341
 "BPM.30L8.B1"              18732.12654        43.06255764         41.6119569
 "BPM.29L8.B1"              18785.57803        43.19957314        41.72857037
 "BPM.28L8.B1"              18839.02951        43.31417144        41.86878039
 "BPM.27L8.B1"                18892.481        43.45192065        41.98502046
 "BPM.26L8.B1"              18945.93248        43.56634665        42.12477021
 "BPM.25L8.B1"              18999.38397        43.70337354        42.24141542
 "BPM.24L8.B1"              19052.83545         43.8179795        42.38159009
 "BPM.23L8.B1"              19106.28693        43.95571471        42.49779398
 "BPM.22L8.B1"              19159.73842        44.07011892        42.63757406
 "BPM.21L8.B1"               19213.1899        44.20713792        42.75424863
 "BPM.20L8.B1"              19266.64139        44.32414103        42.89383165
