 "BPM.8R3.B1"               3825.903227        8.992703344        8.678330475
 "BPM.9R3.B1"               3864.968238        9.097313876        8.730842863
 "BPM.10R3.B1"              3905.431248         9.17240047        8.793889443
 "BPM.11R3.B1"              3958.211959        9.265391811        8.895766507
 "BPM.12R3.B1"              4012.935475         9.36557586        9.018306154
 "BPM.13R3.B1"              4066.383991        9.482032279         9.13311386
 "BPM.14R3.B1"              4119.832506          9.5976535        9.263189788
 "BPM.15R3.B1"              4173.281022        9.736547134        9.370343343
 "BPM.16R3.B1"              4226.729538        9.848704147        9.500266347
 "BPM.17R3.B1"              4280.178054        9.981833378        9.612097382
 "BPM.18R3.B1"               4333.62657        10.09743619        9.742865555
 "BPM.19R3.B1"              4387.075086        10.23631747        9.850105215
 "BPM.20R3.B1"              4440.523602        10.34847786        9.979336717
 "BPM.21R3.B1"              4493.972118        10.48159158        10.09099349
 "BPM.22R3.B1"              4547.420634        10.59719924        10.22243092
 "BPM.23R3.B1"               4600.86915        10.73530232         10.3330253
 "BPM.24R3.B1"              4654.317666         10.8498529        10.46562157
 "BPM.25R3.B1"              4707.766181        10.98706191        10.57675199
 "BPM.26R3.B1"              4761.214697        11.10268357         10.7082402
 "BPM.27R3.B1"              4814.663213        11.24072564        10.81874272
 "BPM.28R3.B1"              4868.111729        11.35524817        10.95126118
 "BPM.29R3.B1"              4921.560245        11.49249044        11.06247831
 "BPM.30R3.B1"              4975.008761        11.60813592        11.19404605
 "BPM.31R3.B1"              5028.457277        11.74613359        11.30448393
 "BPM.32R3.B1"              5081.905793        11.86065011        11.43693188
 "BPM.33R3.B1"              5135.354309        11.99796503        11.54820855
 "BPM.34R3.B1"              5188.802825        12.11361347        11.67985875
 "BPM.33L4.B1"               5242.25134        12.25154087        11.79023043
 "BPM.32L4.B1"              5295.699856        12.36604181        11.92257127
 "BPM.31L4.B1"              5349.148372        12.50340059         12.0339073
 "BPM.30L4.B1"              5402.596888        12.61907861        12.16566136
 "BPM.29L4.B1"              5456.045404        12.75697811        12.27599309
 "BPM.28L4.B1"               5509.49392        12.87144692         12.4082459
 "BPM.27L4.B1"              5562.942436        13.00883366        12.51961916
 "BPM.26L4.B1"              5616.390952        13.12453198         12.6514717
 "BPM.25L4.B1"              5669.839468        13.26239023        12.76176288
 "BPM.24L4.B1"              5723.287984        13.37684349        12.89389171
 "BPM.23L4.B1"                5776.7365        13.51427192        13.00529337
 "BPM.22L4.B1"              5830.185015        13.62999652         13.1372657
 "BPM.21L4.B1"              5883.633531         13.7678247        13.24754961
 "BPM.20L4.B1"              5937.082047        13.87925996        13.38031275
 "BPM.19L4.B1"              5990.530563         14.0134022        13.48925313
 "BPM.18L4.B1"              6043.979079        14.12977595        13.61683263
 "BPM.17L4.B1"              6097.427595        14.26759359        13.72652219
 "BPM.16L4.B1"              6150.876111         14.3790321         13.8593891
 "BPM.15L4.B1"              6204.324627        14.51315978        13.96893038
 "BPM.14L4.B1"              6257.773143        14.62954165        14.09649381
 "BPM.13L4.B1"              6311.221659        14.76738666        14.20559072
 "BPM.12L4.B1"              6364.670174        14.88745421        14.33636545
 "BPM.11L4.B1"               6418.11869        15.03506541        14.43612172
 "BPMCS.10L4.B1"            6469.765401        15.14351776        14.54733963
 "BPM.10L4.B1"              6469.957401        15.14438303        14.54751296
 "BPMCS.9L4.B1"             6508.830412        15.26020283         14.6075697
 "BPM.9L4.B1"               6509.022412         15.2604734         14.6081396
 "BPMCS.8L4.B1"             6549.293422         15.4168114        14.69148143
 "BPM.8L4.B1"               6549.485422        15.41876727        14.69167597
 "BPMCS.7L4.B1"             6588.357433         15.6051623        14.74284227
 "BPM.7L4.B1"               6588.549433        15.60539588        14.74320737
 "BPMYB.6L4.B1"             6685.153433        15.71798861         14.8226278
 "BPMYA.5L4.B1"             6722.153433        15.74225554        14.83800272
 "BPMWI.A5L4.B1"            6798.755933        15.77408379        14.89429125
 "BPMWA.B5L4.B1"            6824.619933        15.78793085        14.91317994
 "BPMWA.A5L4.B1"            6833.504933        15.79310149        14.91947727
 "BPMWA.A5R4.B1"            6881.553933        15.82479407        14.95103278
 "BPMWA.B5R4.B1"            6890.438933        15.83130877        14.95633196
 "BPMYB.5R4.B1"             6992.829433        15.91326273        15.00490774
 "BPMYA.6R4.B1"             7024.393433        15.92877883        15.02595648
 "BPMCS.7R4.B1"             7120.717433        16.09493722        15.13639475
 "BPM.7R4.B1"               7120.909433        16.09626189        15.13657072
 "BPMCS.8R4.B1"             7158.506443        16.23892231         15.2710632
 "BPM.8R4.B1"               7158.698443        16.23918853        15.27348299
 "BPMCS.9R4.B1"             7197.571454        16.36940191        15.49406992
 "BPM.9R4.B1"               7197.763454        16.37098492        15.49426513
 "BPMCS.10R4.B1"            7238.034465        16.53560444        15.55730985
 "BPM.10R4.B1"              7238.226465        16.53581174        15.55789219
 "BPM.11R4.B1"              7290.065175        16.64940668        15.65765252
 "BPM.12R4.B1"              7344.788691        16.78359149        15.77623405
 "BPM.13R4.B1"              7398.237207        16.89603813        15.91725125
 "BPM.14R4.B1"              7451.685723        17.03206444        16.03163602
 "BPM.15R4.B1"              7505.134239        17.14644841        16.16744096
 "BPM.16R4.B1"              7558.582755        17.28241968        16.28083096
 "BPM.17R4.B1"              7612.031271        17.39548922        16.41744724
 "BPM.18R4.B1"              7665.479786         17.5315032        16.53183731
 "BPM.19R4.B1"              7718.928302        17.64590002        16.66764561
 "BPM.20R4.B1"              7772.376818        17.78189517        16.78104209
 "BPM.21R4.B1"              7825.825334        17.89496699        16.91767234
 "BPM.22R4.B1"               7879.27385        18.03098374         17.0320551
 "BPM.23R4.B1"              7932.722366        18.14549535        17.16782678
 "BPM.24R4.B1"              7986.170882        18.28168604        17.28102658
 "BPM.25R4.B1"              8039.619398        18.39478869        17.41741736
 "BPM.26R4.B1"              8093.067914        18.53079586        17.53180727
 "BPM.27R4.B1"               8146.51643        18.64531997        17.66758587
 "BPM.28R4.B1"              8199.964946        18.78153104        17.78079042
 "BPM.29R4.B1"              8253.413461        18.89463622        17.91719156
 "BPM.30R4.B1"              8306.861977        19.03064963        18.03157597
 "BPM.31R4.B1"              8360.310493        19.14515685        18.16735253
 "BPM.32R4.B1"              8413.759009        19.28134509        18.28055182
 "BPM.33R4.B1"              8467.207525        19.39445218        18.41693782
 "BPM.34R4.B1"              8520.656041        19.53046202        18.53132827
 "BPM.33L5.B1"              8574.104557         19.6449683        18.66711425
 "BPM.32L5.B1"              8627.553073        19.78115743        18.78032165
 "BPM.31L5.B1"              8681.001589        19.89426241        18.91671905
 "BPM.30L5.B1"              8734.450105        20.03027121        19.03110524
 "BPM.29L5.B1"               8787.89862        20.14478279        19.16688502
 "BPM.28L5.B1"              8841.347136        20.28098174        19.28008149
 "BPM.27L5.B1"              8894.795652        20.39408505        19.41646411
 "BPM.26L5.B1"              8948.244168        20.53008495        19.53085719
 "BPM.25L5.B1"              9001.692684        20.64460833        19.66664386
 "BPM.24L5.B1"                9055.1412         20.7808266        19.77984529
 "BPM.23L5.B1"              9108.589716        20.89393252        19.91623827
 "BPM.22L5.B1"              9162.038232        21.02993875        20.03062587
 "BPM.21L5.B1"              9215.486748        21.14444932        20.16640981
 "BPM.20L5.B1"              9268.935264         21.2806108         20.2797717
 "BPM.19L5.B1"              9322.383779         21.3935555        20.41640897
 "BPM.18L5.B1"              9375.832295        21.52937766        20.53082715
 "BPM.17L5.B1"              9429.280811        21.64389974        20.66661421
 "BPM.16L5.B1"              9482.729327        21.78008579        20.77998266
 "BPM.15L5.B1"              9536.177843        21.89303403        20.91663394
 "BPM.14L5.B1"              9589.626359        22.02885822        21.03104492
 "BPM.13L5.B1"              9643.074875        22.14336676         21.1668258
 "BPM.12L5.B1"              9696.523391        22.27741028        21.28984141
 "BPM.11L5.B1"              9749.971907        22.38900829        21.43794503
 "BPM.10L5.B1"              9802.752617        22.52436944        21.54770815
 "BPM.9L5.B1"               9841.817628        22.62888257        21.65416564
 "BPM.8L5.B1"               9882.280639        22.83434752        21.79631328
 "BPMR.7L5.B1"              9921.346649        22.91271331        21.99628271
 "BPM.6L5.B1"               9958.240649        22.99560577         22.0416051
 "BPMR.5L5.B1"              9990.140649        23.03718906        22.08080929
 "BPMYA.4L5.B1"             10017.54665        23.07271745        22.11018225
 "BPMWB.4L5.B1"             10038.68115        23.09073521        22.15026524
 "BPMSY.4L5.B1"             10131.46115        23.21240827        22.28455898
 "BPMS.2L5.B1"              10158.24665        23.24019039         22.3279868
 "BPMWF.A1L5.B1"            10168.05165        23.25900212        22.35263416
 "BPMSW.1L5.B1"             10168.21165        23.25947563        22.35311065
 "BPMSW.1L5.B1_DOROS"         10168.21165        23.25947563        22.35311065
 "BPMSW.1R5.B1"             10211.33965        23.60882735        22.70338338
 "BPMSW.1R5.B1_DOROS"         10211.33965        23.60882735        22.70338338
 "BPMWF.A1R5.B1"            10211.49965        23.60930644        22.70385548
 "BPMS.2R5.B1"              10221.30465        23.63410473        22.72259644
 "BPMSY.4R5.B1"             10248.09015        23.67784355        22.75022922
 "BPMWB.4R5.B1"             10340.87015        23.81262568        22.87111632
 "BPMYA.4R5.B1"             10362.00265        23.85256643         22.8890703
 "BPM.5R5.B1"               10383.12065        23.87696035        22.91376236
 "BPMWT.C6R5.B1"            10392.92765         23.8846474        22.93037559
 "BPMWT.D6R5.B1"            10403.00065        23.89444605        22.94512057
 "BPMWT.A6R5.B1"            10404.17865        23.89577202         22.9466754
 "BPMWT.B6R5.B1"            10410.00065        23.90300767         22.9538928
 "BPMR.6R5.B1"              10415.02065        23.91031171        22.95954088
 "BPM_A.7R5.B1"             10449.03465        23.95649992        23.01851443
 "BPM.8R5.B1"               10490.47364        24.08523597        23.11821671
 "BPM.9R5.B1"               10529.54063        24.28873976        23.26352244
 "BPM.10R5.B1"              10570.00562        24.38250981        23.43398337
 "BPM.11R5.B1"              10622.78831        24.52520114        23.53707043
 "BPM.12R5.B1"              10677.51479        24.64311733        23.66718747
 "BPM.13R5.B1"              10730.96627        24.77978937         23.7802968
 "BPM.14R5.B1"              10784.41776        24.89272613        23.91652081
 "BPM.15R5.B1"              10837.86924         25.0286152        24.03112796
 "BPM.16R5.B1"              10891.32073        25.14315293        24.16734595
 "BPM.17R5.B1"              10944.77221        25.27928154        24.28053749
 "BPM.18R5.B1"               10998.2237         25.3922246        24.41676642
 "BPM.19R5.B1"              11051.67518        25.52811639        24.53137575
 "BPM.20R5.B1"              11105.12666        25.64265401        24.66759641
 "BPM.21R5.B1"              11158.57815        25.77879098        24.78078503
 "BPM.22R5.B1"              11212.02963        25.89172913        24.91701392
 "BPM.23R5.B1"              11265.48112        26.02764702        25.03145309
 "BPM.24R5.B1"               11318.9326        26.14234456         25.1674132
 "BPM.25R5.B1"              11372.38408        26.27865279        25.28057942
 "BPM.26R5.B1"              11425.83557        26.39159684          25.416809
 "BPM.27R5.B1"              11479.28705        26.52752157        25.53125067
 "BPM.28R5.B1"              11532.73854        26.64221938         25.6672178
 "BPM.29R5.B1"              11586.19002        26.77853184        25.78038081
 "BPM.30R5.B1"               11639.6415        26.89146435        25.91660716
 "BPM.31R5.B1"              11693.09299         27.0273696        26.03104858
 "BPM.32R5.B1"              11746.54447        27.14207292        26.16701131
 "BPM.33R5.B1"              11799.99596        27.27839393        26.28017534
 "BPM.34R5.B1"              11853.44744        27.39132128         26.4164045
 "BPM.33L6.B1"              11906.89893        27.52721671         26.5308512
 "BPM.32L6.B1"              11960.35041        27.64191871        26.66682124
 "BPM.31L6.B1"              12013.80189        27.77824214        26.77998252
 "BPM.30L6.B1"              12067.25338         27.8911768        26.91620491
 "BPM.29L6.B1"              12120.70486        28.02708058        27.03064645
 "BPM.28L6.B1"              12174.15635        28.14177682        27.16661402
 "BPM.27L6.B1"              12227.60783        28.27809225        27.27977911
 "BPM.26L6.B1"              12281.05931        28.39103754        27.41600123
 "BPM.25L6.B1"               12334.5108        28.52695509        27.53044404
 "BPM.24L6.B1"              12387.96228        28.64165161         27.6664186
 "BPM.23L6.B1"              12441.41377        28.77797128         27.7795805
 "BPM.22L6.B1"              12494.86525        28.89091127        27.91579819
 "BPM.21L6.B1"              12548.31673        29.02681872        28.03023907
 "BPM.20L6.B1"              12601.76822        29.14138671        28.16624064
 "BPM.19L6.B1"               12655.2197         29.2774968        28.27959694
 "BPM.18L6.B1"              12708.67119        29.39040988        28.41604379
 "BPM.17L6.B1"              12762.12267        29.52631965        28.53048627
 "BPM.16L6.B1"              12815.57415        29.64088764        28.66649103
 "BPM.15L6.B1"              12869.02564        29.77700634        28.77984504
 "BPM.14L6.B1"              12922.47712        29.88991447        28.91629131
 "BPM.13L6.B1"              12975.92861        30.02580985        29.03073105
 "BPM.12L6.B1"              13029.38009        30.14183695        29.16638634
 "BPM.11L6.B1"              13082.83158        30.27704713        29.29252317
 "BPM.10L6.B1"              13134.67226        30.39205295        29.43953985
 "BPM.9L6.B1"               13173.73925        30.51149925        29.55335673
 "BPM.8L6.B1"               13214.20424        30.63506956        29.77807033
 "BPMYA.5L6.B1"             13311.29423        30.88009449         29.8801647
 "BPMYB.4L6.B1"             13347.69423         30.8952062        29.89917978
 "BPMSX.B4L6.B1"            13383.23473        30.92542737        29.90892354
 "BPMSX.B4L6.B1_ITLK"         13383.23473        30.92542737        29.90892354
 "BPMSX.A4L6.B1"            13383.81973         30.9259776        29.90910374
 "BPMSX.A4L6.B1_ITLK"         13383.81973         30.9259776        29.90910374
 "BPMSE.4L6.B1"             13476.94473        31.02461143        29.95071163
 "BPMSA.4R6.B1"             13568.51473        31.10193841         30.0347179
 "BPMSI.A4R6.B1"            13661.77473        31.14532858        30.15026773
 "BPMSI.A4R6.B1_ITLK"         13661.77473        31.14532858        30.15026773
 "BPMSI.B4R6.B1"            13662.40973        31.14554109        30.15093879
 "BPMSI.B4R6.B1_ITLK"         13662.40973        31.14554109        30.15093879
 "BPMYA.4R6.B1"             13691.29423        31.15436649        30.17850826
 "BPMYB.5R6.B1"             13727.69423        31.17549859        30.19644468
 "BPM.8R6.B1"               13823.42122        31.49757822        30.33859178
 "BPM.9R6.B1"               13862.48821        31.64459656        30.50313629
 "BPM.10R6.B1"               13902.9532        31.79987148        30.60675431
 "BPM.11R6.B1"              13954.79389        31.90313126        30.75299089
 "BPM.12R6.B1"              14009.52037        32.03900911        30.86637871
 "BPM.13R6.B1"              14062.97186        32.15544945        31.00195476
 "BPM.14R6.B1"              14116.42334        32.29243355        31.11993014
 "BPM.15R6.B1"              14169.87483        32.40859228        31.25804077
 "BPM.16R6.B1"              14223.32631        32.54914689        31.37635438
 "BPM.17R6.B1"              14276.77779        32.66391109        31.52248196
 "BPM.18R6.B1"              14330.22928        32.80097672        31.63957917
 "BPM.19R6.B1"              14383.68076        32.91729397        31.77785529
 "BPM.20R6.B1"              14437.13225        33.05774022        31.89703765
 "BPM.21R6.B1"              14490.58373        33.17235105        32.04284618
 "BPM.22R6.B1"              14544.03522        33.30952299        32.15913567
 "BPM.23R6.B1"               14597.4867        33.42314665        32.29848354
 "BPM.24R6.B1"              14650.93818        33.56064373        32.41498367
 "BPM.25R6.B1"              14704.38967        33.67597699        32.55539204
 "BPM.26R6.B1"              14757.84115        33.81310287        32.67160498
 "BPM.27R6.B1"              14811.29264        33.92672803        32.81097316
 "BPM.28R6.B1"              14864.74412        34.06425996        32.92754396
 "BPM.29R6.B1"               14918.1956        34.17958803        33.06791629
 "BPM.30R6.B1"              14971.64709        34.31667226        33.18406518
 "BPM.31R6.B1"              15025.09857        34.43029844        33.32347963
 "BPM.32R6.B1"              15078.55006        34.56786461        33.44011965
 "BPM.33R6.B1"              15132.00154        34.68319369        33.58044819
 "BPM.34R6.B1"              15185.45302         34.8202507        33.69652741
 "BPM.33L7.B1"              15238.90451          34.933877        33.83598739
 "BPM.32L7.B1"              15292.35599        35.07147174        33.95268764
 "BPM.31L7.B1"              15345.80748        35.18679065        34.09295694
 "BPM.30L7.B1"              15399.25896        35.32380301        34.20898616
 "BPM.29L7.B1"              15452.71045        35.43745287        34.34851138
 "BPM.28L7.B1"              15506.16193        35.57511095        34.46526098
 "BPM.27L7.B1"              15559.61341        35.69040299        34.60546975
 "BPM.26L7.B1"               15613.0649        35.82735375          34.721451
 "BPM.25L7.B1"              15666.51638        35.94102239        34.86103775
 "BPM.24L7.B1"              15719.96787        36.07872908        34.97782733
 "BPM.23L7.B1"              15773.41935        36.19400954        35.11795964
 "BPM.22L7.B1"              15826.87083        36.33092195        35.23390809
 "BPM.21L7.B1"              15880.32232        36.44461132        35.37357684
 "BPM.20L7.B1"               15933.7738        36.58148005        35.49438614
 "BPM.19L7.B1"              15987.22529        36.69890283        35.63849141
 "BPM.18L7.B1"              16040.67677        36.83946862        35.75342445
 "BPM.17L7.B1"              16094.12825        36.95298449        35.89392738
 "BPM.16L7.B1"              16147.57974        37.09008187        36.01514749
 "BPM.15L7.B1"              16201.03122        37.20767485        36.15831994
 "BPM.14L7.B1"              16254.48271        37.34798736        36.27297671
 "BPM.13L7.B1"              16307.93419        37.46136274        36.41443359
 "BPM.12L7.B1"              16361.38567        37.60160261        36.52393649
 "BPM.11L7.B1"              16414.83716        37.72195629        36.65061666
 "BPM.10L7.B1"              16467.61985        37.86499897        36.74204091
 "BPM.9L7.B1"               16506.68684        37.95811546        36.82146224
 "BPM.8L7.B1"               16547.15183        38.15171323        36.88326628
 "BPM.7L7.B1"               16586.21782        38.23457345        36.95937859
 "BPM.6L7.B1"               16621.03582         38.2811554        37.02540181
 "BPMWC.6L7.B1"             16633.13832        38.28867959        37.06707916
 "BPMWE.5L7.B1"             16710.19232        38.47651497        37.17260123
 "BPMW.5L7.B1"              16733.39732        38.57395248        37.18397845
 "BPMWE.4L7.B1"             16768.48232        38.61610594        37.21829621
 "BPMW.4L7.B1"              16796.58732        38.62950208        37.28880171
 "BPMW.4R7.B1"              16912.63432        38.81760567        37.43965822
 "BPMWE.4R7.B1"             16940.73932        38.89309203        37.45172181
 "BPMW.5R7.B1"              16975.82432        38.92583249        37.48458341
 "BPMWE.5R7.B1"             16999.02932        38.93619717        37.54601723
 "BPMR.6R7.B1"              17078.24482        39.02886618        37.71794826
 "BPM_A.7R7.B1"             17116.28082        39.10951107        37.77428748
 "BPM.8R7.B1"               17155.34681        39.24041877        37.85545849
 "BPM.9R7.B1"                17194.4138        39.42669527        37.93475163
 "BPM.10R7.B1"              17234.87878        39.52629881         38.0204535
 "BPM.11R7.B1"              17287.66147        39.65402972        38.12944387
 "BPM.12R7.B1"              17342.38796          39.774495          38.265659
 "BPM.13R7.B1"              17395.83944        39.91707764        38.38234599
 "BPM.14R7.B1"              17449.29093        40.03204244        38.52186379
 "BPM.15R7.B1"              17502.74241        40.16917338         38.6410715
 "BPM.16R7.B1"              17556.19389        40.28529127        38.78559869
 "BPM.17R7.B1"              17609.64538        40.42569126        38.90204013
 "BPM.18R7.B1"              17663.09686        40.54050838        39.04195929
 "BPM.19R7.B1"              17716.54835        40.67772624        39.16168032
 "BPM.20R7.B1"              17769.99983        40.79398881        39.30571934
 "BPM.21R7.B1"              17823.45131        40.93429013        39.42171554
 "BPM.22R7.B1"               17876.9028        41.04896144        39.56216161
 "BPM.23R7.B1"              17930.35428        41.18715453        39.67833472
 "BPM.24R7.B1"              17983.80577        41.30141745        39.81766613
 "BPM.25R7.B1"              18037.25725        41.43788043        39.93428506
 "BPM.26R7.B1"              18090.70874        41.55259019        40.07469863
 "BPM.27R7.B1"              18144.16022        41.69078175        40.19078826
 "BPM.28R7.B1"               18197.6117        41.80499161        40.33015891
 "BPM.29R7.B1"              18251.06319        41.94142427        40.44691968
 "BPM.30R7.B1"              18304.51467        42.05615855        40.58736625
 "BPM.31R7.B1"              18357.96616        42.19434706        40.70336944
 "BPM.32R7.B1"              18411.41764        42.30851151        40.84279534
 "BPM.33R7.B1"              18464.86912        42.44493542        40.95964272
 "BPM.34R7.B1"              18518.32061        42.55971512        41.10002704
 "BPM.33L8.B1"              18571.77209        42.69790936        41.21595794
 "BPM.32L8.B1"              18625.22358        42.81204035        41.35546293
 "BPM.31L8.B1"              18678.67506        42.94849316        41.47230372
 "BPM.30L8.B1"              18732.12654        43.06332872         41.6125049
 "BPM.29L8.B1"              18785.57803        43.20151164        41.72839523
 "BPM.28L8.B1"              18839.02951        43.31560162        41.86799881
 "BPM.27L8.B1"                18892.481        43.45206483        41.98488614
 "BPM.26L8.B1"              18945.93248        43.56694681         42.1250002
 "BPM.25L8.B1"              18999.38397        43.70512929        42.24085116
 "BPM.24L8.B1"              19052.83545        43.81917985        42.38054743
 "BPM.23L8.B1"              19106.28693         43.9556564        42.49746008
 "BPM.22L8.B1"              19159.73842        44.07056965        42.63747131
 "BPM.21L8.B1"               19213.1899        44.20872398        42.75330343
 "BPM.20L8.B1"              19266.64139        44.32559464        42.89243665
