@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_WL_140"                  148.0275        6.628856446      -0.6196095876        22.71817219         1.93460861        1.956147351        1.775840642       0.4140252649   -3.303226541e-20       0.0379378293   -1.949432463e-20    2.192341775e-05    -2.59408573e-21                  0                  0                  0                  0                  0        35.62498596        18.31386868        3.481714071        3.963844842        1.173854636        2.303297302 "MONITOR"                            0                  0    8.524070072e-20   -2.939446305e-19    -3.79515693e-21    1.947174039e-20
 "BPM_WL_126"                  162.4275        6.594271559      -0.6103821399        22.79266258         1.93047551        2.155698006          1.9767019        0.437734628   -4.661235588e-19      0.04011333513    3.657670672e-20    2.406294943e-05    1.166009199e-20                  0                  0                  0                  0                  0        24.25837499        17.95194755        3.870642627        4.491575818        3.459754075        2.395288318 "MONITOR"                            0                  0   -6.855829991e-20    5.849854002e-20    1.238602602e-21    2.665734447e-20
 "BPM_WL_111"                  176.8275        6.598403303      -0.6186612517        22.87211156        1.947535785        2.356361457        2.175913657       0.4448378738   -3.315809893e-19      0.03734694846    4.688094786e-20    2.624562551e-05    9.795875484e-21                  0                  0                  0                  0                  0        33.67819575        25.96789936        4.314464369         4.79716728       0.1839778508        4.989015492 "MONITOR"                            0                  0    2.843014684e-19   -1.413379483e-18   -2.296507968e-20    9.809298598e-20
 "BPM_WL_97"                   191.2275        6.625600684      -0.6144147002           22.66899        1.923923747        2.555857562        2.376456087       0.4255018031    1.958228438e-19      0.03346355494    4.974959418e-22    2.493053047e-05   -5.610267954e-21                  0                  0                  0                  0                  0        31.05974254        11.16526548        4.655845965        5.221580615         5.27101127        2.708969252 "MONITOR"                            0                  0    1.933536209e-19   -2.316621355e-18   -1.285093876e-20    2.289918784e-19
 "BPM_WL_82"                   205.6275        6.518768215      -0.5416239654        23.12875427        1.711199629        2.756192849        2.576477861       0.4046247505    4.908581323e-19      0.02952926162   -4.079354868e-20    2.131413136e-05   -1.332164382e-20                  0                  0                  0                  0                  0        26.60866748        25.03741943        5.113151563        5.653832915        2.352564135        5.751810723 "MONITOR"                            0                  0    3.545657673e-20   -2.693793918e-20     1.61316285e-20    1.121677767e-20
 "BPM_WL_68"                   220.0275        4.733637864       -0.456865661        30.13906735        2.403056996        2.991774392        2.738400469       0.3113623474    3.529238484e-19      0.01076219719   -4.233887165e-20    1.484189038e-05   -3.157422913e-21                  0                  0                  0                  0                  0        21.91150132        14.75987374        5.564290856        5.890887333        3.829184324        5.723394539 "MONITOR"                            0                  0    2.711289513e-20   -1.287449328e-19   -2.522190879e-21    1.731151321e-20
 "BPM_WL_53"                   235.4565        6.352523548      -0.7040368732        25.27618849        2.159001665        3.243353654        2.908541662      0.09750635205   -2.028373225e-19     -0.02824734305   -9.219405309e-22    5.217697192e-06    4.233679033e-21                  0                  0                  0                  0                  0        23.68336928        15.37282626        6.064504411        6.239118968        2.136154438        3.526223418 "MONITOR"                            0                  0     2.92791305e-20   -7.876351278e-20   -1.251401037e-21    8.280970508e-21
 "BPM_WL_36"                   251.6315        6.051889946      -0.4876956426        26.13984614         2.22947839        3.452612403         3.13864552   -0.0009392788652   -5.038989466e-19   -2.316934397e-05    4.946718083e-20    1.627188652e-06    1.534466348e-20                  0                  0                  0                  0                  0        21.23403584        16.11038506        6.481635319        6.677891555        2.396332824        5.618957131 "MONITOR"                            0                  0    3.292603824e-20   -2.257796829e-19    -2.82917156e-21    2.376871848e-20
 "BPM_WL_30"                   257.7625        17.04105015        1.449447695        7.626680707      -0.4154687638        3.547749559        3.214436377    -0.001002830226   -1.970395938e-19    0.0001632541447    1.658210412e-20     2.57939736e-06    6.769296575e-21                  0                  0                  0                  0                  0         21.4674109        16.18085057         6.67087891        6.833497868        4.063532758        5.542484073 "MONITOR"                            0                  0   -1.367006668e-20   -1.629280115e-19    1.814153323e-21    1.109988131e-20
 "BPM_WL_24"                   263.8935        7.033569985      -0.7550605669        15.23025336        1.422029158         3.64937168        3.302631504   -8.104349119e-06   -8.083905754e-20     0.000151176423    3.359250942e-20    9.235496209e-07    4.448361833e-21                  0                  0                  0                  0                  0        21.32999044        16.02086254        6.876157498        7.009722695        3.723107581        4.328228715 "MONITOR"                            0                  0     1.00285019e-20   -7.584968422e-20    3.602330611e-23    1.407068782e-20
 "BPM_WL_18"                   270.0245        21.32581622        1.871098285        5.537615349       -0.702790952        3.726643732        3.427111239    0.0008567795189    1.367393621e-19    2.350781825e-06    5.421006646e-20    1.740553117e-07   -2.767811846e-21                  0                  0                  0                  0                  0        21.07182992        16.40804541        7.029447643        7.258007783        2.192048377        3.065188973 "MONITOR"                            0                  0    2.292637381e-21    -4.86406662e-20    2.735760576e-21    4.698108385e-21
 "BPM_WL_12"                   276.1555        7.482969792      -0.7846926801        19.69162351        1.899352423        3.814125468        3.517222486    0.0009447852282    4.261211529e-19    0.0001752508864   -3.186723323e-20     -8.7637797e-07    -1.10727095e-20                  0                  0                  0                  0                  0        21.35263645        16.54113902        7.203307851        7.441265692       0.8407698293        3.860060985 "MONITOR"                            0                  0    4.024778082e-20   -1.323558736e-19   -3.263604348e-21    1.430631624e-20
 "BPM_WL_6"                    282.2865        21.78662857        1.973058447         5.40211326      -0.4268854947        3.887990178        3.625194974     0.001877384573    2.323512255e-19    -0.000163264775    6.046315719e-21    -2.58052256e-06   -7.043319021e-21                  0                  0                  0                  0                  0         21.3128881        16.08944985        7.353228199        7.657516549        1.085342719        5.364161803 "MONITOR"                            0                  0    -7.52146334e-21   -1.574559294e-19    1.194478263e-21    5.881489693e-21
 "BPM_WR_0"                    288.4175        7.192684716      -0.7519283342        15.18498096        1.620130086        3.976594096        3.730996197    0.0009603203112    2.377982319e-19    3.110592703e-05   -4.706579937e-20   -1.809700063e-06   -8.773646007e-21                  0                  0                  0                  0                  0        21.02732949        16.03665998         7.52905986        7.866635301        2.705793478        5.212693976 "MONITOR"                            0                  0    2.178031266e-20   -1.150088005e-19   -3.357347977e-21    2.433228797e-20
 "BPM_WR_7"                    294.5485        21.24647637        1.893848963        4.530081934      -0.5971056755        4.053088006        3.873487642     0.001067697263   -6.256366795e-20   -0.0001668660339    -5.54728454e-20   -2.838706202e-06    3.916568283e-22                  0                  0                  0                  0                  0        21.30365008        16.45475254        7.681205825        8.154180365         3.91081847        3.141184391 "MONITOR"                            0                  0     6.75135437e-21    3.165938713e-20    5.152544332e-21    4.546742102e-20
 "BPM_WR_13"                   300.6795        7.241539609      -0.7127223764        18.88395983         1.52447219        4.142175769        3.977290696    5.538798764e-05   -3.688414459e-19   -0.0001443538534    1.574212289e-20   -1.006595494e-06    8.633872386e-21                  0                  0                  0                  0                  0        21.26885013        16.43547548        7.861857099        8.365566967        3.629101948        3.205131239 "MONITOR"                            0                  0    1.857899551e-20     7.65927085e-20   -1.648098294e-21    9.477349687e-22
 "BPM_WR_19"                   306.8105        20.56621588         1.86333235        7.122174666      -0.7117421317        4.219747847        4.071528077   -0.0007739698317   -2.788090359e-19   -1.053238994e-05   -2.902481896e-20   -3.033169963e-07    7.823020953e-21                  0                  0                  0                  0                  0         21.0395678        16.18312409        8.015774482        8.552173968        2.142509499        4.565954263 "MONITOR"                            0                  0    1.487037943e-20    3.029684079e-20    2.513566813e-21    1.479406834e-20
 "BPM_WR_25"                   312.9415        6.772424661      -0.4845279093        19.77476741        1.482414826        4.312777487        4.151010959    -0.000896090185   -4.155380923e-19   -0.0001451586294    4.193185506e-20    8.205860368e-07    1.314329951e-20                  0                  0                  0                  0                  0        21.37074642        16.37438563        8.200687046        8.709471616       0.6546244679        5.385578302 "MONITOR"                            0                  0    3.501234513e-20   -6.086753681e-20   -3.540470667e-21    1.026323724e-20
 "BPM_WR_31"                   319.0725        16.88014414        1.563263247        8.931899205        -1.00854456        4.402504381        4.233141579     -0.00166032486   -1.652242872e-19    0.0001552972065    1.109404318e-20    2.407446394e-06    6.646128302e-21                  0                  0                  0                  0                  0        21.71958752        16.42693656        8.386749707        8.882123061        1.060981703        4.928214567 "MONITOR"                            0                  0    4.039158859e-22   -8.095713588e-20    1.707004093e-21    1.397843916e-20
 "BPM_WR_37"                   325.2035        6.210608842      -0.6756789094        25.89590649        2.200256018        4.512685567         4.29467832   -0.0007644149136   -8.979304509e-20    2.233507569e-05    2.795309869e-20     1.65980418e-06    6.509050544e-21                  0                  0                  0                  0                  0         20.6443079        15.57642817         8.60386034        8.996469244        3.088435752         3.97049741 "MONITOR"                            0                  0    1.928266161e-20   -6.116021962e-20   -2.374649575e-21    1.499141411e-20
 "BPM_WR_56"                    343.586        8.452767452      -0.8258467279        19.43806977        1.561744531        4.772556631         4.54133181       0.2295763293    4.763686208e-19      0.04678327902   -3.540725969e-20    1.143691491e-05   -1.202829564e-20                  0                  0                  0                  0                  0        22.86476567        17.52301239        9.122272823        9.494584664       0.5029047109        3.585696508 "MONITOR"                            0                  0     3.66642905e-20   -7.100499791e-20   -2.894709712e-21    9.611063494e-21
 "BPM_WR_68"                   355.9605        4.730415078       0.4538299212        30.24539404        -2.40044953        4.950859078        4.689518027       0.3114599622     4.11030522e-19     -0.01093005714    1.758118919e-20    1.466393193e-05   -1.801091763e-20                  0                  0                  0                  0                  0        21.21471946         17.4076973        9.475557837        9.781847367         1.29254809        4.794903204 "MONITOR"                            0                  0    5.142728628e-21   -1.667867527e-19    1.110058454e-21   -7.378340014e-21
 "BPM_WR_82"                   370.3605        6.526349054        0.544824754        22.86528233       -1.693614371        5.186020916        4.852471265       0.4037571352   -1.823879136e-19     -0.02948811232   -3.460183657e-20    2.007747563e-05   -1.775810286e-21                  0                  0                  0                  0                  0        25.13909561         28.3751686        9.918327558        10.17547248        1.942268108        2.274286143 "MONITOR"                            0                  0    4.542618325e-21    -6.29981139e-20    -6.07401346e-22    4.788783853e-22
 "BPM_WR_97"                   384.7605        6.609765327       0.6115419394        22.90588313       -1.949296658        5.386670646        5.052753658        0.425049994   -5.209658287e-19     -0.03330487121   -5.065731757e-20    2.249878689e-05    1.544920518e-20                  0                  0                  0                  0                  0        31.37705499        22.69064314        10.37169291        10.49253252      -0.3299485308        4.745534527 "MONITOR"                            0                  0    3.509128951e-21    3.951196554e-19    2.176731629e-20    4.371499611e-20
 "BPM_WR_111"                  399.1605        6.617185415       0.6201348803        22.75029775       -1.926945244        5.586073876        5.252058946       0.4454486065   -2.358517853e-19     -0.03730120612   -4.915645348e-21    2.287273903e-05    1.131185188e-20                  0                  0                  0                  0                  0        32.01844115         20.4678848        10.71029478         11.0028166        4.512833753        5.364936385 "MONITOR"                            0                  0   -1.183861188e-19   -2.152635663e-18   -1.315622528e-21   -2.165584889e-19
 "BPM_WR_126"                  413.5605        6.580797258       0.6110203773        22.75361478        -1.93871236        5.786559567        5.453000405       0.4385896024    2.987931663e-19     -0.04024698068    4.480046416e-20    2.025049727e-05   -8.462475504e-21                  0                  0                  0                  0                  0        24.15014036        29.59854272        11.16451953        11.32856385       0.9854383654        3.863492978 "MONITOR"                            0                  0   -3.346944946e-19   -2.114889916e-18   -2.714569207e-20   -1.485805661e-19
 "BPM_WR_140"                  427.9605        6.633113166       0.6172763524        22.90401328       -1.942191448        5.986472856        5.652283612       0.4139717787    4.775769827e-19     -0.03807043333    4.114527476e-20    1.773303932e-05   -1.653892169e-20                  0                  0                  0                  0                  0        34.97480125        15.60797001        11.54279038         11.7347436         3.93381583        7.676471495 "MONITOR"                            0                  0    7.277723367e-20    7.786627876e-20    8.147842748e-22   -1.012546573e-20
 "BPM_NWL_133"                 443.2215        6.580959332      -0.6110229281        22.65911955        1.924168897        6.207685556        5.858476357       0.4055142651    7.788109491e-20      0.03350795489    -2.78400094e-20    1.845597598e-05   -1.135883071e-21                  0                  0                  0                  0                  0        22.89141406        17.62921005        11.98643422        12.12789147        4.192567986        4.843036657 "MONITOR"                            0                  0    1.675739158e-20   -6.888021696e-20   -1.369623216e-22    9.010438265e-21
 "BPM_NWL_118"                 457.6215        6.617458014       -0.620192934         22.9143944        1.943785245        6.408169999         6.05866489       0.4122618737   -4.240231067e-19      0.03784567557     2.91516418e-20    2.009237651e-05    1.569605928e-20                  0                  0                  0                  0                  0         33.6819845        27.86373727        12.39156161        12.59350427        2.853891902        7.567469628 "MONITOR"                            0                  0   -5.909710073e-20    2.069342254e-19    -1.10426829e-22    4.127159235e-21
 "BPM_NWL_104"                 472.0215        6.610061365      -0.6115627475        22.73513361        1.936759987        6.607566501        6.258040015       0.4376454386   -4.341583164e-19      0.04038246125    5.231614025e-20    2.045223495e-05    1.083126379e-20                  0                  0                  0                  0                  0        25.98987298        25.97109145        12.74425358        12.90940465        7.167450646        7.952408812 "MONITOR"                            0                  0     3.40523183e-19   -2.028138857e-18   -2.980531099e-20    1.498492867e-19
 "BPM_NWL_90"                  486.4215        6.585416166       -0.616355536        22.77006423        1.928465431        6.808156549         6.45896656       0.4465761774    8.317830012e-20      0.03761361076    1.257623005e-20    1.851442427e-05   -9.005687591e-21                  0                  0                  0                  0                  0         28.1364241        18.99598359        13.21633656        13.40599736        3.503192301        6.537199038 "MONITOR"                            0                  0    1.704457247e-19   -2.325418214e-18   -7.169487816e-21    2.353990381e-19
 "BPM_NWL_75"                  500.8215        6.633315361      -0.6173100487        22.89301823        1.948989525        7.007898039        6.658191652        0.426722705    5.467592295e-19      0.03336922796   -4.560418938e-20    1.643378699e-05   -1.639424594e-20                  0                  0                  0                  0                  0        32.86291551        31.46316727        13.55785221          13.749596        7.197001778        10.44882871 "MONITOR"                            0                  0     5.30413462e-20    4.721541876e-20    1.700199192e-20   -5.662320457e-21
 "BPM_NWL_61"                  515.2215         8.39690988      -0.7194392983        21.45086182        1.446417724        7.192332464        6.862953597       0.4687146754    3.342231927e-19        0.043517164   -4.391932206e-20    1.900494511e-05    -6.45711129e-22                  0                  0                  0                  0                  0        22.18326576        17.58946111         13.9540184        14.13727803        7.338743477        7.434832086 "MONITOR"                            0                  0    1.535821082e-20   -6.282097488e-20   -1.328941313e-22    9.315430018e-21
 "BPM_NWL_46"                  529.6215        3.504282151      -0.2895617163        36.16441366        2.765936909        7.427163108        7.013667458       0.3477518161   -2.535078256e-19    0.0001525160942    1.003370304e-21    1.524496027e-05     1.67347877e-20                  0                  0                  0                  0                  0        21.34449988         18.3528832        14.40571859        14.44649755        5.593526443        7.788932649 "MONITOR"                            0                  0    3.422312568e-20   -1.993003348e-19   -1.684611735e-21    1.373665472e-20
 "BPM_NWL_31"                  545.0515        12.29124055       -1.186148695        23.26125787        1.441739113        7.660582935        7.167790662      0.09806423598   -5.459937797e-19     -0.02795756004    2.859192581e-20    4.499540505e-06    1.624671987e-20                  0                  0                  0                  0                  0        22.93303538        17.27251169        14.87109818        14.75395053         7.63375818        9.433264509 "MONITOR"                            0                  0    2.291709097e-21   -2.043131632e-19    5.198071461e-22    1.310915617e-20
 "BPM_NWL_13"                   562.688        12.00565403      -0.8267547401        35.54114995        2.425933072        7.802379729        7.334934518    0.0008830806074   -4.453499666e-19    0.0001172850373    4.456933136e-20   -1.464593151e-06     4.50294418e-21                  0                  0                  0                  0                  0        23.37749081        16.19941591        15.14402568        15.09367896        4.638456258        7.149860115 "MONITOR"                            0                  0    6.732763983e-21   -1.371903058e-19    7.180504842e-22    5.658010529e-21
 "BPM_NWL_1"                    575.388        9.917100623        0.465920976        29.55327943       -1.222640323        7.932747874        7.426415318    0.0009977741369   -7.554977989e-20   -6.374872159e-05    1.731741972e-20   -2.191704216e-06   -6.749978154e-21                  0                  0                  0                  0                  0         22.8618367        16.40804575        15.40295949        15.27368707        4.933337521        6.448319356 "MONITOR"                            0                  0   -1.102629416e-20   -2.186823173e-19   -2.257637426e-22   -1.686642409e-20
 "BPM_NWR_13"                   589.288        12.06724288       0.8319715364        35.87434226       -2.452469237        8.082288654        7.523739183    0.0004994818932    3.260730837e-19   -0.0001172534343    3.831775352e-20    -1.62845194e-06   -1.745784488e-20                  0                  0                  0                  0                  0        23.43232194        16.73040087        15.70325325        15.47041127        7.622772143        7.362115658 "MONITOR"                            0                  0   -4.153527284e-20   -3.162588883e-19   -3.105340457e-21   -2.693361713e-20
 "BPM_NWR_31"                  606.9245        12.26649971        1.188559696        23.22902741       -1.429778061        8.223780686        7.689789202      0.09757095417    5.227115029e-19       0.0280133004    3.207704087e-20     4.25368425e-06   -1.537621479e-20                  0                  0                  0                  0                  0        24.45004044        15.52671413        15.97788824        15.80141341        5.896593443        8.586542927 "MONITOR"                            0                  0   -3.106784413e-20   -1.141351338e-19   -1.332849194e-21   -9.254539898e-21
 "BPM_NWR_46"                  622.3545        3.507793639       0.2847361499        35.84842576       -2.746675261        8.457989929        7.845098165       0.3477772457    3.382111392e-19   -7.837058411e-05    1.104760047e-20    1.502795013e-05   -3.194943047e-21                  0                  0                  0                  0                  0        23.73033979        14.56033342        16.43694835        16.11739166        4.669191759        6.423914736 "MONITOR"                            0                  0   -2.246780009e-20   -4.030125616e-20   -1.688214939e-21   -9.058395502e-21
 "BPM_NWR_61"                  636.7545        8.396973228       0.7246592717        21.61160496       -1.464034401        8.691999469        7.995957853       0.4691287786   -2.046563991e-19     -0.04355302094     -3.4482226e-20    1.823482827e-05    1.173410299e-20                  0                  0                  0                  0                  0        26.23172496        14.99605922        16.90030938        16.40775602        6.327007252        6.323117787 "MONITOR"                            0                  0   -3.147238929e-20   -3.945543311e-20    -3.16459084e-21   -8.355095768e-21
 "BPM_NWR_75"                  651.1545        6.608283936       0.6114416268        22.83400577       -1.934321584        8.877130134        8.199410164       0.4268754405   -4.521698818e-19     -0.03343432974   -4.159375254e-20    1.409237394e-05    1.477975999e-20                  0                  0                  0                  0                  0        30.29499484        8.372784876        17.33243711        17.00444161        3.574719886        7.506353818 "MONITOR"                            0                  0   -7.164965295e-20    5.506772126e-19    1.184028563e-20    5.655041292e-20
 "BPM_NWR_90"                  665.5545        6.620012009        0.620216796        22.68793973       -1.930951135        9.076535675        8.400150219        0.446324329    -1.50008131e-19     -0.03762621184    7.738953983e-21    1.450404625e-05    -3.24676529e-21                  0                  0                  0                  0                  0         33.7744279        19.83480562        17.67386161        17.28334805        8.630693133        6.544444095 "MONITOR"                            0                  0   -5.807486016e-20   -1.721615825e-18   -1.713968386e-20   -2.044164582e-19
 "BPM_NWR_104"                 679.9545        6.580388603       0.6113549787        22.92756343       -1.947707236        9.276966535        8.599886836       0.4373675606     3.80998766e-19     -0.04032844536    5.292464841e-20    1.615528952e-05   -1.678568664e-20                  0                  0                  0                  0                  0        23.69428414        6.307370843         18.1129399        17.59572203         5.60959863        8.920863161 "MONITOR"                            0                  0   -2.428472529e-19   -1.441919939e-19    -3.12824771e-20    3.538693567e-20
 "BPM_NWR_118"                 694.3545        6.632260975       0.6168609487        22.68576003       -1.923898831         9.47693527         8.79964968       0.4123745823    4.965259092e-19     -0.03780492379    3.483680105e-20    1.624005228e-05   -7.122697989e-21                  0                  0                  0                  0                  0        35.11453849        16.20646377        18.50778522        18.15595233        7.528628484        8.055236481 "MONITOR"                            0                  0    3.348448633e-19    2.370301049e-18    2.314213681e-20    1.580879032e-19
 "BPM_NWR_133"                 708.7545        6.587917538        0.616805331        22.83743747       -1.945728015        9.676632065        9.000380825       0.4058904739   -3.232224764e-20     -0.03354176512   -3.170139073e-20    1.411747328e-05    1.238561761e-20                  0                  0                  0                  0                  0        26.71402233        14.90052353        18.87135988        18.41270825        9.438691604        9.003875235 "MONITOR"                            0                  0   -3.917094062e-20   -6.393951564e-20    -4.23311739e-21   -1.037831407e-20
 "BPM_NL_140"                  724.0155        6.615639459       -0.620123842        22.82879863        1.945393765        9.898599288        9.205308915       0.4140772511   -6.017904629e-19       0.0380301698    4.787636551e-20    1.161073353e-05    1.446608078e-20                  0                  0                  0                  0                  0        35.39228779        17.49977897        19.35865025        18.83507739        6.555318475        10.23157531 "MONITOR"                            0                  0   -1.484130556e-19      5.0863179e-19    5.167975513e-21   -2.121956692e-20
