@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.10"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_WL_140"                  148.0275        8.417083881      -0.8059592589        22.86401317        1.945520137        1.964929913        1.779995784       0.4142948693   -6.889383478e-19       0.0380864602     7.29224498e-20    2.127026608e-05    2.150127597e-21                  0                  0                  0                  0                  0        56.85176927        19.80294777        4.393056661        3.965296996       0.3996413766        2.452819324 "MONITOR"                            0                  0   -6.824536717e-20    3.386987243e-19    4.337850517e-21   -3.100242421e-20
 "BPM_WL_126"                  162.4275        5.574893564      -0.3593919117        22.69372421        1.933889647        2.149593941        1.980327734       0.4384264572    7.734877127e-20      0.04026111698    2.573384695e-20    2.373502131e-05   -3.133351136e-21                  0                  0                  0                  0                  0        49.89427721        19.15420087        4.733712348        4.483177828        7.764456539        2.453730285 "MONITOR"                            0                  0    3.240122503e-20   -1.185510801e-19   -2.132269892e-21   -8.731645989e-21
 "BPM_WL_111"                  176.8275        7.167572169       -0.907774891        22.79394349        1.935650704        2.381554193        2.181430228       0.4453934794    7.567867416e-19      0.03740826832   -5.808835826e-20    2.671748282e-05   -4.065496133e-21                  0                  0                  0                  0                  0        52.84870883         27.4585681        5.231082518        4.799408046      0.09352364357        5.235703115 "MONITOR"                            0                  0   -1.288526477e-19    4.863208975e-19    1.069120433e-20   -3.271695985e-20
 "BPM_WL_97"                   191.2275        7.432610298      -0.4672920176        22.80114323        1.944243729        2.546474553        2.381365987       0.4255522642    4.124864039e-19      0.03346921348   -6.411027601e-20    2.557399248e-05    6.485062021e-22                  0                  0                  0                  0                  0        59.52499281        12.69354028        5.525981443        5.221806553         5.85341089        2.727246976 "MONITOR"                            0                  0   -7.978605332e-20    9.378309823e-19     7.17254389e-21   -9.971776971e-20
 "BPM_WL_82"                   205.6275        5.362199286       -0.571180704        22.90337806        1.690466714         2.77441872        2.582417072       0.4044291307   -5.114383104e-19      0.02946584586    1.251192787e-20    2.125999808e-05    4.482744506e-21                  0                  0                  0                  0                  0        50.22335699        26.60302786        5.992147491        5.653755112        5.613367772        6.000378884 "MONITOR"                            0                  0   -4.588132475e-20    8.667314622e-20   -4.021659883e-21   -1.143257316e-20
 "BPM_WL_68"                   220.0275        5.936694177      -0.4865316531         30.3824102        2.415512082        2.992944582         2.74456554       0.3110855647   -9.300814178e-19      0.01076538663     7.77605265e-20    1.424443771e-05     6.31484582e-21                  0                  0                  0                  0                  0        48.39379444        16.18879749        6.415152368        5.900143833        2.919131504        5.871043792 "MONITOR"                            0                  0   -3.691020802e-20    2.891535892e-19    2.687442387e-21   -2.744609313e-20
 "BPM_WL_53"                   235.4565        5.114232401      -0.6577025663        25.31681387        2.172966604         3.25863268         2.91332164      0.09767223748   -2.964104517e-19     -0.02817884106    5.610061204e-20    5.215272368e-06   -1.172880812e-20                  0                  0                  0                  0                  0        49.32407917        16.83341859        6.951670325         6.24432499        5.784932875         3.54363585 "MONITOR"                            0                  0   -8.092495314e-21    1.107711531e-19   -1.457150661e-21   -8.951766174e-21
 "BPM_WL_36"                   251.6315        7.675285931      -0.6488405377         26.0341579         2.21067939        3.462010686        3.145040196   -0.0005971680386    7.421354486e-19   -8.316926975e-06   -4.843140297e-20    2.280119103e-06   -1.225602987e-20                  0                  0                  0                  0                  0        47.16864089        17.46872546        7.354070982        6.687444784        1.339783826        5.884248779 "MONITOR"                            0                  0   -3.580830771e-20    3.241790768e-19    2.171737255e-21   -2.618849473e-20
 "BPM_WL_30"                   257.7625        19.50741132        1.870960643         7.66979121      -0.4268299624        3.539358897        3.220766016   -0.0006010649181    4.493447715e-19    0.0001038710845     2.45627033e-20    3.648734209e-06   -3.288303509e-21                  0                  0                  0                  0                  0         47.3676908        17.55906676        7.509220476        6.842524652        4.510223383        5.729980828 "MONITOR"                            0                  0    2.856219852e-20    2.838319581e-19    1.416240209e-22    9.590694582e-21
 "BPM_WL_24"                   263.8935        6.046466303      -0.4767527696        15.39198533        1.438116833        3.641935015        3.308167833    3.488116423e-05    5.387637984e-19    0.0001024160824   -7.210872815e-20    1.331141959e-06    2.046800211e-21                  0                  0                  0                  0                  0        47.00104203          17.398413        7.714891196        7.017219172        7.905096682        4.390743068 "MONITOR"                            0                  0   -4.958745608e-23    1.579702842e-19   -1.473730329e-21   -1.872047004e-20
 "BPM_WL_18"                   270.0245        16.86948206        1.437819772        5.532844034      -0.6916163344        3.737671422        3.431884279    0.0006180184488    8.763384208e-20   -5.453681624e-06   -5.585827814e-20    3.113401034e-07    6.034048802e-21                  0                  0                  0                  0                  0        46.88415396        17.78182387        7.905544606        7.263820031        6.313309984        3.093655842 "MONITOR"                            0                  0    7.220307864e-21    9.360420417e-20   -2.015867564e-21    6.237991687e-21
 "BPM_WL_12"                   276.1555         7.17200281      -0.9830525889         19.4966202        1.884199052          3.8400799        3.522544587      0.00063462135   -2.374716401e-19    0.0001112154906   -1.132898507e-20   -1.197145723e-06    1.397534086e-20                  0                  0                  0                  0                  0        47.11297909         17.9291505        8.110941664        7.447843047        1.788616218        4.010005118 "MONITOR"                            0                  0   -3.382939837e-20    1.597990021e-19    1.131818306e-21    -1.22555338e-20
 "BPM_WL_6"                    282.2865        25.52329721        2.116781015        5.371695182      -0.4334375498        3.909491503        3.631524113     0.001224211848   -3.157352761e-19   -0.0001097691379   -6.119557671e-20   -3.588756632e-06    5.953917048e-21                  0                  0                  0                  0                  0         46.7982952        17.47918853        8.250580996         7.66621877       0.4344762526         5.63099228 "MONITOR"                            0                  0    1.470970273e-20    2.369959883e-19     2.80572885e-22    2.041023895e-20
 "BPM_WR_0"                    288.4175         9.10919144        -0.91014379        15.29725669        1.624447019        3.980906245        3.737218133     0.000604206689   -6.180803784e-19    1.307974176e-05    7.040557813e-20   -2.541812784e-06    3.432708922e-21                  0                  0                  0                  0                  0        46.66501157        17.41476619        8.392510161        7.875308498        1.804479927        5.376367993 "MONITOR"                            0                  0   -3.469315249e-20    2.543067977e-19     3.78104442e-21   -3.445288514e-20
 "BPM_WR_7"                    294.5485        24.01438636        2.359605661        4.556964076      -0.5918173008        4.044051918        3.878401379    0.0006348237531   -1.794025181e-19   -0.0001050696487    3.960736904e-20   -4.017961632e-06    -3.85828584e-21                  0                  0                  0                  0                  0        46.87101239        17.84419011        8.519434958        8.159809316        4.551196767        3.156750623 "MONITOR"                            0                  0    6.791655287e-21    1.013476551e-19   -4.702141602e-21   -3.575227478e-20
 "BPM_WR_13"                   300.6795        6.342951369      -0.4373771383        18.75334487        1.521923188         4.13364145        3.982266698   -6.133164811e-06    6.624254759e-20   -9.820327387e-05    3.076052187e-20   -1.447425902e-06   -1.306870294e-20                  0                  0                  0                  0                  0        46.52506429        17.84157086        8.699564618        8.370984364        7.573752878        3.288885977 "MONITOR"                            0                  0   -2.136203904e-20    1.402611081e-20    1.188135919e-21    -1.17216725e-20
 "BPM_WR_19"                   306.8105         16.2116871          1.4472499        7.051109624      -0.7080844074        4.228936939        4.077417974   -0.0005672942737    2.659716588e-19    4.780182073e-07     7.20716251e-20   -4.916320259e-07   -8.076323526e-21                  0                  0                  0                  0                  0        46.42665004        17.58108287         8.88940142        8.559627252         6.39427506        4.797847866 "MONITOR"                            0                  0   -1.077018335e-20    2.517911881e-20   -3.680076709e-21   -1.309845953e-20
 "BPM_WR_25"                   312.9415        6.464558404      -0.6922472507        19.72573674        1.468437882          4.3386706        4.157446181   -0.0006037240434    6.477074105e-19   -9.069806031e-05   -3.538814251e-20    1.120260854e-06   -9.920200262e-21                  0                  0                  0                  0                  0        46.69422199        17.76462602        9.109564459          8.7180416        1.635924611         5.64424071 "MONITOR"                            0                  0   -5.026043534e-20    1.434931065e-19    3.460611212e-21    -1.45304701e-20
 "BPM_WR_31"                   319.0725        20.33137595        1.717326786         8.99976148       -1.023668737        4.421705244        4.239347553    -0.001079126087    4.570301907e-19    0.0001048766804     4.42172498e-20    3.354670898e-06   -2.510452278e-21                  0                  0                  0                  0                  0        46.08037842        17.85207631        9.279289363        8.889452515        0.287207771        5.090596037 "MONITOR"                            0                  0    1.009335298e-20     2.34111497e-19   -6.279732473e-22     8.59160901e-21
 "BPM_WR_37"                   325.2035        7.601515548      -0.6849666729        26.17208352        2.223649632        4.509805571        4.300298466   -0.0004705019088    6.742802748e-19    2.241580667e-05    -7.23018893e-20    2.339390116e-06     1.87500054e-21                  0                  0                  0                  0                  0        45.46461722        16.96523678          9.4524235        9.003535769        2.734124476        4.047397253 "MONITOR"                            0                  0   -3.441293486e-20     2.48358133e-19    3.189696096e-21   -2.981207127e-20
 "BPM_WR_56"                    343.586        7.206646811      -0.8691971532        19.23319361         1.54580166        4.793973623        4.546904841        0.229326456   -3.357334023e-19      0.04672013096    -1.97428823e-21     1.12939383e-05    1.384232329e-20                  0                  0                  0                  0                  0        46.46220953         18.9284444        10.02823007        9.500125807        2.817002133        3.769115014 "MONITOR"                            0                  0   -3.775995835e-20    1.255697132e-19    1.621636627e-21   -1.165548291e-20
 "BPM_WR_68"                   355.9605        5.995895598       0.5396466242        30.32415763        -2.41699903        4.960627821        4.695950928       0.3111578188   -8.039186635e-19     -0.01088816483   -6.614640736e-20    1.408834425e-05     1.43816136e-20                  0                  0                  0                  0                  0        45.15132399        18.77574692        10.35801621        9.789599189       0.4588735059         5.01933741 "MONITOR"                            0                  0    9.148716024e-21    3.022452632e-19   -1.204189808e-22    2.180662267e-20
 "BPM_WR_82"                   370.3605        5.225508459       0.5154743157         23.0490284       -1.700242589        5.186292295        4.857531614       0.4037945446   -3.796275724e-19     -0.02943640815    3.752170822e-22    1.982784415e-05   -7.578824543e-21                  0                  0                  0                  0                  0        49.54968506        29.95034366        10.81111557        10.17544957        6.387508577        2.306206156 "MONITOR"                            0                  0     2.26455715e-20    1.384487643e-19   -1.097093481e-20    1.062280838e-20
 "BPM_WR_97"                   384.7605        7.716438466       0.5174189782        22.67046561       -1.930320553         5.40839829        5.058434296       0.4252218521    4.727231565e-19      -0.0333529406    7.478779787e-20      2.3040903e-05   -2.205590068e-20                  0                  0                  0                  0                  0        49.70418675        23.96300709        11.28759125        10.49949418      -0.7617073321        4.956634667 "MONITOR"                            0                  0    1.382062756e-19    1.240949355e-18   -1.620188174e-20    1.161747735e-19
 "BPM_WR_111"                  399.1605        6.846491504       0.8839909693        22.86267544       -1.947225576        5.574459663        5.259043359       0.4458455225    8.043611382e-19     -0.03737480866    6.078398634e-20    2.347634054e-05   -5.941074714e-21                  0                  0                  0                  0                  0        58.50282552        22.26495796        11.58736708        11.00558097        6.332724534        5.472923989 "MONITOR"                            0                  0    3.426151605e-19    3.566483953e-18    1.804507957e-20    3.264530188e-19
 "BPM_WR_126"                  413.5605        5.810760987       0.3478321898        22.71325821       -1.929258246        5.809876496        5.459184407       0.4390615917    5.964911195e-20     -0.04035998838     -4.0334458e-20    2.010240971e-05    1.842427641e-20                  0                  0                  0                  0                  0        47.57154546        31.09440145        12.06159955        11.33332598        2.898403793        3.933208772 "MONITOR"                            0                  0    3.389863489e-19    2.438275964e-18    3.039819661e-20    1.921694433e-19
 "BPM_WR_140"                  427.9605        8.357180513       0.8485335379        22.76424438       -1.941786686        5.988592477        5.660390967       0.4142637255    -8.91170923e-19      -0.0381851967   -9.895678766e-20     1.70559698e-05    1.720408961e-20                  0                  0                  0                  0                  0        59.38665472        17.21028985        12.42830323         11.7489244        2.913659214        7.944179575 "MONITOR"                            0                  0   -3.025152957e-20    1.271460574e-19     6.47689825e-22    2.522488562e-20
 "BPM_NWL_133"                 443.2215        5.184865271      -0.4651825548        22.82610376        1.946008271        6.213117321        5.866148445       0.4055908144   -6.830280662e-19      0.03356178654    8.944150151e-20     1.82889215e-05   -8.657929885e-21                  0                  0                  0                  0                  0        52.13648396        19.01661751        12.84898149        12.14100799        9.203430588        4.814915868 "MONITOR"                            0                  0   -5.661241693e-22    1.364599215e-19   -1.638405663e-21   -1.425442316e-20
 "BPM_NWL_118"                 457.6215        8.035934041      -0.9086348476        22.67655657        1.928523994        6.426108713        6.067083869       0.4124155271    5.530031095e-19      0.03794105967   -1.165892538e-20    2.068410638e-05   -2.197950465e-20                  0                  0                  0                  0                  0        60.27121308        29.79500978        13.29528019        12.59971697         1.73423562        7.872124373 "MONITOR"                            0                  0    -1.58779855e-19    1.494552088e-18     1.80613257e-20   -1.319199763e-19
 "BPM_NWL_104"                 472.0215        6.419783277       -0.360372039        22.86058109        1.944156345        6.595507118        6.267647514       0.4380312366     1.15405127e-18      0.04050369584   -1.084562702e-19     2.10034126e-05   -4.778244369e-21                  0                  0                  0                  0                  0        61.49351496        27.09466209        13.60056805        12.92357486        9.949622752        7.967696876 "MONITOR"                            0                  0   -4.217526586e-19    3.505557261e-18    2.864263258e-20   -2.948805456e-19
 "BPM_NWL_90"                  486.4215        6.182428968      -0.8036129568         22.7109597        1.936152055        6.833176903        6.467834808       0.4470526834    1.857656999e-19      0.03771253427   -6.291945596e-20    1.828208508e-05    1.905844794e-20                  0                  0                  0                  0                  0        55.31433829         21.2073054        14.09992213        13.41553704        4.856829652        6.664097515 "MONITOR"                            0                  0   -2.338870571e-19    2.615375529e-18   -2.544238787e-21   -2.474252515e-19
 "BPM_NWL_75"                  500.8215         8.18355832      -0.6351894531        22.77052227         1.93364148        7.005445069        6.668997735        0.427036867   -1.169705165e-18      0.03342663771    7.769126195e-20    1.575543365e-05     1.64297991e-20                  0                  0                  0                  0                  0        68.15457761         33.1041862        14.43032868         13.7623118        5.950429179        10.71131928 "MONITOR"                            0                  0   -3.654796099e-20    2.098023355e-19    -2.02630091e-20   -2.062223133e-20
 "BPM_NWL_61"                  515.2215         6.68848986      -0.5084339474        21.60560163        1.458123726        7.193151382        6.873264997       0.4690495298   -9.509050236e-19       0.0435178965    1.046035471e-19    1.874564705e-05   -9.301393984e-21                  0                  0                  0                  0                  0        58.65585941        18.99934544        14.79197449        14.15977821        13.23051798        7.355860582 "MONITOR"                            0                  0   -9.625077492e-21    1.594582593e-19   -2.565712791e-22   -1.695266586e-20
 "BPM_NWL_46"                  529.6215        4.360104057      -0.4677074155        36.03922399        2.762773302        7.441317826        7.023568648       0.3476213094     2.13545625e-19    7.623247223e-05    2.823254082e-20    1.569168887e-05   -2.737981148e-20                  0                  0                  0                  0                  0        59.38647373         19.8604858        15.28367742        14.46655418        3.847244884        8.075049197 "MONITOR"                            0                  0   -2.084926404e-20    1.572131114e-19   -2.089801788e-22   -8.230450348e-21
 "BPM_NWL_31"                  545.0515        10.32310975      -0.8465122299        23.15165861         1.42939451        7.654203427        7.178645747      0.09761214272    1.133303618e-18     -0.02798493566   -4.531359465e-20    4.979442117e-06    -1.56314079e-20                  0                  0                  0                  0                  0        60.02370961        18.76321105        15.71327396        14.77708849         12.8891454        9.664309503 "MONITOR"                            0                  0   -5.922186875e-21    2.890558047e-19   -4.497723531e-22     -1.2821164e-20
 "BPM_NWL_13"                   562.688        11.06639392       -0.977980845        35.79745341         2.44214296        7.826727812        7.345448638    0.0007563793509    1.283134764e-18    0.0001478535328   -1.110276273e-19   -1.774449022e-06    7.439755312e-21                  0                  0                  0                  0                  0        60.95670715        17.76809794        16.05719204        15.11685573        6.347424169        7.051598037 "MONITOR"                            0                  0    1.303227527e-20     1.39844676e-19   -2.054721773e-21   -6.188873642e-21
 "BPM_NWL_1"                    575.388        12.40851595        0.490927122        29.67553029       -1.221666354        7.945793482        7.436348592     0.001232394512     5.56197172e-19   -3.682066526e-05    -1.97437104e-20   -2.955300754e-06    1.885026567e-20                  0                  0                  0                  0                  0        60.45326462         17.9220308        16.29444448        15.29565385        3.301871064        6.505017135 "MONITOR"                            0                  0    1.630497251e-20    9.605603823e-20    2.788004929e-22    1.431877707e-20
 "BPM_NWR_13"                   589.288        12.65538436        1.112574033        35.72212545       -2.436143677        8.070266871        7.533679376    0.0009871137409   -3.046821321e-19   -0.0001479611738   -6.170220997e-20   -2.417849663e-06     2.75191317e-20                  0                  0                  0                  0                  0        60.39978379        18.26232771        16.54537988        15.49173053        9.136105222        7.666284506 "MONITOR"                            0                  0    3.366573252e-20     2.33909717e-19    3.076683888e-21    2.751620071e-20
 "BPM_NWR_31"                  606.9245        9.684980999       0.9087311314        23.15895601       -1.432099157        8.232963164        7.700730181      0.09790763305   -1.114595215e-18      0.02795132295   -8.486272345e-20     4.11718561e-06    1.328234403e-20                  0                  0                  0                  0                  0        61.50449547        17.04126377        16.87099069        15.82630646        11.14219289         8.75109778 "MONITOR"                            0                  0    4.600181956e-20    1.806874548e-19    3.013564828e-21    1.630382172e-20
 "BPM_NWR_46"                  622.3545        4.450785633       0.3432649397        36.11071335       -2.767130513        8.465795667        7.855538889        0.347603513   -1.128346375e-18   -0.0001206757127   -6.255900265e-20    1.550716511e-05   -9.157491532e-21                  0                  0                  0                  0                  0        61.29560688        16.14727851        17.33359175        16.14201862        3.161208261        6.335582854 "MONITOR"                            0                  0    3.478477044e-20   -6.646743574e-20    2.549462213e-21     1.08587049e-21
 "BPM_NWR_61"                  636.7545        6.690828149       0.6430189123        21.56923246        -1.45414094        8.692733405        8.005810695       0.4687980364    3.928632157e-20     -0.04349612612    5.274369772e-20     1.84954768e-05   -2.062056362e-20                  0                  0                  0                  0                  0        63.03643007        16.39790591        17.79100517        16.43158929        11.95823899        6.565458662 "MONITOR"                            0                  0     1.97795584e-20   -6.173099692e-21    3.286012906e-21    9.516534335e-21
 "BPM_NWR_75"                  651.1545        7.532215096       0.4832396739        22.78387374       -1.937042998        8.899513418        8.210376427       0.4269543166    9.963641869e-19     -0.03338832829    1.012967098e-19    1.359839858e-05   -1.207326733e-20                  0                  0                  0                  0                  0         59.8415134        11.24301877        18.23023343        17.00294088        2.769085661        7.640147149 "MONITOR"                            0                  0    1.004838515e-19   -7.214070715e-19    -4.45404348e-21   -8.103245044e-20
 "BPM_NWR_90"                  665.5545        7.065132363        0.901632576        22.72929713       -1.935666055        9.064621652        8.411189042       0.4472410218    6.165445835e-19     -0.03770718656     8.04694529e-21    1.392496692e-05    1.397622812e-20                  0                  0                  0                  0                  0        71.63226855        22.09004494        18.54167133         17.2972002        9.792716007         6.54301517 "MONITOR"                            0                  0   -5.018091403e-20    9.744113515e-19    2.249049841e-20    1.490373402e-19
 "BPM_NWR_104"                 679.9545        5.646803706        0.354171359        22.81745509       -1.941831574        9.297895931        8.611639869       0.4382632944    -7.13535946e-19     -0.04054189614   -1.092333131e-19    1.630390451e-05    2.061896713e-20                  0                  0                  0                  0                  0        60.81312071        7.630308574        19.00198697         17.6581377        8.702309477        9.278061797 "MONITOR"                            0                  0    1.192315313e-19    -1.41385655e-18    2.881727394e-20   -1.825950172e-19
 "BPM_NWR_118"                 694.3545        8.406582221       0.8210060627        22.72856646       -1.933079102        9.480498571        8.812102973        0.412406188   -1.188944245e-18     -0.03797581435   -8.427380032e-20    1.692560704e-05   -1.370249091e-21                  0                  0                  0                  0                  0        70.74601224        19.14246614        19.38316962        18.16444315         5.60249113        7.952940381 "MONITOR"                            0                  0   -5.265321167e-19   -3.984800712e-18   -4.109814519e-20   -2.882092558e-19
 "BPM_NWR_133"                 708.7545        5.361578262       0.6134668059         22.7848805       -1.941189873        9.673076295        9.012919558       0.4053812439   -3.414864439e-21     -0.03355045448    6.413778401e-20    1.440765806e-05    -2.14566058e-20                  0                  0                  0                  0                  0        70.41578873         16.1242936         19.7418718        18.44209194        15.58979414        9.297013538 "MONITOR"                            0                  0    3.706472418e-20    5.280706716e-20    4.870214554e-21    1.346263283e-20
 "BPM_NL_140"                  724.0155        7.886775735       -0.918641287        22.78305284        1.941348585         9.91757908        9.218950605       0.4142005997    1.343649627e-18      0.03821425891   -9.993777154e-20    1.106033885e-05   -1.105700261e-20                  0                  0                  0                  0                  0        72.83711671        18.85937538        20.25459033        18.86117347        4.936256982        10.31573686 "MONITOR"                            0                  0      1.8324567e-19   -6.098261833e-19   -6.613428204e-21    2.492771665e-20
