@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "Q0A"                          39.9483        19.90454681        2.267203507        10.38359239       -1.221518053       0.3760675626       0.3619334685       0.4299434399    2.906563909e-19      -0.0280554442     5.76622151e-20    3.044664675e-05   -3.038422117e-21       0.1611536394                  0                  0                  0                  0         24.8663286        17.69268042       0.3553333244        1.149223497       -3.250906621      -0.8679927026 "QUADRUPOLE"                         0                  0    1.437524599e-20    9.949282817e-20    2.964919501e-21    3.167357397e-20
 "SDUA"                          46.077         3.70226616        0.376942658        34.35046963       -2.687926334        0.502582842       0.4145269079       0.3479559893    6.510428711e-19   -3.671219935e-06     5.75940601e-20     2.35999912e-05   -1.022242581e-20                  0                  0                  0                  0                  0        23.00987199        16.63675315       0.6061649692        1.263865516      -0.7071120502         -1.1687638 "SEXTUPOLE"                          0                  0    3.257039128e-20    9.398335723e-20    2.961546745e-21    1.353118857e-20
 "SDUA"                           46.22        3.600774794       0.3328324164        35.12406329       -2.722164369       0.5088174301       0.4151820885       0.3479555019    6.594458372e-19   -3.671219935e-06     5.75940601e-20    2.356247433e-05   -1.038995559e-20                  0                  0                  0                  0                  0         22.9664953        16.61290252       0.6185785755        1.265411065      -0.6043161985       -1.168418664 "SEXTUPOLE"                          0                  0    3.299386547e-20    9.120037183e-20    2.961546745e-21    1.310771438e-20
 "BPM_SWR_46"                   46.3665        3.509881005       0.2876425535        35.92674492       -2.757240398       0.5153775062       0.4158384151       0.3479550025    6.680544703e-19   -3.671219935e-06     5.75940601e-20    2.352403921e-05   -1.056158576e-20                  0                  0                  0                  0                  0        22.92205985        16.58850586       0.6316415797        1.266965364      -0.5045481112       -1.167968774 "MONITOR"                            0                  0    3.342770442e-20    8.822368304e-20    2.961546745e-21    1.267387544e-20
 "QK1"                          47.1484        3.621613509       -0.492271927        36.24969221        2.933397292       0.5513582464       0.4192113607       0.3672410417    6.760419504e-19      0.05539615869   -4.882761195e-20    2.461849341e-05   -1.088267865e-20        -0.15633786                  0                  0                  0                  0        22.74318027        16.54064305       0.7026301933        1.273855836      -0.1358488664       -1.164124279 "QUADRUPOLE"                         0                  0    2.135218563e-20    7.120541796e-20    -2.25497073e-21    8.494995909e-23
 "Q2A"                          54.3484        25.10759218        1.884273439        8.844716917      -0.5351767332       0.6769076314        0.489378727       0.8315112017     3.43401504e-19      -0.0716712883     1.49951427e-20    5.366879555e-05   -7.560013715e-21        0.184991016                  0                  0                  0                  0        22.04950799        15.06003673       0.9384743403        1.404591027       -1.387647488       -0.683785821 "QUADRUPOLE"                         0                  0    1.245397561e-20    3.402062699e-20    2.727733517e-21    2.041681028e-20
 "SDUA"                          60.477        8.820666442       0.7737267943        20.85397706       -1.423811772       0.7444483131       0.5638818385        0.482286628    4.402708688e-19     -0.04361952115    1.493803968e-20    3.008406384e-05    -1.27325443e-20                  0                  0                  0                  0                  0        23.13010259        15.94511375        1.072007677        1.553676169       -2.941583691        0.341656909 "SEXTUPOLE"                          0                  0    2.918709072e-20   -1.986356288e-20    2.724743905e-21     3.73090512e-21
 "SDUA"                           60.62        8.603100187       0.7478111751        21.26412971       -1.444568873       0.7470608966       0.5649625604       0.4760498582    4.425274527e-19     -0.04361952115    1.493803968e-20    2.965433969e-05    -1.28531152e-20                  0                  0                  0                  0                  0        23.15551062        15.96587132        1.077197686        1.555839464       -2.998134957       0.3568088518 "SEXTUPOLE"                          0                  0    2.957670461e-20   -2.355927991e-20    2.724743905e-21     3.34129123e-21
 "BPM_SWR_61"                   60.7665        8.387894603       0.7212612575        21.69047694       -1.465834015       0.7498056164       0.5660481745       0.4696604403    4.448392677e-19     -0.04361952115    1.493803968e-20    2.921409782e-05   -1.297663714e-20                  0                  0                  0                  0                  0        23.18154168        15.98713695        1.082651187        1.558012585       -3.056617028       0.3719696415 "MONITOR"                            0                  0    2.997585451e-20   -2.746099819e-20    2.724743905e-21    2.942141336e-21
 "QK3"                          61.5484        8.211259636      -0.6131419805        21.68136794        1.809274574       0.7651437728       0.5716662368        0.459950884    4.328493413e-19      0.02564592474   -5.198538462e-20    2.837689763e-05    -1.29399997e-20       -0.150894674                  0                  0                  0                  0        23.24743608         15.9884053        1.113707263        1.569288007       -3.362256422       0.4491843595 "QUADRUPOLE"                         0                  0    3.613678426e-20   -4.938237613e-20   -3.066387402e-21    8.701462806e-21
 "S4"                             67.82        22.48907098         -1.6630124        6.730771875       0.5733915046       0.8414761865       0.6585328107       0.7146756061    9.899340753e-20      0.05367052031   -5.590226503e-20    4.231530071e-05   -5.818328297e-21                  0                  0       0.9177557566                  0                  0        37.08690203        19.82896297        1.265015457        1.754418066       -4.034537849        1.035493999 "SEXTUPOLE"                          0                  0     1.76466981e-20    -1.01125031e-19    2.420215219e-21    2.712968644e-20
 "Q4A"                          68.7484        23.06722415        1.948324666        6.527840523      -0.5962968691       0.8477884192        0.681517886       0.7239765835     5.04058299e-20       -0.061582218   -4.526142382e-20     4.27416637e-05   -5.059574287e-21       0.1574187664                  0                  0                  0                  0        37.06577638        19.70522554        1.277760608        1.800817596        -4.00933369       0.9337656939 "QUADRUPOLE"                         0                  0    6.562914333e-21    -9.53677502e-20    7.054100805e-21    7.734369102e-21
 "S3A"                           74.877        6.996846445       0.6742038639         21.6242216       -1.865839633       0.9278914636        0.767765042        0.436567204   -2.287907708e-19     -0.03352213382   -4.419877901e-20    2.522256386e-05   -3.173164938e-21                  0                  0      -0.7466731366                  0                  0        35.25645228        18.57369755        1.443587947        2.025909493       -2.364107103      -0.3384024768 "SEXTUPOLE"                          0                  0    4.961367391e-20    -3.53096775e-19    4.664089624e-21   -3.528580375e-20
 "S3A"                            75.02        6.808305063         0.64435046        22.16199698       -1.895057859       0.9311890019       0.7688046209       0.4317747092   -2.350812145e-19     -0.03351400398   -4.317287635e-20    2.493273532e-05   -3.129102231e-21                  0                  0      -0.7466731366                  0                  0         34.5645776        20.94156126        1.459829673        2.082097121       -2.257664422      -0.3584460546 "SEXTUPOLE"                          0                  0    5.011869216e-20   -3.653159179e-19    2.310953852e-21   -3.577737075e-20
 "BPM_SWR_75"                   75.1665        6.623982708       0.6139005722        22.72166026       -1.925406009       0.9346610538       0.7698436063       0.4268655088   -2.414507972e-19     -0.03351400398   -4.317287635e-20    2.463583021e-05   -3.083956764e-21                  0                  0                  0                  0                  0        34.54087395        20.91131804        1.466685722        2.084155744       -2.144359893      -0.3783285145 "MONITOR"                            0                  0    5.045722592e-20   -3.779485035e-19    2.310953852e-21   -3.611590451e-20
 "QD"                           75.9484        6.532215661      -0.6034421967        23.02078548        1.951016013       0.9540787966       0.7751570565       0.4255886482   -2.606473144e-19      0.03746225568   -1.123423201e-22    2.448801569e-05   -2.667692663e-21      -0.1686884174                  0                  0                  0                  0        34.53653755        20.88990415        1.505006566        2.094707027        -1.49784675      -0.4774792945 "QUADRUPOLE"                         0                  0    1.188290293e-19    -4.45720196e-19    -1.16403931e-20    3.567706908e-20
 "S2"                             82.22         22.3109164       -1.912057755        6.751539801       0.6418219206        1.041003176       0.8590419702       0.7544029294   -2.659913875e-19      0.06548483837    1.429535387e-21    4.322521426e-05    2.325659502e-21                  0                  0       0.9177557566                  0                  0         23.4763297        16.63252314        1.628867439        2.252411778       0.8494483266       -1.350611019 "SEXTUPOLE"                          0                  0    4.544874657e-20   -5.087698254e-19   -1.367665055e-20    1.090377945e-19
 "QF"                           83.1484        23.18042478        1.964297083        6.475395808      -0.5987653915        1.047312354       0.8821303983       0.7691078696   -2.814854643e-19     -0.06567264108   -4.431893986e-20    4.410531127e-05    3.226044446e-21       0.1688352675                  0                  0                  0                  0        23.53028289        16.75253384        1.641468836        2.297993928        0.941239127       -1.313762684 "QUADRUPOLE"                         0                  0   -4.027770257e-20   -4.411097465e-19   -1.179956718e-21    3.679816684e-20
 "S1A"                           89.277        6.977400722       0.6798691351        21.68234564       -1.881378458        1.127322995       0.9686359518       0.4566339412   -5.609894027e-19     -0.03761163448    -4.80027308e-20    2.679005969e-05    1.103946418e-20                  0                  0      -0.7466731366                  0                  0        25.78187163        20.06455059        1.804887957        2.420019175        1.123651537      -0.3272496732 "SEXTUPOLE"                          0                  0   -4.694378444e-20    7.572536341e-20    7.001373662e-21    4.341792944e-20
 "S1A"                            89.42        6.787274425       0.6497680943        22.22460504       -1.910874064        1.130630241       0.9696726739       0.4512567409   -5.683042857e-19     -0.03760260254   -5.176412537e-20    2.650329244e-05    1.122162865e-20                  0                  0      -0.7466731366                  0                  0        27.97087116        24.50189104        1.806929844        2.379242075        1.089758322      -0.3099628049 "SEXTUPOLE"                          0                  0   -4.535170663e-20    8.844673247e-20    1.531233391e-20    4.182258415e-20
 "BPM_SWR_90"                   89.5665        6.601400629       0.6190725081        22.78894828        -1.94153352        1.134113616       0.9707086629       0.4457485899   -5.760738851e-19     -0.03760260254   -5.176412537e-20    2.620952575e-05    1.140823545e-20                  0                  0                  0                  0                  0        27.96902664        24.50816652        1.814070952        2.381508976        1.050126628      -0.2924518288 "MONITOR"                            0                  0    -4.31085867e-20    1.008883891e-19    1.531233391e-20    3.957946423e-20
 "QD"                           90.3484        6.499147329      -0.5941693034        23.10482414        1.947929632        1.153614396       0.9760046032       0.4423288363   -5.820672993e-19      0.03632193099    4.727213406e-20    2.617306716e-05    1.171114539e-20      -0.1686884174                  0                  0                  0                  0        27.88075309        24.50520141        1.853469892        2.392257629        0.757311171      -0.1992802054 "QUADRUPOLE"                         0                  0   -5.254796778e-20    1.558032769e-19    1.946027835e-20     4.16907332e-21
 "S4"                             96.62        22.13615369       -1.898671893        6.823841345       0.6467529587        1.241167473        1.059230714       0.7639908487   -2.802162934e-19      0.06434177267    5.244405541e-20    4.666857307e-05    7.289401357e-21                  0                  0       0.9177557566                  0                  0        32.45971711        25.18326075        2.100781923        2.587482943       -1.449899268        1.579278541 "SEXTUPOLE"                          0                  0     6.85457822e-20   -2.535369276e-19    1.267515433e-20   -1.168928102e-19
 "QF"                           97.5484        23.00234627        1.946997508        6.545455472      -0.6040578797        1.247526009        1.082071571       0.7771023439   -2.466244067e-19     -0.06829282818    9.417819479e-21    4.758852152e-05    7.051967548e-21       0.1688352675                  0                  0                  0                  0         32.4065625        25.06977976        2.113468323        2.632719457       -1.617283256        1.996275743 "QUADRUPOLE"                         0                  0    1.365159942e-20    -4.34509198e-19   -5.226467285e-21   -1.851754683e-19
 "S3A"                          103.677        6.961799486       0.6706433946        21.76938743       -1.878829931        1.327973532         1.16787068       0.4485749689   -1.919543904e-19     -0.04023150057     6.09825763e-21     2.81888869e-05    9.991365008e-21                  0                  0      -0.7466731366                  0                  0        30.36143648        18.57541559        2.269550714        2.814176449       -2.618744012        2.354045814 "SEXTUPOLE"                          0                  0   -1.783378739e-20   -1.456221633e-18    2.212127239e-21    -1.53522906e-19
 "S3A"                           103.82        6.774285406        0.640724396        22.31088884       -1.908118317        1.331287659        1.168903326       0.4428232172   -1.913893489e-19     -0.04022217554    2.765858492e-21    2.785178266e-05    1.005980961e-20                  0                  0      -0.7466731366                  0                  0        28.10903885        12.20172152         2.27786586        2.854335472       -2.607752121        2.345400868 "SEXTUPOLE"                          0                  0   -1.695194876e-20   -1.475720198e-18     9.70155559e-21   -1.543434041e-19
 "BPM_SWR_104"                 103.9665        6.591032743       0.6102223035        22.87439772       -1.938590128        1.334777116        1.169935378       0.4369313685   -1.910542837e-19     -0.04022217554    2.765858492e-21      2.7506449e-05    1.012991409e-20                  0                  0                  0                  0                  0        28.11677998        12.20023009        2.284677738         2.85600254       -2.592092076        2.336640432 "MONITOR"                            0                  0    -1.55307564e-20   -1.496055027e-18     9.70155559e-21   -1.557645965e-19
 "QD"                          104.7484        6.501672765      -0.6024317127        23.17556119        1.964339534        1.354289514        1.175213342       0.4308868972   -1.774976861e-19      0.03199299617    3.416357092e-20    2.726582069e-05    9.900721155e-21      -0.1686884174                  0                  0                  0                  0        28.21732354        12.20759401        2.323418348        2.866259396       -2.429414503        2.290083488 "QUADRUPOLE"                         0                  0    2.549919442e-19   -1.612806783e-18    -5.26617666e-21    9.971502643e-20
 "S2"                            111.02        22.29892889       -1.915955503        6.772820698       0.6497498937        1.441467169         1.25864388       0.7254057962    4.474642443e-20      0.06001440207    3.572254839e-20    4.670738822e-05     2.17630988e-21                  0                  0       0.9177557566                  0                  0        32.61261428        13.41861335        2.429591492        2.981929317      -0.4946412523          1.2185122 "SEXTUPOLE"                          0                  0    2.214636624e-19    -2.37755561e-18   -7.445158579e-21    1.333984131e-19
 "QF"                          111.9484        23.17705357         1.95905834        6.484020015      -0.5930095928        1.447778514         1.28168035       0.7368838161    8.265238321e-20     -0.06581799423    4.707149691e-20    4.746308207e-05    1.129252578e-21       0.1688352675                  0                  0                  0                  0        32.63223393        13.46770704        2.442461624        3.029494064      -0.3113414805       0.8864525157 "QUADRUPOLE"                         0                  0   -1.902503348e-19   -2.457105129e-18   -1.642601311e-20   -2.743861853e-19
 "S1A"                          118.077        7.006063867       0.6798735658        21.57028881       -1.867443702        1.527616521        1.368371468       0.4235218206     3.77157455e-19     -0.03775759117    4.855970431e-20    2.694862017e-05     -4.8690076e-21                  0                  0      -0.7466731366                  0                  0        32.79246739        19.16685815        2.612672145        3.226441529        2.022929037      0.01366741281 "SEXTUPOLE"                          0                  0   -2.909974483e-19   -2.355395136e-18   -1.996508965e-20   -1.731424378e-19
 "S1A"                           118.22        6.815918639       0.6498937674        22.10853682       -1.896748927        1.530910057        1.369413606        0.418123774     3.84351114e-19     -0.03774918066    5.010395455e-20    2.658379281e-05   -5.008904109e-21                  0                  0      -0.7466731366                  0                  0        34.24838806        25.95910723        2.626836674        3.234592862        2.100113507     0.009837009232 "SEXTUPOLE"                          0                  0   -2.940671356e-19   -2.338109757e-18   -2.364360586e-20   -1.699789442e-19
 "BPM_SWR_118"                 118.3665        6.629989317        0.619323616        22.66871403       -1.927213029        1.534378605        1.370455064       0.4125942207      3.9183423e-19     -0.03774918066    5.010395455e-20    2.621005561e-05   -5.152217413e-21                  0                  0                  0                  0                  0        34.21998459        25.93955559        2.633826346        3.236819079        2.177742938     0.006371508096 "MONITOR"                            0                  0   -2.975307185e-19    -2.31942453e-18   -2.364360586e-20   -1.665153613e-19
 "QD"                          119.1484        6.530286031       -0.598325912        22.97693052        1.940862774        1.553790441        1.375779808       0.4070728941    4.075166919e-19      0.03046070632    -1.83441299e-20    2.573660305e-05    -5.59667904e-21      -0.1686884174                  0                  0                  0                  0        34.12028807        25.91921335        2.672414186        3.247543834        2.536251222    -0.005608094329 "QUADRUPOLE"                         0                  0    7.746586549e-20   -2.210060513e-18   -1.013919148e-20    2.208986152e-19
 "S4"                            125.42        22.21029764       -1.901447784        6.783024823       0.6399630029          1.6409484        1.459537915       0.6919871469    2.921070434e-19      0.05848618657   -2.211067801e-20    4.239096939e-05   -5.945407497e-21                  0                  0       0.9177557566                  0                  0        23.70752089        22.95116784        2.889694383        3.433134216        2.321543508       0.8603980635 "SEXTUPOLE"                          0                  0    1.459202881e-20   -9.108893135e-19    -4.68554799e-21    2.839340065e-19
 "QF"                          126.3484        23.07256843        1.956779997        6.513324995      -0.6055944879        1.647286647        1.482504744       0.7040510181     2.88888361e-19     -0.06166808104    2.603037527e-20    4.298926661e-05   -6.354602537e-21       0.1688352675                  0                  0                  0                  0        23.70114829        22.94643558        2.902014336        3.478137929        2.196208632        1.341768981 "QUADRUPOLE"                         0                  0   -1.049477012e-19   -6.632013824e-19    2.329338618e-20    1.483886557e-19
 "S3A"                          132.477        6.950464234       0.6741865322        21.80550425       -1.888483111        1.727671858        1.568459552       0.4161156587    4.551689737e-19     -0.03360868369    3.000602464e-20    2.424702447e-05   -1.299835779e-20                  0                  0      -0.7466731366                  0                  0        24.25961761        19.24571668        3.049249628        3.613134726       0.2423258501        3.024730126 "SEXTUPOLE"                          0                  0    3.718337525e-20    1.434657967e-20    1.365027076e-20    6.376684159e-21
 "S3A"                           132.62        6.761954606       0.6441410155        22.34980355       -1.918025607        1.730991716        1.569490445       0.4113107569    4.599026436e-19     -0.03360124372    3.403697515e-20     2.39218402e-05   -1.315320611e-20                  0                  0      -0.7466731366                  0                  0        23.68779095        15.66059768        3.042428425         3.56194958       0.1627310295        3.038677739 "SEXTUPOLE"                          0                  0     3.84383164e-20    9.728731022e-21    3.886142642e-21    5.121308795e-21
 "BPM_SWR_133"                 132.7665        6.577722694       0.6134881434        22.91624472       -1.948692876        1.734487893        1.570520658       0.4063887954    4.650473996e-19     -0.03360124372    3.403697515e-20    2.358871266e-05   -1.331182721e-20                  0                  0                  0                  0                  0        23.71805594        15.69052655        3.049453494        3.564078003      0.07979989724        3.052547139 "MONITOR"                            0                  0    3.900760304e-20    4.764678835e-21    3.886142642e-21    4.552022146e-21
 "QD"                          133.5484        6.481838918       -0.596723732        23.22793794        1.962356866        1.754050169        1.575787857       0.4038165871    4.637709698e-19      0.03384578726   -4.534614948e-20    2.318027043e-05   -1.335717118e-20      -0.1686884174                  0                  0                  0                  0        23.77884672        15.71125729        3.089215244        3.574745317      -0.3603118604        3.122347263 "QUADRUPOLE"                         0                  0    4.123110581e-20    -2.33334532e-20   -3.643947489e-21    5.919635788e-21
 "QF"                          140.7484        23.06919535        1.947696659        6.529422611      -0.5961756561        1.847953711        1.681670432       0.7068312118     1.37831297e-19      -0.0585327252    -2.03977938e-20    3.843764745e-05   -5.055358235e-21       0.1688352675                  0                  0                  0                  0        23.13480339        15.04364569        3.285138986        3.799400251        -1.26365669        3.578943347 "QUADRUPOLE"                         0                  0    1.134632596e-21   -8.986298694e-20    1.564603495e-21    1.404483261e-20
 "S2"                            141.26        21.13059612        1.842119609        7.193789924      -0.7026167068        1.851641711        1.693561331        0.676885922    1.267915757e-19     -0.05855613322   -2.350121807e-20      3.6745684e-05   -4.897466123e-21                  0                  0       0.9177557566                  0                  0        36.41193712        19.07658988        3.277237902        3.807592358       -1.246773077        3.500107387 "SEXTUPOLE"                          0                  0     2.58261768e-21    -8.37921832e-20    6.100284739e-21    1.259101573e-20
 "QD"                          147.9484         6.53214594      -0.6030967148        23.02551571        1.951120802        1.954234263        1.775290239       0.4110247087   -3.142745539e-20       0.0379378293   -1.949432463e-20    2.176990857e-05   -2.656979734e-21      -0.1686884174                  0                  0                  0                  0        35.60945391         18.2985933         3.47791296         3.96279857        1.108177954        2.313657159 "QUADRUPOLE"                         0                  0    8.554088037e-20   -2.887188621e-19    -3.79515693e-21    1.917156074e-20
 "BPM_WL_140"                  148.0275        6.628856446      -0.6196095876        22.71817219         1.93460861        1.956147351        1.775840642       0.4140252649   -3.303226541e-20       0.0379378293   -1.949432463e-20    2.192341775e-05    -2.59408573e-21                  0                  0                  0                  0                  0        35.62498596        18.31386868        3.481714071        3.963844842        1.173854636        2.303297302 "MONITOR"                            0                  0    8.524070072e-20   -2.939446305e-19    -3.79515693e-21    1.947174039e-20
 "S1A"                          148.317        7.005101465      -0.6801623095        21.61554079        1.874535883        1.962910489        1.777919793       0.4250075747   -3.885082379e-20      0.03794487561   -1.873043752e-20    2.248526296e-05   -2.363895541e-21                  0                  0      -0.7466731366                  0                  0        35.63737922        18.23453401        3.504871378        4.028160422        1.407461752        2.263974686 "SEXTUPOLE"                          0                  0    8.401684112e-20    -3.12653137e-19   -5.604410406e-21    2.070588165e-20
 "S1A"                           148.46        7.203903032      -0.7101397554         21.0836729        1.845031634         1.96611432        1.778985844       0.4304336167   -4.158979256e-20      0.03795210108   -1.799300344e-20    2.276282298e-05   -2.250184781e-21                  0                  0      -0.7466731366                  0                  0        35.85129314        20.61396297        3.521291277        4.082836401        1.518276023        2.243799634 "SEXTUPOLE"                          0                  0    8.309651691e-20   -3.215795946e-19   -7.328783072e-21    2.163692086e-20
