@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057361
@ ORBIT5           %le     -0.006017928725
@ GAMMATR          %le         29.94686712
@ Q1               %le         37.11996773
@ Q2               %le         30.30607965
@ DQ1              %le       -0.1148947888
@ DQ2              %le       0.04660525121
@ DXMAX            %le        0.8330240376
@ DYMAX            %le     8.383688885e-19
@ XCOMAX           %le     0.0001031386319
@ YCOMAX           %le     1.561061439e-20
@ BETXMAX          %le         43.95064486
@ BETYMAX          %le         43.18378217
@ XCORMS           %le     2.733882313e-05
@ YCORMS           %le     5.428362059e-21
@ DXRMS            %le        0.3572703785
@ DYRMS            %le     2.412258217e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618768
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611503e-06
@ SYNCH_5          %le     6.654757914e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.09"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "Q4A"                          68.7484        23.11354366        1.953628304        6.492427878      -0.6024261863       0.8477920946       0.6830829246       0.7238458662   -1.384048957e-19     -0.06158002212    1.336147498e-20    4.318361543e-05    1.730262977e-21       0.1574187664                  0                  0                  0                  0        38.07992519        21.22519645        1.278183461        1.793766937       -4.133700557        1.211188765 "QUADRUPOLE"                         0                  0    9.625513492e-22    6.730807898e-20   -2.125030428e-21    3.835088086e-21
 "S3A"                           74.877        6.996142805       0.6765731596         21.7489551       -1.885826859       0.9278117049       0.7693151328       0.4364501614   -5.682883684e-20     -0.03351986518    1.270586995e-20    2.544903286e-05    2.052945207e-21                  0                  0      -0.7466731366                  0                  0        36.26741787        19.73030137        1.443701178        2.014948784       -2.436572124      -0.1034962747 "SEXTUPOLE"                          0                  0   -1.195515498e-20    1.647171691e-19   -5.942759624e-22    1.672614152e-20
 "S3A"                            75.02        6.806933789       0.6466502423         22.2924918       -1.915361964       0.9311097412       0.7703486878       0.4316580011    -5.50671532e-20     -0.03351166494    1.204036077e-20    2.515417639e-05    2.060446005e-21                  0                  0      -0.7466731366                  0                  0        35.57540375        21.61430532        1.459668034        2.070176068       -2.326935539      -0.1247908693 "SEXTUPOLE"                          0                  0   -1.193356057e-20    1.688200347e-19    9.413145349e-22    1.669824605e-20
 "BPM_SWR_75"                   75.1665        6.621947899       0.6161303245        22.85815226       -1.946040867       0.9345826763       0.7713815301       0.4267491485   -5.331103166e-20     -0.03351166494    1.204036077e-20    2.485212059e-05    2.068127548e-21                  0                  0                  0                  0                  0        35.55160273        21.58405468        1.466528395        2.072204028       -2.210213604      -0.1459374976 "MONITOR"                            0                  0   -1.179566653e-20    1.729941342e-19    9.413145349e-22    1.656035202e-20
 "QD"                           75.9484        6.527797932      -0.6026277423        23.16790443        1.961789207       0.9540108223       0.7766620124       0.4255111446   -4.090416233e-20      0.03757109201    2.000302389e-20    2.469166073e-05    1.986568013e-21      -0.1689829135                  0                  0                  0                  0        35.54698805        21.56275252        1.504884461        2.082676206       -1.543902876       -0.251773416 "QUADRUPOLE"                         0                  0   -4.138880684e-20    1.943003535e-19    5.325976858e-21    -1.63487898e-20
 "S2"                             82.22        22.29592365       -1.911181503        6.782879513       0.6494998543        1.041000468       0.8600392914       0.7550078157    8.640880772e-20       0.0655934837    2.012944311e-20    4.347154555e-05    1.423760389e-22                  0                  0       0.9177557566                  0                  0        24.43748211        17.39134971        1.630900909        2.236532385       0.8755753686       -1.262904281 "SEXTUPOLE"                          0                  0   -7.982487475e-21    1.416984438e-19     5.15822035e-21   -4.975006576e-20
 "QF"                           83.1484         23.1650379        1.963416203        6.495669085      -0.5950517896        1.047313823       0.8830378641       0.7697650318    1.111083379e-19     -0.06570307132    3.702924032e-20    4.434271464e-05   -1.301986033e-22       0.1688726823                  0                  0                  0                  0        24.49137199        17.51599625        1.643506621        2.282059149       0.9699427353       -1.263176661 "QUADRUPOLE"                         0                  0    1.380061255e-20    9.978829363e-20   -1.129135892e-21   -3.235052514e-20
 "S1A"                           89.277        6.972428367       0.6790503834        21.60689095       -1.869478446        1.127384737       0.9695607371       0.4571048638    3.398398159e-19     -0.03764204917     3.76561122e-20    2.680519018e-05   -1.960060966e-21                  0                  0      -0.7466731366                  0                  0        26.74868651        21.29884923        1.806739982        2.409250933        1.141216796      -0.3305622948 "SEXTUPOLE"                          0                  0    6.782962295e-21   -1.406440473e-19   -2.577893708e-21   -2.530881558e-20
 "S1A"                            89.42        6.782536008       0.6489508209        22.14572005       -1.898784572        1.130694319       0.9706011159       0.4517233207    3.453144871e-19     -0.03763300365     3.83215651e-20    2.651323569e-05   -2.002731842e-21                  0                  0      -0.7466731366                  0                  0        28.92919007        26.03652383        1.808797172         2.37276979        1.105194586       -0.312842403 "SEXTUPOLE"                          0                  0    6.311822203e-21   -1.451701557e-19   -4.056982486e-21   -2.483198587e-20
 "BPM_SWR_90"                   89.5665        6.596901441       0.6182567147        22.70649266       -1.929248579        1.134180098        0.971640831       0.4462107214    3.509719685e-19     -0.03763300365     3.83215651e-20    2.621415482e-05   -2.046444216e-21                  0                  0                  0                  0                  0        28.92766945         26.0416976        1.815937403        2.375032728         1.06320024      -0.2948713232 "MONITOR"                            0                  0    5.717510566e-21   -1.496453836e-19   -4.056982486e-21   -2.423767423e-20
 "QD"                           90.3484        6.496810596      -0.5963609651        23.00856821        1.951727324        1.153691892       0.9769572496       0.4428401756     3.59694668e-19      0.03650057224   -2.258934872e-20    2.615163152e-05   -2.153918594e-21      -0.1689829135                  0                  0                  0                  0        28.84000466        26.03753768        1.855349475        2.385808859       0.7551423681       -0.198915989 "QUADRUPOLE"                         0                  0    2.991603839e-20   -1.707344781e-19   -5.454804127e-21    6.205209215e-21
 "S4"                             96.62        22.18003888       -1.903853812        6.739520091       0.6410584722         1.24116591        1.060949476       0.7656225614     2.17302701e-19      0.06452049014   -2.385365564e-20    4.645660889e-05   -1.763661402e-21                  0                  0       0.9177557566                  0                  0        33.49014965        26.52046106        2.100342506        2.580786425        -1.53424234        1.702478877 "SEXTUPOLE"                          0                  0   -4.078051129e-21   -1.048451181e-19   -3.828543182e-21    4.020513637e-20
 "QF"                           97.5484        23.04980055        1.950638089        6.463816655       -0.598075927        1.247511562        1.084079636       0.7787890459    2.075701671e-19     -0.06843023632    1.121643077e-20    4.736100587e-05   -1.809822226e-21       0.1688726823                  0                  0                  0                  0         33.4367636        26.40851778        2.113002463        2.626587164       -1.706773747        2.163766239 "QUADRUPOLE"                         0                  0   -1.925023958e-20   -6.123313281e-20   -1.133015201e-22    2.900872243e-20
 "S3A"                          103.677        6.971652576       0.6731400273        21.67166844        -1.88219343         1.32780621        1.170695099         0.44941966    2.777175744e-19     -0.04036895546     1.22676152e-20    2.799731531e-05   -3.251034595e-21                  0                  0      -0.7466731366                  0                  0        31.38413898        19.89417985          2.2688801        2.807424107       -2.743272672        2.617475676 "SEXTUPOLE"                          0                  0   -2.010623892e-20    2.386603916e-19   -2.525564349e-21    2.985601196e-20
 "S3A"                           103.82        6.783428211       0.6431950788        22.21416362       -1.911704645         1.33111576        1.171732321       0.4436482492    2.795828444e-19     -0.04035967669     1.33513561e-20    2.766104863e-05   -3.284617528e-21                  0                  0      -0.7466731366                  0                  0         29.1228878        13.32929977        2.277080447        2.840722523        -2.73224782        2.609057231 "SEXTUPOLE"                          0                  0   -2.064657176e-20    2.458727916e-19    -4.96576734e-21    3.038627739e-20
 "BPM_SWR_104"                 103.9665        6.599455695       0.6126655934        22.77875589       -1.942399476        1.334600639        1.172768786       0.4377362569    2.815731024e-19     -0.04035967669     1.33513561e-20    2.731657275e-05    -3.31901745e-21                  0                  0                  0                  0                  0        29.13067774        13.33046652        2.283888896        2.842429209       -2.716411148        2.600502589 "MONITOR"                            0                  0    -2.13740129e-20    2.534552178e-19    -4.96576734e-21    3.111371852e-20
 "QD"                          104.7484        6.508449199      -0.6029956783        23.09240035        1.952053544        1.354091117         1.17806712       0.4316747651    2.751927888e-19      0.03211268559   -3.425912741e-20    2.707207141e-05   -3.303147076e-21      -0.1689829135                  0                  0                  0                  0        29.23119308         13.3393937        2.322597457        2.852755158       -2.550057786        2.554675878 "QUADRUPOLE"                         0                  0   -7.087544468e-20    2.971758544e-19    1.112914864e-21   -1.304127334e-20
 "S2"                            111.02        22.30830486       -1.915811711        6.791504059       0.6458038297        1.441197837        1.261536312       0.7269443129     5.80292403e-20      0.06013422882   -3.511758844e-20    4.639874452e-05   -1.220372378e-21                  0                  0       0.9177557566                  0                  0        33.62432852        14.81323045        2.430663791         2.97394652      -0.5529027896        1.428933914 "SEXTUPOLE"                          0                  0    -6.36775014e-20    6.155993194e-19    2.282865288e-21   -2.027138139e-20
 "QF"                          111.9484        23.18441538        1.961544481        6.511959837      -0.6005194728         1.44750681        1.284491248        0.738430228    2.768690401e-20      -0.0659917255   -2.862113629e-20    4.715544245e-05   -9.760057379e-22       0.1688726823                  0                  0                  0                  0        33.64418543         14.8542448        2.443521037        3.021229111      -0.3632470809        1.066072092 "QUADRUPOLE"                         0                  0     4.57784684e-20    6.547798772e-19    6.219351165e-21     8.64556358e-20
 "S1A"                          118.077        6.996254484       0.6801904838        21.70829972       -1.877887548        1.527392121        1.370669466       0.4240034868   -1.486614731e-19     -0.03793134717   -2.859808595e-20    2.684184296e-05   -2.700376491e-23                  0                  0      -0.7466731366                  0                  0        33.81571189        20.45689446        2.613507149        3.218252181        2.046335708      0.06981671313 "SEXTUPOLE"                          0                  0    8.384837957e-20    6.703436457e-19    6.178900707e-21    4.825543899e-20
 "S1A"                           118.22         6.80602576       0.6501607609        22.24954413       -1.907260225         1.53069036        1.371704989       0.4185805882   -1.527722463e-19     -0.03792296014   -2.859006687e-20    2.648170207e-05   -4.858955656e-24                  0                  0      -0.7466731366                  0                  0         35.2782113        27.25409611        2.627423717          3.2281896        2.125755077      0.06474672852 "SEXTUPOLE"                          0                  0     8.47173805e-20    6.651279469e-19    6.164376061e-21    4.735985094e-20
 "BPM_SWR_118"                 118.3665        6.620025817       0.6195387033        22.81281126       -1.937794523         1.53416404        1.372739858       0.4130255729    -1.56983131e-19     -0.03792296014   -2.859006687e-20     2.61127659e-05    1.782787725e-23                  0                  0                  0                  0                  0        35.24980584        27.23346978        2.634422724        3.230390878         2.20560934      0.06005343116 "MONITOR"                            0                  0    8.562040805e-20    6.595231076e-19    6.164376061e-21    4.645682339e-20
 "QD"                          119.1484        6.520300248      -0.5985267663        23.11531333         1.96158027        1.553606298        1.378031612       0.4074332671   -1.696931495e-19      0.03046993479   -5.181166647e-22    2.566239955e-05    1.350024352e-22      -0.1689829135                  0                  0                  0                  0        35.14975037        27.21203273         2.67307975         3.24103896        2.573870901      0.04197472801 "QUADRUPOLE"                         0                  0   -2.152674286e-20    6.272796064e-19    2.313446546e-21   -6.332967171e-20
 "S4"                            125.42         22.2168023       -1.903874851        6.750264879       0.6465249239        1.640824337        1.461735969       0.6924052141   -1.736520591e-19      0.05849534512    1.268990885e-22    4.248049387e-05    1.017756462e-21                  0                  0       0.9177557566                  0                  0        24.73876883        24.10675354        2.889047382        3.424648403         2.34067792       0.8781405308 "SEXTUPOLE"                          0                  0   -7.132419133e-21    2.738306074e-19    1.396750581e-21   -7.777693364e-20
 "QF"                          126.3484        23.08213074        1.956630341        6.465459331      -0.5935164508        1.647160301        1.484844668        0.704443493   -1.841373347e-19     -0.06175511604   -2.978667458e-20    4.309649218e-05     1.21327312e-21       0.1688726823                  0                  0                  0                  0        24.73259641        24.10678925        2.901376348        3.469970278        2.210590817         1.37938155 "QUADRUPOLE"                         0                  0    3.011578838e-20     2.08823137e-19   -6.063336397e-21   -3.632314997e-20
 "S3A"                          132.477        6.957652532       0.6747227282        21.58394544       -1.872230006         1.72748183        1.571643654       0.4159747825    -3.68666805e-19     -0.03369567408   -3.074333614e-20    2.439822572e-05    3.234501825e-21                  0                  0      -0.7466731366                  0                  0        25.29606909        20.63211934        3.049039579        3.608136795       0.1802199986         3.19921997 "SEXTUPOLE"                          0                  0   -6.892804164e-21    2.940813846e-20   -3.667510204e-21    6.454695812e-22
 "S3A"                           132.62        6.768987394       0.6446923697        22.12358289       -1.901676507        1.730798248        1.572685109        0.411157444   -3.731813879e-19      -0.0336881899   -3.174269594e-20    2.407406788e-05    3.281621197e-21                  0                  0      -0.7466731366                  0                  0        24.72307338        17.19974816        3.042761786        3.561103893      0.09741998344        3.214833154 "SEXTUPOLE"                          0                  0   -7.244252429e-21    3.054451529e-20   -1.234687531e-21    9.958332641e-22
 "BPM_SWR_133"                 132.7665        6.584591532       0.6140559664        22.68521942       -1.932243854        1.734290784        1.573725835       0.4062227445   -3.778796924e-19      -0.0336881899   -3.174269594e-20     2.37419921e-05    3.329889522e-21                  0                  0                  0                  0                  0        24.75333594        17.22959082         3.04977763        3.563246593      0.01116027698        3.230358122 "MONITOR"                            0                  0   -7.425123588e-21    3.177811342e-20   -1.234687531e-21    1.176704424e-21
 "QD"                          133.5484         6.48985668      -0.5991333968        22.99443853        1.945673435        1.753831467        1.579046395       0.4036127378   -3.799467591e-19      0.03384391788    3.315068793e-20    2.335090428e-05    3.385648833e-21      -0.1689829135                  0                  0                  0                  0         24.8140419        17.25000089        3.089468319        3.574003958      -0.4463924224        3.308475748 "QUADRUPOLE"                         0                  0   -1.382453544e-20    3.900513091e-20    8.093700392e-22   -4.489731264e-21
 "QF"                          140.7484        23.11514212        1.952962404        6.494952888      -0.6023582335        1.847561967        1.685897797       0.7066170865   -1.487328707e-19     -0.05852484576    7.141238379e-21    3.887703997e-05    1.717949538e-21       0.1688726823                  0                  0                  0                  0        24.16563801          16.564263        3.284697487        3.799291032       -1.384581378        3.831181562 "QUADRUPOLE"                         0                  0    2.350019721e-21    6.461446889e-20   -4.215208018e-22    1.310263646e-21
 "S2"                            141.26        21.17127691        1.847151743        7.166233248      -0.7099483849        1.851242757        1.697843211       0.6766758081   -1.449479134e-19     -0.05854851467    8.227125043e-21    3.716707472e-05    1.741947685e-21                  0                  0       0.9177557566                  0                  0        37.46618978        20.57182672         3.27734842        3.808784719       -1.367057934        3.745239337 "SEXTUPOLE"                          0                  0    1.909197987e-21    6.423620376e-20   -2.013915287e-21    1.755528564e-21
 "QD"                          147.9484        6.527677278      -0.6022902032        23.17323196        1.962082738        1.953772336        1.779448518       0.4108983737   -8.451735761e-20      0.03803945131    2.364664346e-20    2.197027845e-05    1.935489916e-21      -0.1689829135                  0                  0                  0                  0        36.65835903         19.7858292        3.478028026          3.9642625        1.060517406         2.46412161 "QUADRUPOLE"                         0                  0   -3.520730834e-20    1.530737316e-19    1.403751335e-21   -9.875709076e-21
 "BPM_WL_140"                  148.0275        6.624260164      -0.6188026006        22.86415762        1.945529387        1.955686742         1.77999541       0.4139069673   -8.262399253e-20      0.03803945131    2.364664346e-20     2.21242197e-05    1.912468091e-21                  0                  0                  0                  0                  0        36.67387991        19.80105477        3.481832363        3.965304033        1.128237685        2.453013745 "MONITOR"                            0                  0     -3.5096278e-20    1.550685639e-19    1.403751335e-21   -9.986739421e-21
 "S1A"                          148.317        7.000037599      -0.6793545539        21.75524625        1.885311634        1.962454676        1.782061246       0.4249186977   -7.573606661e-20      0.03804655969    2.306506795e-20    2.268764651e-05     1.82820773e-21                  0                  0      -0.7466731366                  0                  0        36.68606058         19.6922024        3.504714613        4.025404928        1.369102179        2.410863604 "SEXTUPOLE"                          0                  0   -3.459348453e-20     1.62210254e-19    2.785122954e-21   -1.049493649e-20
 "S1A"                           148.46        7.198608183      -0.7093321655        21.22030654        1.855738364        1.965660844        1.783120442       0.4303592835   -7.243756532e-20      0.03805384853    2.248923186e-20    2.296598837e-05    1.786581339e-21                  0                  0      -0.7466731366                  0                  0        36.89553821        21.91336602        3.520846915        4.077325065        1.483360704        2.389237288 "SEXTUPOLE"                          0                  0   -3.410111738e-20    1.655899455e-19    4.135424372e-21   -1.099289124e-20
