@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.11"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "Q0A"                          39.9483        22.77777543        2.382664984        10.49531012       -1.232863428       0.3997373617       0.3626093074       0.4295544805    2.615522704e-19     -0.02802297328   -9.398940876e-21     3.13048008e-05    7.899698507e-23       0.1611536394                  0                  0                  0                  0        39.32575029        19.36659307        1.288602242         1.14121766        -3.22264065      -0.7894489329 "QUADRUPOLE"                         0                  0   -5.404128627e-21    4.320243673e-20   -3.045676505e-21   -2.336688016e-20
 "SDUA"                          46.077        4.584428652       0.5864150353        34.60476298       -2.699838012       0.5020826347       0.4147117631       0.3477663546     2.01984059e-19    2.879968508e-05   -9.433028379e-21    2.410148689e-05    1.931145511e-21                  0                  0                  0                  0                  0        37.81246537        18.24745234        1.489333695        1.253468027      -0.5288827659       -1.163162465 "SEXTUPOLE"                          0                  0   -2.407396276e-20    4.748078544e-20   -3.043583219e-21   -4.721815487e-21
 "SDUA"                           46.22        4.422718312       0.5444985881        35.38176511       -2.734089637       0.5071375544       0.4153621503       0.3477705185    2.005920204e-19    2.879968508e-05   -9.433028379e-21    2.405564689e-05    1.974344337e-21                  0                  0                  0                  0                  0        37.77734143           18.22197        1.499347183        1.254968593        -0.34304066       -1.163498642 "SEXTUPOLE"                          0                  0   -2.450916742e-20    5.031019641e-20   -3.043583219e-21   -4.286610829e-21
 "BPM_SWR_46"                   46.3665        4.269481051       0.5015562139        36.18794266       -2.769179589       0.5125039191       0.4160137181       0.3477747843    1.991659108e-19    2.879968508e-05   -9.433028379e-21    2.400868493e-05    2.018600478e-21                  0                  0                  0                  0                  0         37.7413722        18.19589382        1.509981018        1.256476989       -0.145902096       -1.163723779 "MONITOR"                            0                  0   -2.495502394e-20    5.333792593e-20   -3.043583219e-21   -3.840754308e-21
 "QK1"                          47.1484        4.097107987      -0.3384711176        36.50055107        2.962102318       0.5431034141       0.4193628968       0.3670768028    1.809938893e-19      0.05540214757   -3.936100251e-20    2.508348925e-05    2.139759911e-21        -0.15633786                  0                  0                  0                  0        37.65375542        18.14654809        1.570458415        1.263276468       0.9330097409       -1.163226985 "QUADRUPOLE"                         0                  0   -3.525026201e-20    7.084856127e-20    2.931000781e-21   -1.321526973e-20
 "Q2A"                          54.3484         20.3263668        1.626528865        8.826443162      -0.5234310696       0.6760269465       0.4893492359         0.83139798   -1.079079613e-19     -0.07164298174   -5.606930688e-20    5.420533712e-05    2.066220236e-21        0.184991016                  0                  0                  0                  0        38.05695329        16.71031641        1.829024762        1.393642663        2.166120789      -0.6946426458 "QUADRUPOLE"                         0                  0   -9.697242407e-22    7.866638766e-20    -3.07861456e-21   -1.628666384e-20
 "SDUA"                          60.477        7.127279141       0.5275411184         20.6502435       -1.405305427       0.7610354258       0.5643323535       0.4823473901   -4.535171755e-19     -0.04359121472   -5.602950205e-20     3.00827728e-05    4.149232271e-21                  0                  0                  0                  0                  0         38.9576922        17.58722109        2.001593457        1.544080289      -0.6145787509       0.4419387527 "SEXTUPOLE"                          0                  0   -1.984425064e-20    1.004496789e-19   -3.077155781e-21    2.554555075e-21
 "SDUA"                           60.62        6.980078995       0.5018952365        21.05508111       -1.425904776       0.7642621852       0.5654237718       0.4761146805   -4.615774582e-19     -0.04359121472   -5.602950205e-20    2.964049752e-05    4.197796726e-21                  0                  0                  0                  0                  0        38.97900763        17.60778842        2.008105231        1.546273716       -0.743480178       0.4592847373 "SEXTUPOLE"                          0                  0   -2.028425626e-20    1.037154237e-19   -3.077155781e-21    2.994560695e-21
 "BPM_SWR_61"                   60.7665         6.83688177       0.4756216583        21.47593642       -1.447008305       0.7676374186       0.5665201979        0.469729422   -4.698350206e-19     -0.04359121472   -5.602950205e-20    2.918739733e-05    4.247549821e-21                  0                  0                  0                  0                  0        39.00085019        17.62885923        2.014915312        1.548477393      -0.8781018137       0.4766557227 "MONITOR"                            0                  0   -2.073503125e-20    1.071915904e-19   -3.077155781e-21    3.445335684e-21
 "QK3"                          61.5484        6.901980208      -0.6664876833        21.46083696        1.794486128       0.7861812407       0.5721952115       0.4600462333   -4.880579343e-19      0.02568668897    1.723167656e-20    2.827867405e-05    4.284257849e-21       -0.150894674                  0                  0                  0                  0        39.01388921        17.62938281        2.052439555        1.559858244       -1.602619704       0.5653861616 "QUADRUPOLE"                         0                  0   -3.944628979e-20    1.273374089e-19    2.152459141e-21   -1.349923279e-20
 "S4"                             67.82        23.48751244       -1.977672387        6.677830537       0.5614743409       0.8681372831       0.6599430011       0.7150272403   -3.775932872e-19      0.05371172355    1.882053381e-20    4.160482802e-05    2.326528445e-21                  0                  0       0.9177557566                  0                  0        52.71691246        21.35447455        2.228949346        1.747147984       -3.675899473        1.297682775 "SEXTUPOLE"                          0                  0   -2.622613986e-20    2.053675833e-19   -2.085436544e-23   -2.670957212e-20
 "Q4A"                          68.7484        24.53038479        1.833080048        6.492410915      -0.6024179476       0.8741266978        0.683082976       0.7243462038   -3.805435404e-19     -0.06159905474   -3.996809761e-20    4.198197268e-05    2.158515986e-21       0.1574187664                  0                  0                  0                  0        52.67487032        21.22677734        2.241045452        1.793767189       -3.711430476        1.211041494 "QUADRUPOLE"                         0                  0    4.344647453e-21    2.058899676e-19   -3.267460365e-21    7.373319982e-21
 "S3A"                           74.877        8.739691934       0.7437761502        21.74880226       -1.885826628       0.9428468861       0.7693156497       0.4368335155   -6.255311785e-19     -0.03353917306    -4.06547616e-20    2.459109371e-05    2.353810149e-21                  0                  0      -0.7466731366                  0                  0        50.11560482        19.73239489        2.382042843        2.014995436       -2.535870765      -0.1037499189 "SEXTUPOLE"                          0                  0   -1.556185344e-20    3.471075825e-19   -1.511077665e-21    2.722406269e-20
 "S3A"                            75.02        8.530641336       0.7182083123        22.29234094       -1.915376153       0.9454826736       0.7703492119       0.4320385669   -6.314028811e-19      -0.0335312426    -4.14075554e-20    2.430425449e-05    2.358334519e-21                  0                  0      -0.7466731366                  0                  0        48.29038892        21.62080379        2.394155448        2.070252857       -2.439675938      -0.1250461992 "SEXTUPOLE"                          0                  0   -1.565859556e-20    3.532445026e-19    2.479267398e-22     2.73080206e-20
 "BPM_SWR_75"                   75.1665        8.324032528       0.6921781081        22.85800564       -1.946055621       0.9482495834       0.7713820611       0.4271268381   -6.374733443e-19      -0.0335312426    -4.14075554e-20    2.401041101e-05    2.362966481e-21                  0                  0                  0                  0                  0        48.27611376        21.59055016        2.399617512        2.072280947       -2.335924266      -0.1461943538 "MONITOR"                            0                  0   -1.562227654e-20    3.595334014e-19    2.479267398e-22    2.727170158e-20
 "QD"                           75.9484        8.291429266      -0.7901924971        23.16779799        1.961752593       0.9636106496       0.7766625724       0.4258958145   -6.314907261e-19      0.03761516596    6.716650989e-20    2.384435757e-05    2.248181298e-21      -0.1689829135                  0                  0                  0                  0        48.31416021        21.56924066        2.430102419        2.082753294       -1.714405954      -0.2520353635 "QUADRUPOLE"                         0                  0   -7.749246774e-20    3.923754837e-19    8.928125552e-21   -3.855850332e-20
 "S2"                             82.22         25.9041555       -2.017682793        6.783023758       0.6495046414        1.033976728       0.8600390685       0.7556695106   -2.077241033e-19      0.06563846853    6.724054953e-20    4.209201004e-05   -2.358108186e-23                  0                  0       0.9177557566                  0                  0        44.96831839         17.3927191        2.514840977        2.236625986        1.537209599       -1.262704034 "SEXTUPOLE"                          0                  0   -2.145283283e-20    2.850370212e-19    8.905318948e-21   -9.460242762e-20
 "QF"                           83.1484        26.53193568        2.461471132        6.495818202      -0.5950680399        1.039449305       0.8830371291       0.7704283872   -1.555431878e-19      -0.0657719581    3.814208007e-20    4.296778026e-05   -3.712692788e-22       0.1688726823                  0                  0                  0                  0        44.99808197         17.5173321        2.525949055        2.282151116        1.776000465       -1.262741789 "QUADRUPOLE"                         0                  0    2.218711317e-20    2.120773592e-19   -3.576451288e-21    -5.71205391e-20
 "S1A"                           89.277        6.355797502       0.8311142168        21.60717197       -1.869490924        1.117658451       0.9695582744       0.4573451782    8.078630814e-20      -0.0377110875     3.91111825e-20    2.635986651e-05   -2.835235547e-21                  0                  0      -0.7466731366                  0                  0        46.13153913        21.29953694        2.690271481        2.409298351        4.304293856      -0.3294689798 "SEXTUPOLE"                          0                  0    1.252545511e-22   -1.396772921e-19   -5.673021568e-21   -3.503857637e-20
 "S1A"                            89.42        6.123569859       0.7929562225        22.14600566        -1.89880415        1.121306666       0.9705986398       0.4519537312    8.650562704e-20     -0.03770218479    4.008176923e-20    2.608960346e-05   -2.892690611e-21                  0                  0      -0.7466731366                  0                  0         48.1048524        26.03851128        2.700095013        2.372791752        4.358594157      -0.3117451786 "SEXTUPOLE"                          0                  0   -8.354839895e-22   -1.445749222e-19   -7.810785074e-21   -3.407227107e-20
 "BPM_SWR_90"                   89.5665        5.896955821       0.7539917556        22.70678402       -1.929268256        1.125186901       0.9716383416       0.4464309753    9.243610842e-20     -0.03770218479    4.008176923e-20    2.581274433e-05   -2.951547805e-21                  0                  0                  0                  0                  0        48.08471297        26.04368895        2.707965873        2.375054645        4.407863929      -0.2937702204 "MONITOR"                            0                  0   -1.979694121e-21   -1.492761976e-19   -7.810785074e-21   -3.292806094e-20
 "QD"                           90.3484        5.516217537      -0.3438257114        23.00885498        1.951757573        1.147601494       0.9769546929       0.4430181519    1.177266036e-19      0.03646424969    2.186852501e-20    2.584759354e-05   -3.084730344e-21      -0.1689829135                  0                  0                  0                  0        47.95287441         26.0395313        2.752969374        2.385830637         4.51629029      -0.1977953906 "QUADRUPOLE"                         0                  0    2.014517445e-20   -1.693038833e-19   -6.425565858e-21   -6.405283233e-22
 "S4"                             96.62        17.79853019       -1.614194834        6.739527175        0.641071198        1.256655137        1.060946295       0.7655721643    2.538451091e-19      0.06448398193    2.020585102e-20    4.673996712e-05   -2.355479209e-21                  0                  0       0.9177557566                  0                  0        45.92124996        26.52285152        3.009743349        2.580802956        1.334820002        1.703794969 "SEXTUPOLE"                          0                  0   -1.985188497e-20    -4.69705024e-20   -4.247915675e-21    3.935962694e-20
 "QF"                           97.5484        18.67176742        1.475935268        6.463800838       -0.598062616        1.264526831        1.084076472       0.7787086406    2.883991733e-19     -0.06845488479    6.591855536e-20    4.771213341e-05   -2.385419944e-21       0.1688726823                  0                  0                  0                  0        45.87262943        26.41089764        3.025442288        2.626603855       0.9682374139        2.165087759 "QUADRUPOLE"                         0                  0   -2.470332531e-20    1.117469233e-20   -1.489100214e-21    4.038038377e-20
 "S3A"                          103.677        6.975456077       0.4327328704        21.67141508       -1.882158834        1.354732333        1.170692613        0.449188003    6.939966482e-19     -0.04039341301    6.720606399e-20    2.857977978e-05   -4.086890292e-21                  0                  0      -0.7466731366                  0                  0        44.50962098        19.90020646        3.201463566        2.807436762       -2.100812899         2.61861386 "SEXTUPOLE"                          0                  0   -3.403569886e-20    4.657615488e-19   -4.521956016e-21    4.967465146e-20
 "S3A"                           103.82        6.855202983       0.4082495988        22.21389892        -1.91165984        1.358023612        1.171729847       0.4434131032    7.037430256e-19     -0.04038394409    6.855974731e-20    2.824891423e-05   -4.126533753e-21                  0                  0      -0.7466731366                  0                  0        42.32440725        13.33882451        3.205569711        2.840702137       -2.145269914        2.610191529 "SEXTUPOLE"                          0                  0   -3.491121238e-20    4.778447182e-19   -7.588662367e-21     5.05301466e-20
 "BPM_SWR_104"                 103.9665         6.73924521       0.3833186759        22.77847795       -1.942353907        1.361454049        1.172766325       0.4374975504     7.13827034e-19     -0.04038394409    6.855974731e-20    2.790997256e-05   -4.167141129e-21                  0                  0                  0                  0                  0        42.34633643        13.33999454        3.212385986         2.84240912       -2.185717155        2.601632886 "MONITOR"                            0                  0   -3.602288451e-20    4.905239742e-19   -7.588662367e-21    5.164181873e-20
 "QD"                          104.7484        7.030257753      -0.8883213927        23.09208561        1.952047946        1.380007389        1.178064727        0.431402249    7.241607183e-19      0.03204548686   -5.462651026e-20    2.773130063e-05   -4.133755573e-21      -0.1689829135                  0                  0                  0                  0        42.44153625        13.34892422        3.249699407        2.852735436       -2.297939934        2.555783763 "QUADRUPOLE"                         0                  0   -1.289843125e-19    5.629389986e-19    4.589622405e-21   -3.446784269e-20
 "S2"                            111.02        28.17670411       -2.482867201        6.791336877       0.6457767706        1.453498532        1.261535698       0.7262493941    3.784057905e-19      0.06006604806   -5.566533776e-20    4.795358401e-05   -1.416148424e-21                  0                  0       0.9177557566                  0                  0        55.20166179        14.82184275        3.359654721        2.974009299      -0.9975422963        1.429366416 "SEXTUPOLE"                          0                  0   -9.991460305e-20    9.743339947e-19    5.955967428e-21   -6.358646815e-20
 "QF"                          111.9484        29.38206815        2.441557605        6.511826836      -0.6005249113        1.458484632        1.284491155       0.7377146545    3.475345935e-19     -0.06593830032    3.971252704e-21    4.874759922e-05   -1.086746087e-21       0.1688726823                  0                  0                  0                  0        55.17635127        14.86290323        3.369848752        3.021292006      -0.8207606751        1.066296897 "QUADRUPOLE"                         0                  0    7.032846593e-20    1.005154908e-18    6.575527251e-21    1.018014339e-19
 "S1A"                          118.077        8.356204107       0.9896482659         21.7084297       -1.877912074        1.522429933         1.37067006       0.4236160779    3.702769289e-19     -0.03787767069    3.808645627e-21    2.764746046e-05    3.373403789e-22                  0                  0      -0.7466731366                  0                  0        53.71590058        20.46023837        3.505641792        3.218278083         2.20423436      0.06978473767 "SEXTUPOLE"                          0                  0    1.105800455e-19    9.508592394e-19    6.798334513e-21    6.135645289e-20
 "S1A"                           118.22        8.078048839       0.9556110877        22.24967931       -1.907271945        1.525200029        1.371705577       0.4182008904    3.707799157e-19     -0.03786904098    3.689819011e-21    2.726896853e-05    3.705657792e-22                  0                  0      -0.7466731366                  0                  0        53.87962674        27.25141179        3.518804362        3.228202827        2.349957518      0.06471748914 "SEXTUPOLE"                          0                  0    1.115510751e-19    9.436799454e-19       7.059098e-21    6.034657959e-20
 "BPM_SWR_118"                 118.3665        7.803153875       0.9209163122        22.81294988       -1.937806352        1.528136788        1.372740439       0.4126537926    3.712864021e-19     -0.03786904098    3.689819011e-21    2.688123333e-05    4.046038499e-22                  0                  0                  0                  0                  0        53.84502178        27.23078715        3.524685336        3.230404115        2.503718014       0.0600269045 "MONITOR"                            0                  0    1.125851716e-19    9.360274454e-19       7.059098e-21    5.931248305e-20
 "QD"                          119.1484        7.355902815       -0.454014148        23.11545357         1.96159252        1.544986332        1.378032162        0.407082418     3.52124963e-19      0.03046375392   -5.806690343e-20    2.637421125e-05    5.581912593e-22      -0.1689829135                  0                  0                  0                  0        53.76497426         27.2093505        3.558189949        3.241052149        3.360880146      0.04196149107 "QUADRUPOLE"                         0                  0   -4.009056741e-20    8.926709527e-19    4.247324416e-21   -9.632339968e-20
 "S4"                            125.42        19.49662213       -1.481413072        6.750284344       0.6465279066        1.632692971        1.461736113       0.6920155833   -1.297605121e-20      0.05848875312   -5.717183235e-20    4.315888178e-05    1.489928788e-21                  0                  0       0.9177557566                  0                  0        42.41699217         24.1054989        3.724925091        3.424649975        6.036015315       0.8781820647 "SEXTUPOLE"                          0                  0    -1.36181046e-20    3.725221187e-19    2.898128706e-21   -1.228675539e-19
 "QF"                          126.3484        19.91944356        1.865248015        6.465475124      -0.5935160033        1.639974287         1.48484475       0.7040708574   -6.863748445e-20     -0.06169657304   -6.507413305e-20    4.373019517e-05    1.721195017e-21       0.1688726823                  0                  0                  0                  0        42.43649214        24.10553275        3.739415868        3.469971681        6.063465818        1.379396092 "QUADRUPOLE"                         0                  0    3.538170892e-20    2.716177951e-19   -1.097008092e-20   -6.743775556e-20
 "S3A"                          132.477        5.503578372       0.4872896964        21.58393372       -1.872227143        1.739471837        1.571643645       0.4159615847   -4.700318352e-19      -0.0336371552   -6.635939867e-20    2.431409159e-05     4.29303311e-21                  0                  0      -0.7466731366                  0                  0        43.81600176        20.63102914        3.936943609        3.608137744        3.791843088        3.199129827 "SEXTUPOLE"                          0                  0   -3.164437841e-20    5.351344001e-20   -7.786869052e-21   -4.659104222e-22
 "S3A"                           132.62        5.368832957       0.4550420025        22.12357056       -1.901675117        1.743658988        1.572685101       0.4111526287   -4.796754294e-19     -0.03362969975   -6.768573264e-20     2.39731821e-05    4.352986016e-21                  0                  0      -0.7466731366                  0                  0        44.46540256        17.19872742        3.939817068        3.561103209        3.616504895        3.214742059 "SEXTUPOLE"                          0                  0   -3.252855352e-20     5.81089876e-20   -4.558411672e-21    4.162533831e-22
 "BPM_SWR_133"                 132.7665        5.240338185       0.4221066446        22.68520668       -1.932242446        1.748055092        1.573725827       0.4062265147   -4.896522283e-19     -0.03362969975   -6.768573264e-20    2.362394455e-05    4.414400593e-21                  0                  0                  0                  0                  0        44.48050313        17.22857003        3.948714032        3.563245914        3.428490212        3.230266083 "MONITOR"                            0                  0   -3.319632183e-20    6.303294229e-20   -4.558411672e-21    1.084021693e-21
 "QD"                          133.5484        5.315381918      -0.6119699177        22.99442515        1.945672588        1.772291204         1.57904639       0.4036636638     -5.1258981e-19      0.03390737174    1.831058544e-20    2.313198703e-05     4.47490555e-21      -0.1689829135                  0                  0                  0                  0        44.44182394        17.24898001        3.997688464        3.574003293         2.34553259        3.308378982 "QUADRUPOLE"                         0                  0   -4.764761423e-20    9.156195521e-20    2.988160452e-21   -1.101726474e-20
 "QF"                          140.7484        24.51596649          1.8309428         6.49495034      -0.6023584965        1.873909799        1.685897853       0.7070976432   -4.013618851e-19     -0.05854195336   -4.788780186e-20     3.76768797e-05    2.139273369e-21       0.1688726823                  0                  0                  0                  0        42.93113835        16.56323824        4.203702587        3.799291108       -1.117315479        3.831048967 "QUADRUPOLE"                         0                  0    5.944824456e-21    2.014210572e-19   -1.133523288e-21    3.733091613e-21
 "S2"                            141.26        22.68889381        1.740882205        7.166228821      -0.7099409632        1.877362247        1.697843272       0.6771476889   -4.256803752e-19     -0.05856489652   -4.655028485e-20    3.599549241e-05    2.151732028e-21                  0                  0       0.9177557566                  0                  0        57.12469697        20.57367329        4.220825525        3.808776498       -1.160200396         3.74511094 "SEXTUPOLE"                          0                  0    5.089948767e-21    2.006399462e-19   -3.104761016e-21    4.601406203e-21
 "QD"                          147.9484         8.29081452      -0.7904582243        23.17308605        1.962073468        1.963422964        1.779448888       0.4112825508   -6.947344864e-19       0.0380864602     7.29224498e-20    2.112305001e-05    2.178430529e-21      -0.1689829135                  0                  0                  0                  0        56.83786456         19.7877219        4.390023574        3.964255445       0.3346202268        2.463928164 "QUADRUPOLE"                         0                  0   -6.858847141e-20    3.357258389e-19    4.337850517e-21   -3.065931997e-20
 "BPM_WL_140"                  148.0275        8.417083881      -0.8059592589        22.86401317        1.945520137        1.964929913        1.779995784       0.4142948693   -6.889383478e-19       0.0380864602     7.29224498e-20    2.127026608e-05    2.150127597e-21                  0                  0                  0                  0                  0        56.85176927        19.80294777        4.393056661        3.965296996       0.3996413766        2.452819324 "MONITOR"                            0                  0   -6.824536717e-20    3.386987243e-19    4.337850517e-21   -3.100242421e-20
 "S1A"                          148.317        8.900150967      -0.8628358962        21.75510917        1.885288283        1.970254005        1.782061633       0.4253202136   -6.677709787e-19      0.03809329997    7.227951757e-20     2.18090782e-05    2.046538609e-21                  0                  0      -0.7466731366                  0                  0        55.33760055        19.69467135        4.410257043        4.025444987       0.6374345868        2.410665469 "SEXTUPOLE"                          0                  0   -6.688405319e-20    3.491058003e-19    5.886655578e-21   -3.237495776e-20
 "S1A"                           148.46         9.15093671      -0.8910130906         21.2201781        1.855701385        1.972775848        1.783120836       0.4307674754   -6.574299266e-19      0.03810031297    7.164447669e-20     2.20752589e-05     1.99536432e-21                  0                  0      -0.7466731366                  0                  0        53.91766253         21.9202178        4.422604917        4.077395383       0.7540206149        2.389037326 "SEXTUPOLE"                          0                  0   -6.593961131e-20    3.539095937e-19    7.397271851e-21   -3.333091848e-20
