@ NAME                 %s              "TWISS"
  "MQM.A5R2.B1"                     361.952          30.02775569          197.3399395
  "MQM.B5R2.B1"                     365.733          28.82311638          193.1922695
  "BPMR.5R2.B1"                     366.522           29.0111218          190.2566472
  "MCBCH.6R2.B1"                    430.314          188.7288043          48.76317073
  "MQML.6R2.B1"                     435.304           194.471692          50.21429422
  "MQM.6R2.B1"                      439.071          175.4038038          58.54419491
  "BPM.6R2.B1"                      439.818          169.7360415          60.99602933
  "BPM_A.7R2.B1"                    452.693          87.69279405          114.0936244
  "MQM.A7R2.B1"                     456.838           72.1352776          127.7518773
  "MQM.B7R2.B1"                     460.605          69.42124495          122.8010614
  "MCBCV.7R2.B1"                    461.698          70.22495702          118.7583702
  "MCO.8R2.B1"                      462.682          70.98174814            115.19364
  "MCD.8R2.B1"                     462.6835          70.98292582          115.1882601
  "MB.A8R2.B1"                  477.3177527          85.95290095          70.53976678
  "MCS.A8R2.B1"                 477.6465053          86.36912071          69.71679538
  "MB.B8R2.B1"                   492.977258          109.6789887          40.12568637
  "MCS.B8R2.B1"                 493.3060106          110.2624654          39.67955433
  "BPM.8R2.B1"                  494.1300106          111.7403561           38.5961145
  "MQML.8R2.B1"                 499.6750106          105.4944741          37.88603212
  "MCBCH.8R2.B1"                500.7690106          100.2765409          39.38575341
  "MCO.9R2.B1"                  501.7460106          95.74818764          40.80208111
  "MCD.9R2.B1"                  501.7475106          95.74133062          40.80431147
  "MB.A9R2.B1"                  516.3817633          42.76556733          70.71458605
  "MCS.A9R2.B1"                 516.7105159          41.89526429          71.57370062
  "MB.B9R2.B1"                  532.0412686          16.91830965          120.7725545
  "MCS.B9R2.B1"                 532.3700212           16.7174087          122.0234803
  "BPM.9R2.B1"                  533.1950212          16.27513846           125.198882
  "MQMC.9R2.B1"                 536.3710212          15.93284054          133.3589832
  "MQM.9R2.B1"                  540.1370212          19.48072595          125.5447916
  "MCBCV.9R2.B1"                541.2300212          21.35683385          120.3195257
  "MCO.10R2.B1"                 542.2100212          23.21197346          115.7454378
  "MCD.10R2.B1"                 542.2115212          23.21493832          115.7385171
  "MB.A10R2.B1"                 556.8457739          70.37793916          59.91734368
  "MCS.A10R2.B1"                557.1745265          71.85627066            58.932027
  "MB.B10R2.B1"                 572.5052792          161.2337676           26.0964429
  "MCS.B10R2.B1"                572.8340318           163.588613           25.6735071
  "BPM.10R2.B1"                 573.6580318          169.5717693          24.66532432
  "MQML.10R2.B1"                579.2030318          180.9455698          23.51661274
  "MCBCH.10R2.B1"               580.2970318          175.3583023          24.63476198
  "MCO.11R2.B1"                 581.2740318          170.4540006          25.73938784
  "MCD.11R2.B1"                 581.2755318          170.4465329          25.74116072
  "MB.A11R2.B1"                 595.9097845          106.6300658          54.26458304
  "MCS.A11R2.B1"                596.2385371          105.4040842          55.16319744
  "MB.B11R2.B1"                 611.5692898          58.36843161          109.6522768
  "MCS.B11R2.B1"                611.8980424          57.57716048            111.09059
  "BPTUH.A11R2.B1"              618.2833924          44.01891243          141.2741174
  "BPTDH.A11R2.B1"              618.9893924          42.73127263          144.8738035
  "BPM.11R2.B1"                 625.4967424          32.84520397          180.5133193
  "MQ.11R2.B1"                  629.5937424          30.94007942          189.3217866
  "MQTLI.11R2.B1"               631.0627424          32.17707811          182.5753247
  "MS.11R2.B1"                  631.6092424            32.746156          179.7191066
  "MCBV.11R2.B1"                632.3412424          33.54504594           175.933841
  "MCO.A12R2.B1"                633.1127424          34.43246906          171.9944472
  "MCD.A12R2.B1"                633.1142424          34.43423986          171.9868381
  "MB.A12R2.B1"                 647.7484951          60.09652834          107.0077441
  "MCS.A12R2.B1"                648.0772477          60.86561423          105.7606119
  "MB.B12R2.B1"                 663.4080004          106.1286036          57.97852976
  "MCS.B12R2.B1"                 663.736753          107.3007319          57.17638407
  "MCO.B12R2.B1"                 664.431753          109.8065279          55.51135716
  "MCD.B12R2.B1"                 664.433253           109.811977          55.50780873
  "MB.C12R2.B1"                 679.0675057          171.3559848          30.14539851
  "MCS.C12R2.B1"                679.3962583          172.9310212          29.78823932
  "BPM.12R2.B1"                 680.2202583          176.9159428           28.9340918
  "MQT.12R2.B1"                 681.1342583          181.3987531          28.05523358
  "MQ.12R2.B1"                  684.5322583          182.8538624          27.67315512
  "MS.12R2.B1"                  685.0617583          180.2282605          28.12079418
  "MCBH.12R2.B1"                685.7937583          176.6348875          28.77864612
  "MB.A13R2.B1"                  701.197011          110.8019656            53.123607
  "MCS.A13R2.B1"                701.5257636          109.6004476          53.86174591
  "MCO.13R2.B1"                 702.2207636          107.0883937          55.45227461
  "MCD.13R2.B1"                 702.2222636          107.0830131          55.45575155
  "MB.B13R2.B1"                 716.8565163          63.02131914          98.42780481
  "MCS.B13R2.B1"                717.1852689          62.22516329          99.60101499
  "MB.C13R2.B1"                 732.5160216          34.55153108          164.4557926
  "MCS.C13R2.B1"                732.8447742           34.1608274          166.0640741
  "BPM.13R2.B1"                 733.6687742          33.21896181          170.1352781
  "MQT.13R2.B1"                 734.5827742          32.24817104          174.6569973
  "MQ.13R2.B1"                  737.9807742          31.94900427          176.0750031
  "MS.13R2.B1"                  738.5102742          32.45502981          173.6093549
  "MCBV.13R2.B1"                739.2422742          33.18980397          170.2346654
  "MCO.A14R2.B1"                740.0097742          34.00411535          166.7385776
  "MCD.A14R2.B1"                740.0112742          34.00575084          166.7317872
  "MB.A14R2.B1"                 754.6455269          58.13119942          108.3494263
  "MCS.A14R2.B1"                754.9742795          58.86078155          107.2185421
  "MB.B14R2.B1"                 770.3050322          102.0386434          63.29842203
  "MCS.B14R2.B1"                770.6337848          103.1608496          62.54566023
  "MCO.B14R2.B1"                771.3287848          105.5603877          60.98041283
  "MCD.B14R2.B1"                771.3302848          105.5656064          60.97707297
  "MB.C14R2.B1"                 785.9645375          164.6452592          36.25855945
  "MCS.C14R2.B1"                786.2932901          166.1599609           35.8839201
  "BPM.14R2.B1"                 787.1172901          169.9926958          34.97979106
  "MQT.14R2.B1"                 788.0312901          174.3224755          34.03174223
  "MQ.14R2.B1"                  791.4292901          176.1098323          33.73478765
  "MS.14R2.B1"                  791.9587901          173.6428982           34.2759606
  "MCBH.14R2.B1"                792.6907901          170.2664542          35.05834677
  "MB.A15R2.B1"                 808.0940428          108.3473044          60.73989983
  "MCS.A15R2.B1"                808.4227954            107.21577          61.47984727
  "MCO.15R2.B1"                 809.1177954           104.849801          63.07052364
  "MCD.15R2.B1"                 809.1192954           104.844733           63.0739955
  "MB.B15R2.B1"                 823.7535481          63.27117986          104.8900224
  "MCS.B15R2.B1"                824.0823007          62.51802942          106.0118505
  "MB.C15R2.B1"                 839.4130534          36.22073415          167.2303014
  "MCS.C15R2.B1"                 839.741806          35.84605276          168.7340101
  "BPM.15R2.B1"                  840.565806          34.94185689          172.5382015
  "MQT.15R2.B1"                  841.479806          33.99371313          176.8353837
  "MQ.15R2.B1"                   844.877806          33.63206519          178.6205279
  "MS.15R2.B1"                   845.407306          34.15069669           176.173671
  "MCBV.15R2.B1"                 846.139306          34.90145548          172.8240425
  "MCO.A16R2.B1"                 846.906806          35.73072914          169.3530884
  "MCD.A16R2.B1"                 846.908306          35.73239208           169.346346
  "MB.A16R2.B1"                 861.5425587          59.79097194          111.2193713
  "MCS.A16R2.B1"                861.8713113          60.51136755          110.0893397
  "MB.B16R2.B1"                  877.202064          102.8858312          65.97060445
  "MCS.B16R2.B1"                877.5308166           103.982768          65.20847173
  "MCO.B16R2.B1"                878.2258166          106.3277739          63.62270725
  "MCD.B16R2.B1"                878.2273166          106.3328733          63.61932207
  "MB.C16R2.B1"                 892.8615693          163.9138436          38.24599695
  "MCS.C16R2.B1"                893.1903219          165.3871959          37.85176308
  "BPM.16R2.B1"                 894.0143219          169.1148075          36.89757829
  "MQT.16R2.B1"                 894.9283219          173.3254005          35.89223737
  "MQ.16R2.B1"                  898.3263219          174.7523288          35.51188421
  "MS.16R2.B1"                  898.8558219          172.2498026          36.06463055
  "MCBH.16R2.B1"                899.5878219          168.8252633          36.86160106
  "MB.A17R2.B1"                 914.9910746          106.1924398           62.4691711
  "MCS.A17R2.B1"                915.3198272          105.0518831          63.19961359
  "MCO.17R2.B1"                 916.0148272          102.6676946          64.76910563
  "MCD.17R2.B1"                 916.0163272          102.6625885          64.77253017
  "MB.B17R2.B1"                 930.6505799          60.97480723          105.7986367
  "MCS.B17R2.B1"                930.9793325          60.22499726           106.895181
  "MB.C17R2.B1"                 946.3100852           34.3717258          166.5666659
  "MCS.C17R2.B1"                946.6388378          34.01274722          168.0293121
  "BPM.17R2.B1"                 947.4628378          33.14904979          171.7291269
  "MQT.17R2.B1"                 948.3768378          32.24791913          175.9080016
  "MQ.17R2.B1"                  951.7748378          31.94520957          177.3284663
  "MS.17R2.B1"                  952.3043378          32.45063722          174.8438947
  "MCBV.17R2.B1"                953.0363378          33.18457383          171.4432433
  "MCO.A18R2.B1"                953.8038378          33.99799335          167.9201818
  "MCD.A18R2.B1"                953.8053378          33.99962708           167.913339
  "MB.A18R2.B1"                 968.4395905          58.10538802          109.0651098
  "MCS.A18R2.B1"                968.7683431          58.83446936          107.9248172
  "MB.B18R2.B1"                 984.0990958          101.9861228          63.61755216
  "MCS.B18R2.B1"                984.4278484          103.1077058          62.85759483
  "MCO.B18R2.B1"                985.1228484          105.5059178          61.27728863
  "MCD.B18R2.B1"                985.1243484          105.5111336          61.27391648
  "MB.C18R2.B1"                 999.7586011           164.560199          36.28653953
  "MCS.C18R2.B1"                1000.087354          166.0741551          35.90691748
  "BPM.18R2.B1"                 1000.911354          169.9050099          34.99050369
  "MQT.18R2.B1"                 1001.825354          174.2326761          34.02916984
  "MQ.18R2.B1"                  1005.223354          176.0196317          33.68299535
  "MS.18R2.B1"                  1005.752854          173.5540543          34.21585287
  "MCBH.18R2.B1"                1006.484854          170.1794719          34.98658329
  "MB.A19R2.B1"                 1021.888106          108.2956871          60.37975371
  "MCS.A19R2.B1"                1022.216859          107.1648283          61.11264899
  "MCO.19R2.B1"                 1022.911859          104.8002766          62.68829328
  "MCD.19R2.B1"                 1022.913359          104.7952116          62.69173252
  "MB.B19R2.B1"                 1037.547612          63.24806561          104.1523135
  "MCS.B19R2.B1"                1037.876364          62.49543303          105.2653033
  "MB.C19R2.B1"                 1053.207117          36.21860798           166.029951
  "MCS.C19R2.B1"                 1053.53587          35.84428664          167.5230354
  "BPM.19R2.B1"                  1054.35987          34.94097869          171.3004325
  "MQT.19R2.B1"                  1055.27387          33.99379548          175.5674851
  "MQ.19R2.B1"                   1058.67187          33.63569604          177.3435269
  "MS.19R2.B1"                   1059.20137          34.15492417          174.9149064
  "MCBV.19R2.B1"                 1059.93337          34.90651887          171.5903104
  "MCO.A20R2.B1"                 1060.70087          35.73668286          168.1453806
  "MCD.A20R2.B1"                 1060.70237          35.73834754          168.1386888
  "MB.A20R2.B1"                 1075.336622          59.81661963          110.4644432
  "MCS.A20R2.B1"                1075.665375          60.53751687           109.343633
  "MB.B20R2.B1"                 1090.996128          102.9382644          65.60860833
  "MCS.B20R2.B1"                 1091.32488          104.0358269          64.85371078
  "MCO.B20R2.B1"                 1092.01988           106.382164          63.28310453
  "MCD.B20R2.B1"                 1092.02138          106.3872663          63.27975187
  "MB.C20R2.B1"                 1106.655633          163.9989666          38.18232107
  "MCS.C20R2.B1"                1106.984386          165.4730685          37.79333609
  "BPM.20R2.B1"                 1107.808386          169.2025702          36.85212412
  "MQT.20R2.B1"                 1108.722386          173.4152881          35.86086991
  "MQ.20R2.B1"                  1112.120386          174.8426525          35.53035931
  "MS.20R2.B1"                  1112.649886          172.3387731          36.09105875
  "MCBH.20R2.B1"                1113.381886          168.9123772          36.89920699
  "MB.A21R2.B1"                 1128.785138          106.2442614          62.79125391
  "MCS.A21R2.B1"                1129.113891          105.1030301          63.52879325
  "MCO.21R2.B1"                 1129.808891          102.7174261          65.11342944
  "MCD.21R2.B1"                 1129.810391           102.712317          65.11688687
  "MB.B21R2.B1"                 1144.444643          60.99814227          106.5063542
  "MCS.B21R2.B1"                1144.773396          60.24781417          107.6120364
  "MB.C21R2.B1"                 1160.104149          34.37403135          167.7572388
  "MCS.C21R2.B1"                1160.432901          34.01469122           169.231064
  "BPM.21R2.B1"                 1161.256901          33.15010203          172.9590863
  "MQT.21R2.B1"                 1162.170901          32.24800635          177.1696969
  "MQ.21R2.B1"                  1165.568901           31.9417429          178.6057416
  "MS.21R2.B1"                  1166.098401          32.44657527          176.1039529
  "MCBV.21R2.B1"                1166.830401          33.17967768          172.6796546
  "MCO.A22R2.B1"                1167.597901          33.99220851          169.1319921
  "MCD.A22R2.B1"                1167.599401          33.99384049          169.1251014
  "MB.A22R2.B1"                 1182.233654          58.07990654          109.8455298
  "MCS.A22R2.B1"                1182.562407          58.80848545          108.6963707
  "MB.B22R2.B1"                 1197.893159           101.933782          64.01581971
  "MCS.B22R2.B1"                1198.221912           103.054737           63.2487194
  "MCO.B22R2.B1"                1198.916912          105.4516128          61.65343166
  "MCD.B22R2.B1"                1198.918412          105.4568258          61.65002736
  "MB.C22R2.B1"                 1213.552665          164.4750214          36.38475122
  "MCS.C22R2.B1"                1213.881417          165.9882241           35.9997097
  "BPM.22R2.B1"                 1214.705417           169.817179          35.06987134
  "MO.22R2.B1"                  1215.616417          174.1106372          34.10050866
  "MQ.22R2.B1"                  1219.017417           175.537687          33.77673591
  "MS.22R2.B1"                  1219.546917          173.0205657           34.3148141
  "MCBH.22R2.B1"                1220.278917          169.5760394          35.09280053
  "MB.A23R2.B1"                  1235.68217          106.5736755          60.64908633
  "MCS.A23R2.B1"                1236.010923          105.4262939          61.38568002
  "MCO.23R2.B1"                 1236.705923          103.0278234          62.96917282
  "MCD.23R2.B1"                 1236.707423          103.0226868          62.97262904
  "MB.B23R2.B1"                 1251.341675            61.080273          104.6078877
  "MCS.B23R2.B1"                1251.670428          60.32575349           105.725008
  "MB.C23R2.B1"                 1267.001181          34.30219534          166.6923478
  "MCS.C23R2.B1"                1267.329933          33.94062311          168.1899947
  "BPM.23R2.B1"                 1268.153933          33.07062004          171.9788675
  "MQS.23R2.B1"                 1269.067933          32.16622812          176.2402823
  "MQ.23R2.B1"                  1272.465933          31.90601979          177.6200669
  "MS.23R2.B1"                  1272.995433          32.41751096          175.1245795
  "MCBV.23R2.B1"                1273.727433          33.16002748          171.7090361
  "MCO.A24R2.B1"                1274.494933          33.98268915          168.1706078
  "MCD.A24R2.B1"                1274.496433          33.98434119          168.1637351
  "MB.A24R2.B1"                 1289.130686          58.31453583          109.0709475
  "MCS.A24R2.B1"                1289.459439          59.04971084          107.9262182
  "MB.B24R2.B1"                 1304.790191          102.5368558          63.46364812
  "MCS.B24R2.B1"                1305.118944          103.6667335          62.70146681
  "MCO.B24R2.B1"                1305.813944          106.0826331          61.11661191
  "MCD.B24R2.B1"                1305.815444          106.0878874          61.11323017
  "MB.C24R2.B1"                 1320.449697          165.5573397          36.07829429
  "MCS.C24R2.B1"                1320.778449          167.0817907          35.69866101
  "BPM.24R2.B1"                 1321.602449          170.9391532          34.78242323
  "MO.24R2.B1"                  1322.513449          175.2643755          33.82817223
  "MQ.24R2.B1"                  1325.914449          176.7121669          33.54137699
  "MS.24R2.B1"                  1326.443949          174.1798153          34.08194986
  "MCBH.24R2.B1"                1327.175949          170.7143605          34.86368691
  "MB.A25R2.B1"                 1342.579202          107.3056581          60.58014475
  "MCS.A25R2.B1"                1342.907954          106.1503127          61.32184777
  "MCO.25R2.B1"                 1343.602954          103.7351039          62.91637454
  "MCD.25R2.B1"                 1343.604454          103.7299312          62.91985492
  "MB.B25R2.B1"                 1358.238707          61.46582609          104.8608012
  "MCS.B25R2.B1"                 1358.56746          60.70475439          105.9863967
  "MB.C25R2.B1"                 1373.898212          34.40857706          167.4274465
  "MCS.C25R2.B1"                1374.226965          34.04186502          168.9369346
  "BPM.25R2.B1"                 1375.050965          33.15910965          172.7557972
  "MO.25R2.B1"                  1375.961965          32.24370003          177.0367968
  "MQ.25R2.B1"                  1379.362965          31.93417561          178.4891045
  "MS.25R2.B1"                  1379.892465           32.4388543          175.9894385
  "MCBV.25R2.B1"                1380.624465          33.17174866          172.5680477
  "MCO.A26R2.B1"                1381.391965          33.98406682          169.0233999
  "MCD.A26R2.B1"                1381.393465          33.98569839          169.0165151
  "MB.A26R2.B1"                 1396.027718          58.06878212          109.7878423
  "MCS.A26R2.B1"                 1396.35647          58.79731744           108.639683
  "MB.B26R2.B1"                 1411.687223          101.9217237          63.99873846
  "MCS.B26R2.B1"                1412.015976          103.0426842          63.23233708
  "MCO.B26R2.B1"                1412.710976          105.4395749          61.63850613
  "MCD.B26R2.B1"                1412.712476          105.4447878          61.63510494
  "MB.C26R2.B1"                 1427.346728          164.4643634          36.39394873
  "MCS.C26R2.B1"                1427.675481          165.9776205          36.00930535
  "BPM.26R2.B1"                 1428.499481          169.8067162          35.08043715
  "MO.26R2.B1"                  1429.410481          174.1003377          34.11210089
  "MQ.26R2.B1"                  1432.811481          175.5288703          33.79294435
  "MS.26R2.B1"                  1433.340981           173.012122           34.3319572
  "MCBH.26R2.B1"                1434.072981          169.5681041          35.11124336
  "MB.A27R2.B1"                 1449.476234          106.5745211          60.69693233
  "MCS.A27R2.B1"                1449.804986          105.4272871          61.43419631
  "MCO.27R2.B1"                 1450.499986          103.0291229          63.01911199
  "MCD.27R2.B1"                 1450.501486          103.0239869           63.0225713
  "MB.B27R2.B1"                 1465.135739          61.08629184          104.6896446
  "MCS.B27R2.B1"                1465.464492          60.33184038          105.8075202
  "MB.C27R2.B1"                 1480.795244           34.3096021          166.8120674
  "MCS.C27R2.B1"                1481.123997          33.94801844          168.3105547
  "BPM.27R2.B1"                 1481.947997          33.07797938          172.1015417
  "MQS.27R2.B1"                 1482.861997          32.17353529          176.3653148
  "MQ.27R2.B1"                  1486.259997          31.91362158          177.7434919
  "MS.27R2.B1"                  1486.789497          32.42525808          175.2458492
  "MCBV.27R2.B1"                1487.521497          33.16797087          171.8273527
  "MCO.A28R2.B1"                1488.288997          33.99083253           168.285861
  "MCD.A28R2.B1"                1488.290497          33.99248495          168.2789824
  "MB.A28R2.B1"                  1502.92475          58.32535912          109.1342346
  "MCS.A28R2.B1"                1503.253502          59.06056958          107.9884787
  "MB.B28R2.B1"                 1518.584255          102.5481603          63.48490889
  "MCS.B28R2.B1"                1518.913007          103.6780217          62.72199569
  "MCO.B28R2.B1"                1519.608007          106.0938832          61.13561389
  "MCD.B28R2.B1"                1519.609507          106.0991373          61.13222889
  "MB.C28R2.B1"                  1534.24376          165.5666585          36.07156232
  "MCS.C28R2.B1"                1534.572513          167.0910414          35.69149177
  "BPM.28R2.B1"                 1535.396513          170.9482283          34.77418517
  "MO.28R2.B1"                  1536.307513          175.2732486          33.81879772
  "MQ.28R2.B1"                  1539.708513          176.7195336           33.5271335
  "MS.28R2.B1"                  1540.238013          174.1868282          34.06675954
  "MCBH.28R2.B1"                1540.970013          170.7208912          34.84717771
  "MB.A29R2.B1"                 1556.373265          107.3039166          60.53321096
  "MCS.A29R2.B1"                1556.702018          106.1484337          61.27420902
  "MCO.29R2.B1"                 1557.397018          103.7329394          62.86723784
  "MCD.29R2.B1"                 1557.398518          103.7277661          62.87071497
  "MB.B29R2.B1"                 1572.032771          61.45934219          104.7777074
  "MCS.B29R2.B1"                1572.361523          60.69821057          105.9024873
  "MB.C29R2.B1"                 1587.692276          34.40104902          167.3029203
  "MCS.C29R2.B1"                1588.021029          34.03435469          168.8114821
  "BPM.29R2.B1"                 1588.845029          33.15165089          172.6280127
  "MO.29R2.B1"                  1589.756029          32.23631021          176.9064171
  "MQ.29R2.B1"                  1593.157029          31.92654863          178.3598557
  "MS.29R2.B1"                  1593.686529          32.43109052          175.8623608
  "MCBV.29R2.B1"                1594.418529          33.16380065          172.4439456
  "MCO.A30R2.B1"                1595.186029          33.97593173          168.9023859
  "MCD.A30R2.B1"                1595.187529          33.97756295           168.895507
  "MB.A30R2.B1"                 1609.821781          58.05827322            109.71945
  "MCS.A30R2.B1"                1610.150534          58.78678127          108.5723359
  "MB.B30R2.B1"                 1625.481287          101.9111869          63.97346424
  "MCS.B30R2.B1"                1625.810039          103.0321745          63.20782199
  "MCO.B30R2.B1"                1626.505039          105.4291266          61.61557612
  "MCD.B30R2.B1"                1626.506539          105.4343397          61.61217833
