@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le   9.382720881600000e-01
@ CHARGE           %le   1.000000000000000e+00
@ ENERGY           %le   6.500000000000000e+03
@ PC               %le   6.499999932280422e+03
@ GAMMA            %le   6.927628011131436e+03
@ KBUNCH           %le   2.556000000000000e+03
@ BCURRENT         %le   2.162073141527645e-04
@ SIGE             %le   1.000000000000000e-03
@ SIGT             %le   1.000000000000000e+00
@ NPART            %le   1.200000000000000e+11
@ EX               %le   3.608738638461539e-10
@ EY               %le   3.608738638461539e-10
@ ET               %le   1.000000000000000e-03
@ BV_FLAG          %le   1.000000000000000e+00
@ LENGTH           %le   2.665888319999888e+04
@ ALFA             %le   3.484219012308991e-04
@ ORBIT5           %le  -0.000000000000000e+00
@ GAMMATR          %le   5.357316160344551e+01
@ Q1               %le   6.231000000000048e+01
@ Q2               %le   6.032000000000013e+01
@ DQ1              %le   1.999999999998579e+00
@ DQ2              %le   1.999999999986115e+00
@ DXMAX            %le   2.865683184095611e+00
@ DYMAX            %le   5.259266521494745e-01
@ XCOMAX           %le   1.214536827385460e-02
@ YCOMAX           %le   1.266085789095949e-02
@ BETXMAX          %le   8.057809014663270e+03
@ BETYMAX          %le   8.046445568464098e+03
@ XCORMS           %le   9.361382209298662e-04
@ YCORMS           %le   9.904377598748629e-04
@ DXRMS            %le   1.457774466284993e+00
@ DYRMS            %le   7.737551891297825e-02
@ DELTAP           %le   0.000000000000000e+00
@ SYNCH_1          %le   0.000000000000000e+00
@ SYNCH_2          %le   0.000000000000000e+00
@ SYNCH_3          %le   0.000000000000000e+00
@ SYNCH_4          %le   0.000000000000000e+00
@ SYNCH_5          %le   0.000000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "04/09/20"
@ TIME             %08s "14.25.20"
* NAME                                    S                   BETX                    MUX                   BETY                    MUY                      X                      Y                   ALFX                   ALFY 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPMSY.4R1.B1"       6.054882742161979e+02  6.898454058212476e+03  1.427636471725692e+00  3.321938588150058e+03  1.737330074764970e+00 -2.179969390698928e-06  3.857841118648518e-03  4.476991342043823e+01  9.778194742514733e+00
 "BPMWB.4R1.B1"       6.982682742161961e+02  1.093287622140516e+03  1.433014388094351e+00  1.757826991371772e+03  1.743442268278116e+00 -7.399971338169916e-07  1.137456576055175e-03  1.779924420039674e+01  7.079940185424256e+00
 "BPMYA.4R1.B1"       7.194007742161961e+02  4.933728012308931e+02  1.437680864604438e+00  1.407061117182508e+03  1.745540845173718e+00 -4.220692186923556e-07  6.689161778942502e-04  7.695068474660641e+00  1.821392436771331e+01
 "BPM.5R1.B1"         7.468087742161954e+02  1.566683769018747e+02  1.453144697708657e+00  6.099725800848936e+02  1.750325657689859e+00 -9.649959709089605e-08  2.999807105846383e-04  5.278049805841611e+00  8.201346102975693e+00
 "BPMSA.A6R1.B1"      7.647842742161959e+02  2.643461240584202e+01  1.498199401831180e+00  3.512862135037274e+02  1.756507595219705e+00  1.296460992641380e-07  8.965976059487630e-05  1.967020678764064e+00  6.189706528726324e+00
 "BPMR.6R1.B1"        7.787087742161968e+02  7.419350266302486e+00  1.758705747440202e+00  1.984915868836321e+02  1.764874253848232e+00  3.060823400908903e-07 -7.245307049062532e-07 -6.059184574739009e-01  4.937822141366334e+00
 "BPMSX.7R1.B1"       7.849242742161953e+02  2.207018440935082e+01  1.839427861450372e+00  1.420496384364997e+02  1.770766817862988e+00  3.868339894692412e-07 -5.724032882895624e-07 -1.751226445277613e+00  4.143015835811149e+00
 "BPM_A.7R1.B1"       8.064327742161952e+02  1.826472117816831e+02  1.894432717296432e+00  2.298643618999122e+01  1.832186583211667e+00  6.662719832999379e-07 -4.597218213544572e-08 -5.714520927729921e+00  1.392619017689037e+00
 "BPM.8R1.B1"         8.478717636138828e+02  2.275107903114305e+01  1.982430620612930e+00  1.068836911390362e+02  2.084061094749452e+00 -6.576449587225478e-08  1.076213133560628e-06  1.089628645681373e+00 -2.654526926128177e+00
 "BPM.9R1.B1"         8.869387530115713e+02  8.379328047046684e+01  2.209093028892257e+00  4.950816625158383e+01  2.164156568658066e+00 -1.070862046397915e-06  6.700234286387461e-07 -2.018931457115262e+00  5.643939476540117e-01
 "BPM.10R1.B1"        9.274037424092569e+02  3.826722359696920e+01  2.316412802924849e+00  2.222973046091697e+02  2.236078200041754e+00 -5.781915543154933e-07  9.980931607674000e-07  3.235666023306185e-01 -3.519106164182848e+00
 "BPM.11R1.B1"        9.801864318069424e+02  2.425512700125844e+02  2.418039695984329e+00  3.398949367821696e+01  2.329786034343276e+00 -5.150716579187951e-07  6.504043384632624e-08 -3.276428205428787e+00  8.581064233623039e-01
 "BPM.12R1.B1"        1.034912915903472e+03  3.967733644369854e+01  2.505795482771906e+00  1.278730083865209e+02  2.501521418071726e+00  1.929985442756843e-07 -9.754874693864228e-07  9.035145543712102e-01 -1.808102403736331e+00
 "BPM.13R1.B1"        1.088364400000001e+03  1.297545544856914e+02  2.652812207062453e+00  3.477204334216568e+01  2.635474495352955e+00  1.236889436944257e-06  4.565227877533915e-04 -1.681443954046313e+00  2.457845351104490e-01
 "BPM.14R1.B1"        1.141815884096527e+03  3.125252041598814e+01  2.795474173512206e+00  2.291311220702085e+02  2.746260605424041e+00  7.186234817016189e-07  1.627236059150359e-03  2.174957978721052e-01 -3.107228251815868e+00
 "BPM.15R1.B1"        1.195267368193056e+03  2.283691395128306e+02  2.913958321474416e+00  3.504062352338959e+01  2.839906273235133e+00 -8.698038124055921e-06  5.567681119892450e-04 -3.203756518220541e+00  8.461346348045319e-01
 "BPM.16R1.B1"        1.248718852289582e+03  3.860316274289677e+01  3.002798325134727e+00  1.288422289683404e+02  3.002200025697206e+00 -6.083377475951135e-06  4.938634580624791e-05  8.825591562249985e-01 -1.805560506794593e+00
 "BPM.17R1.B1"        1.302170336386111e+03  1.297211131321037e+02  3.152768705772534e+00  3.478499597351036e+01  3.135468308213869e+00 -1.094121469624897e-05 -4.548103230364778e-04 -1.709566066058506e+00  2.533088594245055e-01
 "BPM.18R1.B1"        1.355621820482637e+03  3.124674371229010e+01  3.295441625242129e+00  2.291391019804099e+02  3.246247903995704e+00 -9.683226192668013e-07 -1.627094436895480e-03  2.174923993694534e-01 -3.107284789776561e+00
 "BPM.19R1.B1"        1.409073304579166e+03  2.283554212693458e+02  3.413941227344722e+00  3.503987907770424e+01  3.339890668195512e+00 -5.047180813295446e-07 -5.568064622067467e-04 -3.203695154729559e+00  8.462104931542724e-01
 "BPM.20R1.B1"        1.462524788675696e+03  3.860272093451427e+01  3.502783431210176e+00  1.288391390831409e+02  3.502189719738066e+00  1.761493871744828e-07 -4.952428028695149e-05  8.825199527403833e-01 -1.805545227200406e+00
 "BPM.21R1.B1"        1.515976272772222e+03  1.297262071835208e+02  3.652750998504624e+00  3.478498275479150e+01  3.635459997814548e+00  1.238387747983225e-06  4.547616085897464e-04 -1.709634991019464e+00  2.532864348391992e-01
 "BPM.22R1.B1"        1.569427756868751e+03  3.124563164043399e+01  3.795423853315540e+00  2.291479069780615e+02  3.746237602294853e+00  7.196136493747006e-07  1.627091901689037e-03  2.175135300278765e-01 -3.107422323569828e+00
 "BPM.23R1.B1"        1.622879240965277e+03  2.283800051463378e+02  3.913921131729027e+00  3.500828916394263e+01  3.839928069811576e+00 -8.696328595835323e-06  5.566867719066259e-04 -3.204140454008370e+00  8.458234956760151e-01
 "BPM.24R1.B1"        1.676330725061806e+03  3.860613959320206e+01  4.002754884335221e+00  1.288449225438982e+02  4.002338885052263e+00 -6.083077000731464e-06  4.911550639578068e-05  8.826437415148107e-01 -1.806624005488354e+00
 "BPM.25R1.B1"        1.729782209158332e+03  1.297189792613594e+02  4.152718727269393e+00  3.481749766327480e+01  4.135522809281695e+00 -1.094237023227510e-05 -4.548992185172495e-04 -1.709463225381795e+00  2.536644743446175e-01
 "BPM.26R1.B1"        1.783233693254861e+03  3.124280204969792e+01  4.295405778450090e+00  2.291538106112668e+02  4.246236110385232e+00 -9.689763388111191e-07 -1.627105789435204e-03  2.174202849604423e-01 -3.106547410188828e+00
 "BPM.27R1.B1"        1.836685177351387e+03  2.283931797967767e+02  4.413902962573959e+00  3.497823134045142e+01  4.339968671622561e+00 -5.057475251495673e-07 -5.565839191455154e-04 -3.204371408588547e+00  8.455285595598402e-01
 "BPM.28R1.B1"        1.890136661447916e+03  3.860474660670056e+01  4.502734289228870e+00  1.288520178715640e+02  4.502483267190627e+00  1.756491823205321e-07 -4.876197611253730e-05  8.827258682438867e-01 -1.807651373024268e+00
 "BPM.29R1.B1"        1.943588145544442e+03  1.297074065088858e+02  4.652712082896132e+00  3.484838167997990e+01  4.635584008332125e+00  1.237809606175729e-06  4.550153487536621e-04 -1.709380091743627e+00  2.540377762563161e-01
 "BPM.30R1.B1"        1.997039629640971e+03  3.124474244071216e+01  4.795402162895324e+00  2.291603657303442e+02  4.746237056942856e+00  5.711253212484322e-07  1.627105965555090e-03  2.173527108143648e-01 -3.105750930166878e+00
 "BPM.31R1.B1"        2.050491113737502e+03  2.284162502910495e+02  4.913889591220991e+00  3.495024592708214e+01  4.840012478484296e+00 -9.224187660630972e-06  5.564767109424418e-04 -3.204684033914131e+00  8.451750653368172e-01
 "BPM.32R1.B1"        2.103942597834031e+03  3.861351236210193e+01  5.002706143387665e+00  1.288536504559745e+02  5.002630141824835e+00 -6.263556505446007e-06  4.836935679870803e-05  8.828915959983085e-01 -1.808575920144226e+00
 "BPM.33R1.B1"        2.157394081930564e+03  1.297015268619773e+02  5.152663808228583e+00  3.488070970031630e+01  5.135648263369783e+00 -1.095791902470782e-05 -4.551533739044734e-04 -1.709076107941224e+00  2.543785427666438e-01
 "BPM.34R1.B1"        2.210845566027093e+03  3.123815350791113e+01  5.295379405988794e+00  2.291748734267848e+02  5.246235582865132e+00 -9.698403290573576e-07 -1.627130573602394e-03  2.172127050169253e-01 -3.105016550220046e+00
 "BPM.33L2.B1"        2.264297050123626e+03  2.284303078492526e+02  5.413875581548538e+00  3.492080736114156e+01  5.340050647425026e+00 -5.068074396930856e-07 -5.563781456314867e-04 -3.205054932560201e+00  8.449192982269110e-01
 "BPM.32L2.B1"        2.317748534220156e+03  3.861599675503363e+01  5.502684348264379e+00  1.288574781747809e+02  5.502773343180238e+00 -2.855676086083370e-07 -4.802010120499696e-05  8.830218852146454e-01 -1.809550748150841e+00
 "BPM.31L2.B1"        2.371200018316689e+03  1.296908751592094e+02  5.652644177127256e+00  3.491157801404580e+01  5.635710873280543e+00 -4.026827907685139e-07  4.552705433086498e-04 -1.708897074859785e+00  2.547243051219467e-01
 "BPM.30L2.B1"        2.424651502413218e+03  3.123757831820579e+01  5.795369548934894e+00  2.291842741291485e+02  5.746236688255323e+00  1.608490742179746e-07  1.627132878457398e-03  2.171229612358316e-01 -3.104249032902254e+00
 "BPM.29L2.B1"        2.478102986509751e+03  2.284567586318712e+02  5.913863025715408e+00  3.489314016617875e+01  5.840095422574878e+00 -8.736589149074294e-06  5.562743943905214e-04 -3.205540518659602e+00  8.445425055781780e-01
 "BPM.28L2.B1"        2.531554470606281e+03  3.862193057014122e+01  6.002658410385348e+00  1.288706003508282e+02  6.002908158284782e+00 -6.082764409629984e-06  4.765888991547360e-05  8.832113292274586e-01 -1.810573828304630e+00
 "BPM.27L2.B1"        2.585005954702814e+03  1.296771344223005e+02  6.152612810160636e+00  3.494136108571522e+01  6.135761937497668e+00 -1.094432832132831e-05 -4.553916680051394e-04 -1.708586631059392e+00  2.551271637736213e-01
 "BPM.26L2.B1"        2.638457438799347e+03  3.123396047540319e+01  6.295360145768521e+00  2.291764834567853e+02  6.246233143148625e+00 -9.699942815143446e-07 -1.627131808241375e-03  2.169643971945288e-01 -3.103262925500551e+00
 "BPM.25L2.B1"        2.691908922895876e+03  2.284777116525446e+02  6.413850949596850e+00  3.486363461796176e+01  6.340135086790055e+00 -5.068360926343548e-07 -5.561713528414575e-04 -3.205871749497378e+00  8.442191332811361e-01
 "BPM.24L2.B1"        2.745360406992405e+03  3.862508090284138e+01  6.502637769807447e+00  1.288757231601899e+02  6.503053095839467e+00  1.749864199821723e-07 -4.730370620411970e-05  8.833446253542486e-01 -1.811577422782474e+00
 "BPM.23L2.B1"        2.798811891088938e+03  1.296673626973772e+02  6.652591716572551e+00  3.497255860028558e+01  6.635824865538851e+00  1.236691303569694e-06  4.555100826030003e-04 -1.708398999608336e+00  2.554847596577404e-01
 "BPM.22L2.B1"        2.852263375185471e+03  3.123179240305461e+01  6.795353782165238e+00  2.291882534448768e+02  6.746234123790738e+00  7.199529635012492e-07  1.627138697645146e-03  2.168529604017148e-01 -3.102534999066540e+00
 "BPM.21L2.B1"        2.905714859282001e+03  2.285002204750849e+02  6.913844956323431e+00  3.483525511975065e+01  6.840178925630596e+00 -8.693036738687895e-06  5.560641051913854e-04 -3.206314777543258e+00  8.438753119075380e-01
 "BPM.20L2.B1"        2.959166343378534e+03  3.863784878260604e+01  7.002611851340959e+00  1.288768905186578e+02  7.003202699394383e+00 -6.083136499693444e-06  4.689014179701274e-05  8.835518465083805e-01 -1.812513234481080e+00
 "BPM.19L2.B1"        3.012617827475063e+03  1.296605666160081e+02  7.152535037497537e+00  3.500857100587510e+01  7.135883658222918e+00 -1.094628076912568e-05 -4.556591319016814e-04 -1.707975636650179e+00  2.558543177579142e-01
 "BPM.18L2.B1"        3.066069311571596e+03  3.122581745225517e+01  7.295321206102014e+00  2.291979706951792e+02  7.246221426360106e+00 -9.710797058076174e-07 -1.627151712565701e-03  2.167165025678556e-01 -3.101615628483901e+00
 "BPM.17L2.B1"        3.119520795668126e+03  2.284864996611137e+02  7.413827853405811e+00  3.483454317823141e+01  7.340163207971917e+00 -5.082657633878236e-07 -5.561025837766907e-04 -3.206253410554556e+00  8.439525502604933e-01
 "BPM.16L2.B1"        3.172972279764659e+03  3.863740705170164e+01  7.502596948452704e+00  1.288736687482248e+02  7.503192368504781e+00  1.749186288469060e-07 -4.702817761866212e-05  8.835125689445315e-01 -1.812495988231940e+00
 "BPM.15L2.B1"        3.226423763861188e+03  1.296656696717588e+02  7.652517302875512e+00  3.500855587309119e+01  7.635875392439811e+00  1.238131112345644e-06  8.463620782317094e-08 -1.708044520179239e+00  2.558309870817199e-01
 "BPM.14L2.B1"        3.279875247957721e+03  3.122469248665272e+01  7.795303445816763e+00  2.292070317440922e+02  7.746211117526340e+00  5.724332054795213e-07 -9.165502030187912e-07  2.167374684919764e-01 -3.101757005625670e+00
 "BPM.13L2.B1"        3.333326732054250e+03  2.284842501740980e+02  7.913815567916701e+00  3.483575886277229e+01  7.840150536021079e+00  5.511259057682595e-07 -6.097529519262627e-07 -3.206297808427584e+00  8.439758423862567e-01
 "BPM.12L2.B1"        3.386778216150783e+03  3.441350657738398e+01  8.008529053543059e+00  1.310440032838022e+02  8.001124282992794e+00 -1.898848171695903e-07 -1.068466589264583e-06  8.363248034838731e-01 -1.835442185664458e+00
 "BPM.11L2.B1"        3.440229700247316e+03  1.321855203358431e+02  8.169975526515781e+00  3.149434661866465e+01  8.141922637067211e+00 -1.298329558702836e-06 -5.635200657355702e-08 -1.860752851122084e+00  2.323124886861189e-01
 "BPM.10L2.B1"        3.492070389645004e+03  3.168030654553348e+01  8.304046923684345e+00  2.220290034872711e+02  8.257343955155950e+00 -5.579977558165335e-07  9.990766417550568e-07  2.837370848530910e-01 -3.171876836778792e+00
 "BPM.9L2.B1"         3.531137379042689e+03  1.573889292313193e+02  8.407166624867502e+00  4.213792638531628e+01  8.317371790287188e+00 -5.154859930343369e-07  6.216916460204828e-07 -2.743158354358897e+00  1.456867999385055e+00
 "BPM.8L2.B1"         3.571602368440377e+03  1.710281352189127e+01  8.525724146124242e+00  8.378898891584299e+01  8.458331442519768e+00  1.834082322471510e-07  9.779625414359221e-07  6.702085823888456e-01 -1.286866517856652e+00
 "BPM.7L2.B1"         3.610670357838066e+03  1.053306950504160e+02  8.754529128528226e+00  4.744073863532012e+01  8.555495228559311e+00  1.166203116492954e-06  4.593134239891618e-07 -2.582482438655082e+00  2.253707759250262e-01
 "BPMR.6L2.B1"        3.642776357838067e+03  2.809354037159022e+01  8.850049732745850e+00  1.988271293820769e+02  8.609738785910801e+00  4.086479482975217e-07  3.108108465422830e-04 -8.322942373153104e-02  2.383733352469388e+00
 "BPMYB.5L2.B1"       3.714975357838063e+03  1.770442932943001e+02  9.030368945565879e+00  3.801940926968583e+01  8.799874502124331e+00 -6.320553430070346e-07  2.167050855001558e-03  2.737198346719309e+00 -9.890203930830609e-01
 "BPMYB.4L2.B1"       3.735545357838067e+03  8.473191649341696e+01  9.057225667391688e+00  1.007230244802725e+02  8.853804501034642e+00 -5.970264292564887e-07  3.107413884310570e-03  1.750520506021001e+00 -2.059283700770924e+00
 "BPMWI.4L2.B1"       3.760012857838064e+03  8.338720780761867e+01  9.108435655945380e+00  1.044445252864676e+02  8.888880466921089e+00 -8.441233337635432e-07  1.325525601847243e-03 -4.885300730140193e-01  3.094223543035303e-01
 "BPTUH.A4L2.B1"      3.760482357838063e+03  8.384921189125374e+01  9.109329288130134e+00  1.041562902605089e+02  8.889596893357595e+00 -8.501710283426501e-07  1.264190078598702e-03 -4.955041839313317e-01  3.044967638203281e-01
 "BPTDH.A4L2.B1"      3.761672357838062e+03  8.504954707471721e+01  9.111572116145652e+00  1.034464444667350e+02  8.891421528650636e+00 -8.654995832928970e-07  1.108728368980383e-03 -5.131808441903434e-01  2.920123065785528e-01
 "BPTUV.A4L2.B1"      3.762482357838063e+03  8.589064597238759e+01  9.113080468184691e+00  1.029802677673848e+02  8.892670564248526e+00 -8.759333055699841e-07  1.002909894365945e-03 -5.252128566355858e-01  2.835144827416911e-01
 "BPTDV.A4L2.B1"      3.763672357838062e+03  8.716168779688712e+01  9.115269464524795e+00  1.023203598025780e+02  8.894515659467643e+00 -8.912618605202310e-07  8.474481847476263e-04 -5.428895168945976e-01  2.710300254999157e-01
 "BPMSX.4L2.B1"       3.810169857838063e+03  1.697630336575269e+02  9.177694461043542e+00  9.979795208774951e+01  8.970615630036184e+00 -1.490202603209224e-06 -5.226989498433790e-03 -1.233579021427639e+00 -2.167817817270573e-01
 "BPMS.2L2.B1"        3.848081357838065e+03  6.306347140059905e+01  9.228357851712943e+00  1.730179307982749e+02  9.014291462990371e+00 -9.282938264531526e-07 -1.050526375713995e-02 -1.291732112033610e+00  1.080871244724250e+01
 "BPMSW.1L2.B1"       3.858015357838062e+03  5.635011894698570e+01  9.251905940430905e+00  5.655783425918386e+01  9.032270838812384e+00 -8.563655646697200e-07 -6.319595620657942e-03  2.146723935376246e+00  2.151934520807989e+00
 "BPMSW.1L2.B1_DOROS"   3.858015357838062e+03  5.635011894698570e+01  9.251905940430905e+00  5.655783425918386e+01  9.032270838812384e+00 -8.563655646697200e-07 -6.319595620657942e-03  2.146723935376246e+00  2.151934520807989e+00
 "BPMSW.1R2.B1"       3.901205357838065e+03  5.657355635489385e+01  9.613289505178672e+00  5.638807495045541e+01  9.393691763359175e+00  7.111710238639515e-07  2.319844776021302e-03 -2.151897295133323e+00 -2.148003997336621e+00
 "BPMSW.1R2.B1_DOROS"   3.901205357838065e+03  5.657355635489385e+01  9.613289505178672e+00  5.638807495045541e+01  9.393691763359175e+00  7.111710238639515e-07  2.319844776021302e-03 -2.151897295133323e+00 -2.148003997336621e+00
