@ NAME                 %s              "TWISS"
  "MCS.B8R8.B2"                 163.2009894          7.923051674          113.8327486
  "BPM.8R8.B2"                  164.0249894          7.781394218          119.4977336
  "MQML.8R8.B2"                 169.5699894          13.04541057           137.217241
  "MCBCV.8R8.B2"                170.6639894          15.63415296          134.7903125
  "MCO.9R8.B2"                  171.6409894          18.28585147          132.6561191
  "MCD.9R8.B2"                  171.6424894          18.29016916          132.6528665
  "MB.A9R8.B2"                  186.2772367          96.38756792          104.4318014
  "MCS.A9R8.B2"                 186.6064841          98.97194796          103.8776923
  "MB.B9R8.B2"                  201.9377314          259.6276298          82.01331474
  "MCS.B9R8.B2"                 202.2669788          263.9435172          81.62832376
  "BPM.9R8.B2"                  203.0919788          274.9177991          80.67926267
  "MQMC.9R8.B2"                 206.2679788          307.3196763          80.35331589
  "MQM.9R8.B2"                  210.0339788          299.1394686          93.43299112
  "MCBCH.9R8.B2"                211.1269788          288.4409777          100.0728297
  "MCO.10R8.B2"                 212.1069788          279.0211097          106.2409954
  "MCD.10R8.B2"                 212.1084788          279.0068166          106.2505922
  "MB.A10R8.B2"                 226.7432261          157.7448992          222.5274576
  "MCS.A10R8.B2"                227.0724735          155.4352066          225.6643134
  "MB.B10R8.B2"                 242.4037208          68.28022537          397.1149652
  "MCS.B10R8.B2"                242.7329682          66.84653724           401.342112
  "BPM.10R8.B2"                 243.5569682          63.33921757          412.0217676
  "MQML.10R8.B2"                249.1019682          49.76786388          425.6612876
  "MCBCV.10R8.B2"               250.1959682          49.22854675          412.9902229
  "MCO.11R8.B2"                 251.1729682          48.79027475          401.8409538
  "MCD.11R8.B2"                 251.1744682          48.78963333           401.823957
  "MB.A11R8.B2"                 265.8092155          47.12125697           253.638913
  "MCS.A11R8.B2"                266.1384629          47.18929198          250.7109205
  "MB.B11R8.B2"                 281.4697102          55.50197104          134.1468001
  "MCS.B11R8.B2"                281.7989576          55.79096768          132.0682297
  "BPM.11R8.B2"                 295.3976576          71.78650883          61.81923872
  "MQ.11R8.B2"                  299.4946576          71.93767034          50.94291414
  "MQTLI.11R8.B2"               300.9636576          68.60454417          49.91698907
  "MS.11R8.B2"                  301.5101576          67.42015065          49.54545538
  "MCBH.11R8.B2"                302.2421576          65.86365397          49.06880448
  "MCO.A12R8.B2"                303.0136576          64.26024872          48.59245298
  "MCD.A12R8.B2"                303.0151576          64.25716835          48.59155284
  "MB.A12R8.B2"                 317.6499049          41.05002254          44.61424974
  "MCS.A12R8.B2"                317.9791523          40.68540509          44.63529031
  "MB.B12R8.B2"                 333.3103996          31.38267235            51.000907
  "MCS.B12R8.B2"                 333.639647          31.34772755          51.25327698
  "MCO.B12R8.B2"                 334.334647          31.29672359          51.80196692
  "MCD.B12R8.B2"                 334.336147          31.29664691          51.80317458
  "MB.C12R8.B2"                 348.9708943          37.39626467          68.39063861
  "MCS.C12R8.B2"                349.3001417          37.69099589            68.874338
  "BPM.12R8.B2"                 350.1241417          38.45899571          70.10619854
  "MQT.12R8.B2"                 351.0381417          39.37319474          71.48729587
  "MQ.12R8.B2"                  354.4361417          47.07262482          70.46732145
  "MS.12R8.B2"                  354.9656417          49.10098306          69.23637427
  "MCBV.12R8.B2"                355.6976417          51.99472305          67.56575003
  "MB.A13R8.B2"                  371.101389          137.0204092          40.77628409
  "MCS.A13R8.B2"                371.4306364          139.3406741          40.37803047
  "MCO.13R8.B2"                 372.1256364          144.3075769          39.56132743
  "MCD.13R8.B2"                 372.1271364          144.3183982          39.55959993
  "MB.B13R8.B2"                 386.7618837          270.6877133          29.91501138
  "MCS.B13R8.B2"                387.0911311          274.0088856           29.8638663
  "MB.C13R8.B2"                 402.4223784          451.9545846          35.56379246
  "MCS.C13R8.B2"                402.7516258          456.2762841          35.85975592
  "BPM.13R8.B2"                 403.5756258           467.184332          36.63244288
  "MQT.13R8.B2"                 404.4896258          479.3099678          37.55302001
  "MQ.13R8.B2"                  407.8876258           481.954116          45.11722216
  "MS.13R8.B2"                  408.4171258          474.8524231          47.09716731
  "MCBH.13R8.B2"                409.1491258            465.12352          49.92436368
  "MCO.A14R8.B2"                409.9166258          455.0333828          53.00089969
  "MCD.A14R8.B2"                409.9181258          455.0137735          53.00702495
  "MB.A14R8.B2"                 424.5528731          284.2701419          133.6559007
  "MCS.A14R8.B2"                424.8821205          280.9021171          135.9507597
  "MB.B14R8.B2"                 440.2133678          147.1436134          266.2229759
  "MCS.B14R8.B2"                440.5426152           144.766593          269.5234584
  "MCO.B14R8.B2"                441.2376152          139.8174309          276.5597816
  "MCD.B14R8.B2"                441.2391152          139.8068497          276.5750698
  "MB.C14R8.B2"                 455.8738625          57.16022367          446.6220576
  "MCS.C14R8.B2"                456.2031099           55.7744767          450.9281635
  "BPM.14R8.B2"                 457.0271099          52.39775897          461.7976264
  "MQT.14R8.B2"                 457.9411099          48.80494779          474.0091958
  "MQ.14R8.B2"                  461.3391099          40.31709208          479.6294477
  "MS.14R8.B2"                  461.8686099          39.74973502          473.0329217
  "MCBV.14R8.B2"                462.6006099           38.9950885          463.9908034
  "MB.A15R8.B2"                 478.0043572          31.10503404          294.4824896
  "MCS.A15R8.B2"                478.3336046          31.10291251          291.2921671
  "MCO.15R8.B2"                 479.0286046          31.12132132          284.6172759
  "MCD.15R8.B2"                 479.0301046          31.12139464          284.6029569
  "MB.B15R8.B2"                 493.6648519          38.72264418          162.7980723
  "MCS.B15R8.B2"                493.9940993          39.05203608          160.4694257
  "MB.C15R8.B2"                 509.3253466          62.10781856          72.09885845
  "MCS.C15R8.B2"                 509.654594          62.76868572          70.63188763
  "BPM.15R8.B2"                  510.478594          64.45317241          67.03993528
  "MQT.15R8.B2"                  511.392594          66.37271196          63.18839201
  "MQ.15R8.B2"                   514.790594          68.15618033          54.72645297
  "MS.15R8.B2"                   515.320094          67.40517923          54.35612354
  "MCBH.15R8.B2"                 516.052094          66.38744361          53.86316826
  "MCO.A16R8.B2"                 516.819594          65.34586946          53.36998782
  "MCD.A16R8.B2"                 516.821094          65.34385939          53.36904769
  "MB.A16R8.B2"                 531.4558413          50.48073255          48.60426015
  "MCS.A16R8.B2"                531.7850887          50.25556646          48.59844552
  "MB.B16R8.B2"                  547.116336          45.09385548          53.26821935
  "MCS.B16R8.B2"                547.4455834          45.09731838          53.47460613
  "MCO.B16R8.B2"                548.1405834          45.12041417          53.92491088
  "MCD.B16R8.B2"                548.1420834          45.12048719          53.92590426
  "MB.C16R8.B2"                 562.7768307          50.58168902          68.02543799
  "MCS.C16R8.B2"                563.1060781          50.81378009          68.44402617
  "BPM.16R8.B2"                 563.9300781          51.41570192          69.51117167
  "MQT.16R8.B2"                 564.8440781          52.11859387          70.72756219
  "MQ.16R8.B2"                  568.2420781          59.70695505          69.52800667
  "MS.16R8.B2"                  568.7715781          61.88707815          68.28411338
  "MCBV.16R8.B2"                569.5035781          64.98052621          66.59640151
  "MB.A17R8.B2"                 584.9073254          151.4905585          39.66525138
  "MCS.A17R8.B2"                585.2365728          153.7858989          39.26851052
  "MCO.17R8.B2"                 585.9315728          158.6924053           38.4556248
  "MCD.17R8.B2"                 585.9330728          158.7030849          38.45390645
  "MB.B17R8.B2"                 600.5678201          281.3466403          29.08641665
  "MCS.B17R8.B2"                600.8970675          284.5301118          29.04582487
  "MB.C17R8.B2"                 616.2283148          453.4384426          35.44764438
  "MCS.C17R8.B2"                616.5575622          457.5096808          35.76320167
  "BPM.17R8.B2"                 617.3815622          467.7805151          36.58575874
  "MQT.17R8.B2"                 618.2955622          479.3099678          37.55302001
  "MQ.17R8.B2"                  621.6935622           481.954116          45.11722216
  "MS.17R8.B2"                  622.2230622          474.8524231          47.09716731
  "MCBH.17R8.B2"                622.9550622            465.12352          49.92436368
  "MCO.A18R8.B2"                623.7225622          455.0333828          53.00089968
  "MCD.A18R8.B2"                623.7240622          455.0137735          53.00702494
  "MB.A18R8.B2"                 638.3588095          284.2701419          133.6559007
  "MCS.A18R8.B2"                638.6880569          280.9021171          135.9507597
  "MB.B18R8.B2"                 654.0193042          147.1436134          266.2229759
  "MCS.B18R8.B2"                654.3485516          144.7665931          269.5234584
  "MCO.B18R8.B2"                655.0435516          139.8174309          276.5597816
  "MCD.B18R8.B2"                655.0450516          139.8068497          276.5750698
  "MB.C18R8.B2"                 669.6797989          57.16022368          446.6220576
  "MCS.C18R8.B2"                670.0090463          55.77447671          450.9281635
  "BPM.18R8.B2"                 670.8330463          52.39775899          461.7976264
  "MQT.18R8.B2"                 671.7470463          48.80494781          474.0091958
  "MQ.18R8.B2"                  675.1450463          40.31709209          479.6294477
  "MS.18R8.B2"                  675.6745463          39.74973504          473.0329217
  "MCBV.18R8.B2"                676.4065463          38.99508852          463.9908034
  "MB.A19R8.B2"                 691.8102936          31.10503406          294.4824896
  "MCS.A19R8.B2"                 692.139541          31.10291253          291.2921671
  "MCO.19R8.B2"                  692.834541          31.12132133          284.6172759
  "MCD.19R8.B2"                  692.836041          31.12139466          284.6029569
  "MB.B19R8.B2"                 707.4707883          38.72264419          162.7980723
  "MCS.B19R8.B2"                707.8000357          39.05203608          160.4694257
  "MB.C19R8.B2"                  723.131283          62.10781855          72.09885845
  "MCS.C19R8.B2"                723.4605304          62.76868571          70.63188763
  "BPM.19R8.B2"                 724.2845304           64.4531724          67.03993528
  "MQT.19R8.B2"                 725.1985304          66.37271194          63.18839201
  "MQ.19R8.B2"                  728.5965304          68.15618031          54.72645297
  "MS.19R8.B2"                  729.1260304          67.40517922          54.35612355
  "MCBH.19R8.B2"                729.8580304          66.38744359          53.86316826
  "MCO.A20R8.B2"                730.6255304          65.34586945          53.36998783
  "MCD.A20R8.B2"                730.6270304          65.34385937          53.36904769
  "MB.A20R8.B2"                 745.2617777          50.48073253          48.60426015
  "MCS.A20R8.B2"                745.5910251          50.25556643          48.59844553
  "MB.B20R8.B2"                 760.9222724          45.09385546          53.26821936
  "MCS.B20R8.B2"                761.2515198          45.09731836          53.47460614
  "MCO.B20R8.B2"                761.9465198          45.12041415          53.92491089
  "MCD.B20R8.B2"                761.9480198          45.12048717          53.92590427
  "MB.C20R8.B2"                 776.5827671            50.581689          68.02543799
  "MCS.C20R8.B2"                776.9120145          50.81378007          68.44402617
  "BPM.20R8.B2"                 777.7360145           51.4157019          69.51117168
  "MQT.20R8.B2"                 778.6500145          52.11859385          70.72756219
  "MQ.20R8.B2"                  782.0480145          59.70695503          69.52800667
  "MS.20R8.B2"                  782.5775145          61.88707813          68.28411339
  "MCBV.20R8.B2"                783.3095145           64.9805262          66.59640151
  "MB.A21R8.B2"                 798.7132618          151.4905584          39.66525138
  "MCS.A21R8.B2"                799.0425092          153.7858989          39.26851052
  "MCO.21R8.B2"                 799.7375092          158.6924053           38.4556248
  "MCD.21R8.B2"                 799.7390092          158.7030849          38.45390645
  "MB.B21R8.B2"                 814.3737565          281.3466403          29.08641665
  "MCS.B21R8.B2"                814.7030039          284.5301118          29.04582487
  "MB.C21R8.B2"                 830.0342512          453.4384426          35.44764438
  "MCS.C21R8.B2"                830.3634986          457.5096808          35.76320167
  "BPM.21R8.B2"                 831.1874986          467.7805151          36.58575874
  "MQT.21R8.B2"                 832.1014986          479.3099678          37.55302001
  "MQ.21R8.B2"                  835.4994986           481.954116          45.11722215
  "MS.21R8.B2"                  836.0289986          474.8524231          47.09716731
  "MCBH.21R8.B2"                836.7609986            465.12352          49.92436368
  "MCO.A22R8.B2"                837.5284986          455.0333829          53.00089968
  "MCD.A22R8.B2"                837.5299986          455.0137736          53.00702494
  "MB.A22R8.B2"                 852.1647459           284.270142          133.6559007
  "MCS.A22R8.B2"                852.4939933          280.9021172          135.9507597
  "MB.B22R8.B2"                 867.8252406          147.1436135          266.2229759
  "MCS.B22R8.B2"                 868.154488          144.7665931          269.5234584
  "MCO.B22R8.B2"                 868.849488          139.8174309          276.5597816
  "MCD.B22R8.B2"                 868.850988          139.8068497          276.5750697
  "MB.C22R8.B2"                 883.4857353           57.1602237          446.6220576
  "MCS.C22R8.B2"                883.8149827          55.77447673          450.9281635
  "BPM.22R8.B2"                 884.6389827          52.39775901          461.7976264
  "MO.22R8.B2"                  885.5499827          48.81647767          473.9688475
  "MQ.22R8.B2"                  888.9509827          40.31709211          479.6294477
  "MS.22R8.B2"                  889.4804827          39.74973506          473.0329216
  "MCBV.22R8.B2"                890.2124827          38.99508854          463.9908034
  "MB.A23R8.B2"                   905.61623          31.10503407          294.4824896
  "MCS.A23R8.B2"                905.9454774          31.10291254          291.2921671
  "MCO.23R8.B2"                 906.6404774          31.12132135          284.6172759
  "MCD.23R8.B2"                 906.6419774          31.12139467          284.6029569
  "MB.B23R8.B2"                 921.2767247           38.7226442          162.7980723
  "MCS.B23R8.B2"                921.6059721          39.05203609          160.4694257
  "MB.C23R8.B2"                 936.9372194          62.10781854          72.09885845
  "MCS.C23R8.B2"                937.2664667           62.7686857          70.63188764
  "BPM.23R8.B2"                 938.0904667          64.45317239          67.03993528
  "MQS.23R8.B2"                 939.0044667          66.37271193          63.18839201
  "MQ.23R8.B2"                  942.4024667           68.1561803          54.72645298
  "MS.23R8.B2"                  942.9319667           67.4051792          54.35612355
  "MCBH.23R8.B2"                943.6639667          66.38744358          53.86316826
  "MCO.A24R8.B2"                944.4314667          65.34586943          53.36998783
  "MCD.A24R8.B2"                944.4329667          65.34385936           53.3690477
  "MB.A24R8.B2"                 959.0677141          50.48073251          48.60426015
  "MCS.A24R8.B2"                959.3969614          50.25556641          48.59844553
  "MB.B24R8.B2"                 974.7282088          45.09385544          53.26821936
  "MCS.B24R8.B2"                975.0574561          45.09731834          53.47460614
  "MCO.B24R8.B2"                975.7524561          45.12041413          53.92491089
  "MCD.B24R8.B2"                975.7539561          45.12048715          53.92590427
  "MB.C24R8.B2"                 990.3887035          50.58168898          68.02543799
  "MCS.C24R8.B2"                990.7179508          50.81378005          68.44402617
  "BPM.24R8.B2"                 991.5419508          51.41570188          69.51117168
  "MO.24R8.B2"                  992.4529508          52.11622615          70.72351343
  "MQ.24R8.B2"                  995.8539508          59.70695502          69.52800668
  "MS.24R8.B2"                  996.3834508          61.88707812          68.28411339
  "MCBV.24R8.B2"                997.1154508          64.98052618          66.59640151
  "MB.A25R8.B2"                 1012.519198          151.4905584          39.66525138
  "MCS.A25R8.B2"                1012.848446          153.7858988          39.26851052
  "MCO.25R8.B2"                 1013.543446          158.6924052           38.4556248
  "MCD.25R8.B2"                 1013.544946          158.7030848          38.45390645
  "MB.B25R8.B2"                 1028.179693          281.3466403          29.08641665
  "MCS.B25R8.B2"                 1028.50894          284.5301118          29.04582487
  "MB.C25R8.B2"                 1043.840188          453.4384426          35.44764438
  "MCS.C25R8.B2"                1044.169435          457.5096808          35.76320167
  "BPM.25R8.B2"                 1044.993435          467.7805151          36.58575874
  "MO.25R8.B2"                  1045.904435          479.2718896           37.5497508
  "MQ.25R8.B2"                  1049.305435           481.954116          45.11722215
  "MS.25R8.B2"                  1049.834935          474.8524231           47.0971673
  "MCBH.25R8.B2"                1050.566935          465.1235201          49.92436368
  "MCO.A26R8.B2"                1051.334435          455.0333829          53.00089968
  "MCD.A26R8.B2"                1051.335935          455.0137736          53.00702494
  "MB.A26R8.B2"                 1065.970682           284.270142          133.6559007
  "MCS.A26R8.B2"                 1066.29993          280.9021172          135.9507597
  "MB.B26R8.B2"                 1081.631177          147.1436135          266.2229759
  "MCS.B26R8.B2"                1081.960424          144.7665931          269.5234584
  "MCO.B26R8.B2"                1082.655424           139.817431          276.5597816
  "MCD.B26R8.B2"                1082.656924          139.8068498          276.5750697
  "MB.C26R8.B2"                 1097.291672          57.16022372          446.6220576
  "MCS.C26R8.B2"                1097.620919          55.77447675          450.9281635
  "BPM.26R8.B2"                 1098.444919          52.39775902          461.7976264
  "MO.26R8.B2"                  1099.355919          48.81647768          473.9688475
  "MQ.26R8.B2"                  1102.756919          40.31709212          479.6294477
  "MS.26R8.B2"                  1103.286419          39.74973507          473.0329216
  "MCBV.26R8.B2"                1104.018419          38.99508855          463.9908034
  "MB.A27R8.B2"                 1119.422166          31.10503409          294.4824896
  "MCS.A27R8.B2"                1119.751414          31.10291256          291.2921671
  "MCO.27R8.B2"                 1120.446414          31.12132136          284.6172759
  "MCD.27R8.B2"                 1120.447914          31.12139469          284.6029569
  "MB.B27R8.B2"                 1135.082661           38.7226442          162.7980723
  "MCS.B27R8.B2"                1135.411908           39.0520361          160.4694257
  "MB.C27R8.B2"                 1150.743156          62.10781853          72.09885846
  "MCS.C27R8.B2"                1151.072403          62.76868569          70.63188764
  "BPM.27R8.B2"                 1151.896403          64.45317238          67.03993528
  "MQS.27R8.B2"                 1152.810403          66.37271192          63.18839202
  "MQ.27R8.B2"                  1156.208403          68.15618028          54.72645298
  "MS.27R8.B2"                  1156.737903          67.40517919          54.35612355
  "MCBH.27R8.B2"                1157.469903          66.38744356          53.86316827
  "MCO.A28R8.B2"                1158.237403          65.34586941          53.36998783
  "MCD.A28R8.B2"                1158.238903          65.34385934           53.3690477
  "MB.A28R8.B2"                  1172.87365          50.48073249          48.60426016
  "MCS.A28R8.B2"                1173.202898          50.25556639          48.59844554
  "MB.B28R8.B2"                 1188.534145          45.09385541          53.26821937
  "MCS.B28R8.B2"                1188.863393          45.09731831          53.47460615
  "MCO.B28R8.B2"                1189.558393          45.12041411           53.9249109
  "MCD.B28R8.B2"                1189.559893          45.12048712          53.92590428
  "MB.C28R8.B2"                  1204.19464          50.58168896            68.025438
  "MCS.C28R8.B2"                1204.523887          50.81378003          68.44402618
  "BPM.28R8.B2"                 1205.347887          51.41570187          69.51117168
  "MO.28R8.B2"                  1206.258887          52.11622613          70.72351343
  "MQ.28R8.B2"                  1209.659887            59.706955          69.52800668
  "MS.28R8.B2"                  1210.189387           61.8870781          68.28411339
  "MCBV.28R8.B2"                1210.921387          64.98052617          66.59640152
  "MB.A29R8.B2"                 1226.325135          151.4905584          39.66525137
  "MCS.A29R8.B2"                1226.654382          153.7858988          39.26851052
  "MCO.29R8.B2"                 1227.349382          158.6924052           38.4556248
  "MCD.29R8.B2"                 1227.350882          158.7030848          38.45390645
  "MB.B29R8.B2"                 1241.985629          281.3466403          29.08641665
  "MCS.B29R8.B2"                1242.314877          284.5301118          29.04582487
  "MB.C29R8.B2"                 1257.646124          453.4384426          35.44764437
  "MCS.C29R8.B2"                1257.975371          457.5096808          35.76320166
  "BPM.29R8.B2"                 1258.799371          467.7805152          36.58575874
  "MO.29R8.B2"                  1259.710371          479.2718896           37.5497508
  "MQ.29R8.B2"                  1263.111371           481.954116          45.11722215
  "MSS.29R8.B2"                 1263.640871          474.8524231           47.0971673
  "MCBH.29R8.B2"                1264.372871          465.1235201          49.92436367
  "MCO.A30R8.B2"                1265.140371          455.0333829          53.00089967
  "MCD.A30R8.B2"                1265.141871          455.0137736          53.00702493
  "MB.A30R8.B2"                 1279.776619           284.270142          133.6559007
  "MCS.A30R8.B2"                1280.105866          280.9021172          135.9507597
  "MB.B30R8.B2"                 1295.437113          147.1436135          266.2229759
  "MCS.B30R8.B2"                1295.766361          144.7665931          269.5234584
  "MCO.B30R8.B2"                1296.461361           139.817431          276.5597816
  "MCD.B30R8.B2"                1296.462861          139.8068498          276.5750697
  "MB.C30R8.B2"                 1311.097608          57.16022374          446.6220576
  "MCS.C30R8.B2"                1311.426855          55.77447677          450.9281635
  "BPM.30R8.B2"                 1312.250855          52.39775904          461.7976264
  "MO.30R8.B2"                  1313.161855           48.8164777          473.9688475
  "MQ.30R8.B2"                  1316.562855          40.31709214          479.6294477
  "MS.30R8.B2"                  1317.092355          39.74973509          473.0329216
  "MCBV.30R8.B2"                1317.824355          38.99508857          463.9908034
  "MB.A31R8.B2"                 1333.228103           31.1050341          294.4824896
  "MCS.A31R8.B2"                 1333.55735          31.10291257          291.2921671
  "MCO.31R8.B2"                  1334.25235          31.12132138          284.6172759
  "MCD.31R8.B2"                  1334.25385           31.1213947          284.6029569
  "MB.B31R8.B2"                 1348.888597          38.72264421          162.7980723
  "MCS.B31R8.B2"                1349.217845           39.0520361          160.4694257
  "MB.C31R8.B2"                 1364.549092          62.10781852          72.09885846
  "MCS.C31R8.B2"                 1364.87834          62.76868568          70.63188764
  "BPM.31R8.B2"                  1365.70234          64.45317236          67.03993529
  "MO.31R8.B2"                   1366.61334          66.36632359          63.20080548
  "MQ.31R8.B2"                   1370.01434          68.15618027          54.72645298
  "MS.31R8.B2"                   1370.54384          67.40517917          54.35612356
  "MCBH.31R8.B2"                 1371.27584          66.38744354          53.86316827
  "MCO.A32R8.B2"                 1372.04334          65.34586939          53.36998784
  "MCD.A32R8.B2"                 1372.04484          65.34385932           53.3690477
  "MB.A32R8.B2"                 1386.679587          50.48073246          48.60426016
  "MCS.A32R8.B2"                1387.008834          50.25556637          48.59844554
  "MB.B32R8.B2"                 1402.340082          45.09385539          53.26821937
  "MCS.B32R8.B2"                1402.669329          45.09731829          53.47460615
  "MCO.B32R8.B2"                1403.364329          45.12041408           53.9249109
  "MCD.B32R8.B2"                1403.365829           45.1204871          53.92590428
  "MB.C32R8.B2"                 1418.000576          50.58168895            68.025438
  "MCS.C32R8.B2"                1418.329824          50.81378002          68.44402618
  "BPM.32R8.B2"                 1419.153824          51.41570185          69.51117169
  "MO.32R8.B2"                  1420.064824          52.11622611          70.72351344
  "MQ.32R8.B2"                  1423.465824          59.70695499          69.52800668
  "MS.32R8.B2"                  1423.995324          61.88707808          68.28411339
  "MCBV.32R8.B2"                1424.727324          64.98052615          66.59640152
  "MB.A33R8.B2"                 1440.131071          151.4905584          39.66525137
  "MCS.A33R8.B2"                1440.460318          153.7858988          39.26851052
  "MCO.33R8.B2"                 1441.155318          158.6924052           38.4556248
  "MCD.33R8.B2"                 1441.156818          158.7030848          38.45390645
  "MB.B33R8.B2"                 1455.791566          281.3466403          29.08641665
  "MCS.B33R8.B2"                1456.120813          284.5301118          29.04582486
  "MB.C33R8.B2"                  1471.45206          453.4384427          35.44764437
  "MCS.C33R8.B2"                1471.781308          457.5096808          35.76320166
  "BPM.33R8.B2"                 1472.605308          467.7805152          36.58575873
  "MO.33R8.B2"                  1473.516308          479.2718897          37.54975079
  "MQ.33R8.B2"                  1476.917308           481.954116          45.11722215
  "MSS.33R8.B2"                 1477.446808          474.8524231           47.0971673
  "MCBH.33R8.B2"                1478.178808          465.1235201          49.92436367
  "MCO.A34R8.B2"                1478.946308          455.0333829          53.00089967
  "MCD.A34R8.B2"                1478.947808          455.0137736          53.00702493
  "MB.A34R8.B2"                 1493.582555           284.270142          133.6559007
  "MCS.A34R8.B2"                1493.911802          280.9021172          135.9507597
  "MB.B34R8.B2"                  1509.24305          147.1436135          266.2229759
  "MCS.B34R8.B2"                1509.572297          144.7665931          269.5234584
  "MCO.B34R8.B2"                1510.267297           139.817431          276.5597815
  "MCD.B34R8.B2"                1510.268797          139.8068498          276.5750697
  "MB.C34R8.B2"                 1524.903544          57.16022375          446.6220576
  "MCS.C34R8.B2"                1525.232792          55.77447678          450.9281635
  "BPM.34R8.B2"                 1526.056792          52.39775906          461.7976264
  "MO.34R8.B2"                  1526.967792          48.81647772          473.9688475
  "MQ.34R8.B2"                  1530.368792          40.31709216          479.6294477
  "MS.34L1.B2"                  1530.898292           39.7497351          473.0329216
  "MCBV.34L1.B2"                1531.630292          38.99508858          463.9908034
  "MB.C34L1.B2"                 1547.034039          31.10503412          294.4824896
  "MCS.C34L1.B2"                1547.363287          31.10291259          291.2921671
  "MCO.34L1.B2"                 1548.058287          31.12132139          284.6172759
  "MCD.34L1.B2"                 1548.059787          31.12139472          284.6029569
  "MB.B34L1.B2"                 1562.694534          38.72264422          162.7980723
  "MCS.B34L1.B2"                1563.023781          39.05203611          160.4694257
  "MB.A34L1.B2"                 1578.355029          62.10781851          72.09885846
  "MCS.A34L1.B2"                1578.684276          62.76868567          70.63188764
  "BPM.33L1.B2"                 1579.508276          64.45317235          67.03993529
  "MO.33L1.B2"                  1580.419276          66.36632358          63.20080548
